order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate
569,Gabon,481,Middle Africa,Africa,Albert-Bernard Bongo,42,Non-democracy,0,1967,0,2008
570,Gambia,420,Western Africa,Africa,Dauda Jawara,32,Non-democracy,0,1962,1,1993
571,Gambia,420,Western Africa,Africa,Yahya Jammeh,15,Non-democracy,0,1994,0,2008
572,Georgia,372,Western Asia,Asia,Zviad Gamsakhurdia,2,Non-democracy,0,1990,1,1991
573,Georgia,372,Western Asia,Asia,Eduard Shevardnadze,11,Non-democracy,0,1992,1,2002
574,Georgia,372,Western Asia,Asia,Nino Burdzhanadze,1,Non-democracy,0,2003,1,2003
575,Georgia,372,Western Asia,Asia,Zurab Zhvania,1,Democracy,0,2004,1,2004
576,Georgia,372,Western Asia,Asia,Zurab Nogaideli,2,Democracy,0,2005,1,2006
577,Georgia,372,Western Asia,Asia,Lado Gurgenidze,1,Democracy,0,2007,1,2007
578,Georgia,372,Western Asia,Asia,Grigol Mgaloblishvili,1,Democracy,0,2008,0,2008
579,Germany,255,Western Europe,Europe,Helmut Kohl,8,Democracy,1,1982,1,1989
580,Germany,255,Western Europe,Europe,Gerhard Schroeder,7,Democracy,1,1998,1,2004
581,Germany,255,Western Europe,Europe,Angela Merkel,4,Democracy,1,2005,0,2008
582,"Germany, East",265,Western Europe,Europe,Wilhelm Pieck + Otto Grotewohl,4,Non-democracy,1,1946,1,1949
583,"Germany, East",265,Western Europe,Europe,Walter Ulbricht,21,Non-democracy,1,1950,1,1970
584,"Germany, East",265,Western Europe,Europe,Erich Honecker,18,Non-democracy,1,1971,1,1988
585,"Germany, East",265,Western Europe,Europe,Egon Krenz,1,Non-democracy,1,1989,0,1989
586,"Germany, West",260,Western Europe,Europe,Konrad Adenauer,14,Democracy,1,1949,1,1962
587,"Germany, West",260,Western Europe,Europe,Ludwig Erhard,3,Democracy,1,1963,1,1965
588,"Germany, West",260,Western Europe,Europe,Kurt-Georg Kiesinger,3,Democracy,1,1966,1,1968
589,"Germany, West",260,Western Europe,Europe,Willy Brandt,5,Democracy,1,1969,1,1973
590,"Germany, West",260,Western Europe,Europe,Helmut Schmidt,8,Democracy,1,1974,1,1981
591,"Germany, West",260,Western Europe,Europe,Helmut Kohl,8,Democracy,1,1982,0,1989
592,Ghana,452,Western Africa,Africa,Kwame Nkrumah,14,Non-democracy,0,1952,1,1965
593,Ghana,452,Western Africa,Africa,Joseph Ankrah,3,Non-democracy,0,1966,1,1968
594,Ghana,452,Western Africa,Africa,Kofi Busia,3,Democracy,0,1969,1,1971
595,Ghana,452,Western Africa,Africa,Ignatius Acheampong,6,Non-democracy,1,1972,1,1977
596,Ghana,452,Western Africa,Africa,Frederick Akuffo,1,Non-democracy,1,1978,1,1978
597,Ghana,452,Western Africa,Africa,Hilla Limann,2,Democracy,1,1979,1,1980
598,Ghana,452,Western Africa,Africa,Jerry Rawlings,12,Non-democracy,2,1981,1,1992
599,Ghana,452,Western Africa,Africa,Jerry Rawlings,8,Democracy,2,1993,1,2000
600,Ghana,452,Western Africa,Africa,John Agyekum Kufuor,8,Democracy,2,2001,0,2008
601,Greece,350,Southern Europe,Europe,Constantine Tsaldaris,1,Democracy,1,1946,1,1946
602,Greece,350,Southern Europe,Europe,Themistocles Sophoulis,2,Democracy,1,1947,1,1948
603,Greece,350,Southern Europe,Europe,Alexandros Diomidis,1,Democracy,1,1949,1,1949
604,Greece,350,Southern Europe,Europe,Nikolas Plastiras,2,Democracy,1,1950,1,1951
605,Greece,350,Southern Europe,Europe,Alexandros Papagos,3,Democracy,1,1952,0,1954
606,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,8,Democracy,1,1955,1,1962
607,Greece,350,Southern Europe,Europe,Ioannis Paraskevopoulos,1,Democracy,1,1963,1,1963
608,Greece,350,Southern Europe,Europe,Georgios Papandreou,1,Democracy,1,1964,1,1964
609,Greece,350,Southern Europe,Europe,Stephanos Stephanopoulos,1,Democracy,1,1965,1,1965
610,Greece,350,Southern Europe,Europe,Georgios Papadopoulos,6,Non-democracy,2,1967,1,1972
611,Greece,350,Southern Europe,Europe,Phaidon Gizikis,1,Non-democracy,2,1973,1,1973
612,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,6,Democracy,2,1974,1,1979
613,Greece,350,Southern Europe,Europe,Georgios Rallis,1,Democracy,2,1980,1,1980
614,Greece,350,Southern Europe,Europe,Andreas Papandreou,8,Democracy,2,1981,1,1988
615,Greece,350,Southern Europe,Europe,Xenophon Zolotas,1,Democracy,2,1989,1,1989
616,Greece,350,Southern Europe,Europe,Konstantinos Mitsotakis,3,Democracy,2,1990,1,1992
617,Greece,350,Southern Europe,Europe,Andreas Papandreou,3,Democracy,2,1993,0,1995
618,Greece,350,Southern Europe,Europe,Kostas Simitis,8,Democracy,2,1996,1,2003
619,Greece,350,Southern Europe,Europe,Konstantinos A. (Kostas) Karamanlis,5,Democracy,2,2004,0,2008
620,Grenada,55,Caribbean,Americas,Eric Gairy,12,Democracy,0,1967,1,1978
621,Grenada,55,Caribbean,Americas,Maurice Bishop,4,Non-democracy,1,1979,0,1982
622,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,1,Non-democracy,1,1983,1,1983
623,Grenada,55,Caribbean,Americas,Herbert Blaize,5,Democracy,1,1984,0,1988
624,Grenada,55,Caribbean,Americas,Ben Jones,1,Democracy,1,1989,1,1989
625,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,5,Democracy,1,1990,1,1994
626,Grenada,55,Caribbean,Americas,Keith Mitchell,13,Democracy,1,1995,1,2007
627,Grenada,55,Caribbean,Americas,Tillman Joseph Thomas,1,Democracy,1,2008,0,2008
628,Guatemala,90,Central America,Americas,Juan Arevalo,6,Democracy,0,1945,1,1950
629,Guatemala,90,Central America,Americas,Jacobo Arbenz Guzman,3,Democracy,0,1951,1,1953
630,Guatemala,90,Central America,Americas,Carlos Castillo Armas,3,Non-democracy,1,1954,0,1956
631,Guatemala,90,Central America,Americas,Guillermo Flores Avendano,1,Non-democracy,1,1957,1,1957
632,Guatemala,90,Central America,Americas,Miguel Ydigoras Fuentes,5,Democracy,1,1958,1,1962
633,Guatemala,90,Central America,Americas,Enrique Peralta Azurdia,3,Non-democracy,2,1963,1,1965
634,Guatemala,90,Central America,Americas,Julio Mendez Montenegro,4,Democracy,2,1966,1,1969
635,Guatemala,90,Central America,Americas,Carlos Arana Osorio,4,Democracy,2,1970,1,1973
636,Guatemala,90,Central America,Americas,Kjell Laugerud Garcia,4,Democracy,2,1974,1,1977
637,Guatemala,90,Central America,Americas,Romeo Lucas Garcia,4,Democracy,2,1978,1,1981
638,Guatemala,90,Central America,Americas,Efrain Rios Montt,1,Non-democracy,3,1982,1,1982
639,Guatemala,90,Central America,Americas,Oscar Humberto Mejia Victores,3,Non-democracy,3,1983,1,1985
640,Guatemala,90,Central America,Americas,Marco Vinicio Cerezo Arevalo,5,Democracy,3,1986,1,1990
641,Guatemala,90,Central America,Americas,Jorge Serrano Elias,2,Democracy,3,1991,1,1992
642,Guatemala,90,Central America,Americas,Ramiro de Leon Carpio,3,Democracy,3,1993,1,1995
643,Guatemala,90,Central America,Americas,Alvaro Arzu Irigoyen,4,Democracy,3,1996,1,1999
644,Guatemala,90,Central America,Americas,Alfonso Antonio Portillo Cabrera,8,Democracy,3,2000,1,2007
645,Guatemala,90,Central America,Americas,ï¿½lvaro Colom Caballeros,1,Democracy,3,2008,0,2008
646,Guinea,438,Western Africa,Africa,Ahmed Sekou Toure,26,Non-democracy,0,1958,0,1983
647,Guinea,438,Western Africa,Africa,Lansana Conte,24,Non-democracy,0,1984,0,2007
648,Guinea,438,Western Africa,Africa,Moussa Dadis Camara,1,Non-democracy,0,2008,0,2008
649,Guinea-Bissau,404,Western Africa,Africa,Luis Cabral,6,Non-democracy,0,1974,1,1979
650,Guinea-Bissau,404,Western Africa,Africa,Joao Vieira,19,Non-democracy,0,1980,1,1998
651,Guinea-Bissau,404,Western Africa,Africa,Ansumane Mane,1,Non-democracy,0,1999,1,1999
652,Guinea-Bissau,404,Western Africa,Africa,Kumba Iala,2,Democracy,0,2000,1,2001
653,Guinea-Bissau,404,Western Africa,Africa,Kumba Iala,1,Democracy,0,2002,1,2002
654,Guinea-Bissau,404,Western Africa,Africa,Henrique Rosa,1,Non-democracy,1,2003,1,2003
655,Guinea-Bissau,404,Western Africa,Africa,Carlos Gomes,1,Democracy,1,2004,1,2004
656,Guinea-Bissau,404,Western Africa,Africa,Aristides Gomes,2,Democracy,1,2005,1,2006
657,Guinea-Bissau,404,Western Africa,Africa,Martinho Ndafa Cabi,1,Democracy,1,2007,1,2007
658,Guinea-Bissau,404,Western Africa,Africa,Carlos Correia,1,Democracy,1,2008,0,2008
659,Guyana,110,South America,Americas,Forbes Burnham,19,Non-democracy,0,1966,0,1984
660,Guyana,110,South America,Americas,Desmond Hoyte,7,Non-democracy,0,1985,1,1991
661,Guyana,110,South America,Americas,Cheddi Jagan,5,Non-democracy,0,1992,0,1996
662,Guyana,110,South America,Americas,Janet Jagan,2,Non-democracy,0,1997,1,1998
663,Guyana,110,South America,Americas,Bharrat Jagdeo,10,Non-democracy,0,1999,0,2008
664,Haiti,41,Caribbean,Americas,Dumarsais Estime,4,Non-democracy,0,1946,1,1949
665,Haiti,41,Caribbean,Americas,Paul Eugene Magloire,6,Non-democracy,0,1950,1,1955
666,Haiti,41,Caribbean,Americas,Joseph Nemours Pierre-Louis,1,Non-democracy,0,1956,1,1956
667,Haiti,41,Caribbean,Americas,Francois Duvalier,14,Non-democracy,0,1957,0,1970
668,Haiti,41,Caribbean,Americas,Jean-Claude Duvalier,15,Non-democracy,0,1971,1,1985
669,Haiti,41,Caribbean,Americas,Henri Namphy,2,Non-democracy,0,1986,1,1987
670,Haiti,41,Caribbean,Americas,Prosper Avril,2,Non-democracy,0,1988,1,1989
671,Haiti,41,Caribbean,Americas,Ertha Pascal-Trouillot,1,Non-democracy,0,1990,1,1990
672,Haiti,41,Caribbean,Americas,Joseph Nerette,1,Non-democracy,0,1991,1,1991
673,Haiti,41,Caribbean,Americas,Marc Bazin,1,Non-democracy,0,1992,1,1992
674,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,1,Non-democracy,0,1993,1,1993
675,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,2,Non-democracy,0,1994,1,1995
676,Haiti,41,Caribbean,Americas,Rene Garcia Preval,5,Non-democracy,0,1996,1,2000
677,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,3,Non-democracy,0,2001,1,2003
678,Haiti,41,Caribbean,Americas,Boniface Alexandre,2,Non-democracy,0,2004,1,2005
679,Haiti,41,Caribbean,Americas,Rene Garcia Preval,3,Non-democracy,0,2006,0,2008
680,Honduras,91,Central America,Americas,Tiburcio Carias Andino,16,Non-democracy,0,1933,1,1948
681,Honduras,91,Central America,Americas,Juan Manuel Galvez,5,Non-democracy,0,1949,1,1953
682,Honduras,91,Central America,Americas,Julio Lozano Diaz,2,Non-democracy,0,1954,1,1955
683,Honduras,91,Central America,Americas,Roque Rodriguez,1,Non-democracy,0,1956,1,1956
684,Honduras,91,Central America,Americas,Ramon Villeda Morales,6,Democracy,0,1957,1,1962
685,Honduras,91,Central America,Americas,Oswaldo Lopez Arellano,8,Non-democracy,1,1963,1,1970
686,Honduras,91,Central America,Americas,Ramon Ernesto Cruz Ucles,1,Democracy,1,1971,1,1971
687,Honduras,91,Central America,Americas,Oswaldo Lopez Arellano,3,Non-democracy,2,1972,1,1974
688,Honduras,91,Central America,Americas,Juan Alberto Melgar Castro,3,Non-democracy,2,1975,1,1977
689,Honduras,91,Central America,Americas,Policarpo Paz Garcia,4,Non-democracy,2,1978,1,1981
690,Honduras,91,Central America,Americas,Roberto Suazo Cordova,4,Democracy,2,1982,1,1985
691,Honduras,91,Central America,Americas,Jose Azcona Hoyo,4,Democracy,2,1986,1,1989
692,Honduras,91,Central America,Americas,Rafael Leonardo Callejas,4,Democracy,2,1990,1,1993
693,Honduras,91,Central America,Americas,Carlos Roberto Reina Idiaquez,4,Democracy,2,1994,1,1997
694,Honduras,91,Central America,Americas,Carlos Roberto Flores Facusse,4,Democracy,2,1998,1,2001
695,Honduras,91,Central America,Americas,Ricardo Maduro Joest,4,Democracy,2,2002,1,2005
696,Honduras,91,Central America,Americas,Josï¿½ Manuel Zelaya Rosales,3,Democracy,2,2006,0,2008
697,Hungary,310,Eastern Europe,Europe,Matyas Rakosi,11,Non-democracy,0,1945,1,1955
698,Hungary,310,Eastern Europe,Europe,Janos Kadar,32,Non-democracy,0,1956,1,1987
699,Hungary,310,Eastern Europe,Europe,Karoly Grosz,1,Non-democracy,0,1988,1,1988
700,Hungary,310,Eastern Europe,Europe,Miklos Nemeth,1,Non-democracy,0,1988,1,1988
701,Hungary,310,Eastern Europe,Europe,Jozsef Antall,3,Democracy,0,1990,0,1992
702,Hungary,310,Eastern Europe,Europe,Peter Boross,1,Democracy,0,1993,1,1993
703,Hungary,310,Eastern Europe,Europe,Gyula Horn,4,Democracy,0,1994,1,1997
704,Hungary,310,Eastern Europe,Europe,Viktor Orban,4,Democracy,0,1998,1,2001
705,Hungary,310,Eastern Europe,Europe,Peter Medgyessy,2,Democracy,0,2002,1,2003
706,Hungary,310,Eastern Europe,Europe,Ferenc Gyurcsï¿½ny,5,Democracy,0,2004,0,2008
707,Iceland,395,Northern Europe,Europe,Olafur Thors,3,Democracy,0,1944,1,1946
708,Iceland,395,Northern Europe,Europe,Stefan Stefansson,2,Democracy,0,1947,1,1948
709,Iceland,395,Northern Europe,Europe,Olafur Thors,1,Democracy,0,1949,1,1949
710,Iceland,395,Northern Europe,Europe,Steingrimur Steinthorsson,3,Democracy,0,1950,1,1952
711,Iceland,395,Northern Europe,Europe,Hermann Jonasson,2,Democracy,0,1956,1,1957
712,Iceland,395,Northern Europe,Europe,Emil Jonsson,1,Democracy,0,1958,1,1958
713,Iceland,395,Northern Europe,Europe,Olafur Thors,4,Democracy,0,1959,1,1962
714,Iceland,395,Northern Europe,Europe,Bjarni Benediktsson,7,Democracy,0,1963,0,1969
715,Iceland,395,Northern Europe,Europe,Johann Hafstein,1,Democracy,0,1970,1,1970
716,Iceland,395,Northern Europe,Europe,Olafur Johannesson,3,Democracy,0,1971,1,1973
717,Iceland,395,Northern Europe,Europe,Geir Hallgrimsson,4,Democracy,0,1974,1,1977
718,Iceland,395,Northern Europe,Europe,Olafur Johannesson,1,Democracy,0,1978,1,1978
719,Iceland,395,Northern Europe,Europe,Benedikt Groendal,1,Democracy,0,1979,1,1979
720,Iceland,395,Northern Europe,Europe,Gunnar Thoroddsen,3,Democracy,0,1980,1,1982
721,Iceland,395,Northern Europe,Europe,Steingrimur Hermannsson,4,Democracy,0,1983,1,1986
722,Iceland,395,Northern Europe,Europe,Thorsteinn Palsson,1,Democracy,0,1987,1,1987
723,Iceland,395,Northern Europe,Europe,Steingrimur Hermannsson,3,Democracy,0,1988,1,1990
724,Iceland,395,Northern Europe,Europe,David Oddsson,13,Democracy,0,1991,1,2003
725,Iceland,395,Northern Europe,Europe,Halldï¿½r ï¿½sgrï¿½msson,2,Democracy,0,2004,1,2005
726,Iceland,395,Northern Europe,Europe,Geir Hilmar Haarde,3,Democracy,0,2006,0,2008
727,India,750,Southern Asia,Asia,Jawaharlal Nehru,17,Democracy,0,1947,0,1963
728,India,750,Southern Asia,Asia,Lal Bahadur Shastri,2,Democracy,0,1964,1,1965
729,India,750,Southern Asia,Asia,Indira Gandhi,11,Democracy,0,1966,1,1976
730,India,750,Southern Asia,Asia,Morarji Desai,2,Democracy,0,1977,1,1978
731,India,750,Southern Asia,Asia,Charan Singh,1,Democracy,0,1979,1,1979
732,India,750,Southern Asia,Asia,Indira Gandhi,4,Democracy,0,1980,0,1983
733,India,750,Southern Asia,Asia,Rajiv Gandhi,5,Democracy,0,1984,0,1988
734,India,750,Southern Asia,Asia,Vishwanath Pratap Singh,1,Democracy,0,1989,1,1989
735,India,750,Southern Asia,Asia,Chandra Shekhar,1,Democracy,0,1990,1,1990
736,India,750,Southern Asia,Asia,P.V. Narasimha Rao,5,Democracy,0,1991,1,1995
737,India,750,Southern Asia,Asia,H.D. Deve Gowda,1,Democracy,0,1996,1,1996
738,India,750,Southern Asia,Asia,Inder Kumar Gujral,1,Democracy,0,1997,1,1997
739,India,750,Southern Asia,Asia,Atal Bihari Vajpayee,6,Democracy,0,1998,1,2003
740,India,750,Southern Asia,Asia,Manmohan Singh,5,Democracy,0,2004,0,2008
741,Indonesia,850,South-Eastern Asia,Asia,Sukarno,21,Non-democracy,0,1945,1,1965
742,Indonesia,850,South-Eastern Asia,Asia,Suharto,32,Non-democracy,0,1966,1,1997
743,Indonesia,850,South-Eastern Asia,Asia,military,1,Non-democracy,0,1998,1,1998
744,Indonesia,850,South-Eastern Asia,Asia,Abdurrahman Wahid,2,Democracy,0,1999,1,2000
745,Indonesia,850,South-Eastern Asia,Asia,Megawati Sukarnoputri,3,Democracy,0,2001,1,2003
746,Indonesia,850,South-Eastern Asia,Asia,Susilo Bambang Yudhoyono,5,Democracy,0,2004,0,2008
747,Iran,630,Southern Asia,Asia,Mohammed Reza Pahlavi,38,Non-democracy,0,1941,1,1978
748,Iran,630,Southern Asia,Asia,Ayatollah Ruhollah Khomeini,10,Non-democracy,0,1979,0,1988
749,Iran,630,Southern Asia,Asia,Ayatollah Sayyed Ali Khamenei,20,Non-democracy,0,1989,0,2008
750,Iraq,645,Western Asia,Asia,Abdul-Ilah,14,Non-democracy,0,1939,1,1952
751,Iraq,645,Western Asia,Asia,Faisal II,5,Non-democracy,0,1953,0,1957
752,Iraq,645,Western Asia,Asia,Najib el-Rubai,5,Non-democracy,0,1958,1,1962
753,Iraq,645,Western Asia,Asia,Abdul Salam Arif,3,Non-democracy,0,1963,0,1965
754,Iraq,645,Western Asia,Asia,Abdul Rahman Arif,2,Non-democracy,0,1966,1,1967
755,Iraq,645,Western Asia,Asia,Ahmed al-Bakr,11,Non-democracy,0,1968,1,1978
756,Iraq,645,Western Asia,Asia,Saddam Hussein,24,Non-democracy,0,1979,1,2002
757,Iraq,645,Western Asia,Asia,Lt. Gen. John P. Abizaid,6,Non-democracy,0,2003,0,2008
758,Ireland,205,Northern Europe,Europe,Eamon de Valera,16,Democracy,0,1932,1,1947
759,Ireland,205,Northern Europe,Europe,John Costello,3,Democracy,0,1948,1,1950
760,Ireland,205,Northern Europe,Europe,Eamon de Valera,3,Democracy,0,1951,1,1953
761,Ireland,205,Northern Europe,Europe,Eamon de Valera,2,Democracy,0,1957,1,1958
762,Ireland,205,Northern Europe,Europe,Sean Lemass,7,Democracy,0,1959,1,1965
763,Ireland,205,Northern Europe,Europe,John Lynch,7,Democracy,0,1966,1,1972
764,Ireland,205,Northern Europe,Europe,Liam Cosgrave,4,Democracy,0,1973,1,1976
765,Ireland,205,Northern Europe,Europe,John Lynch,2,Democracy,0,1977,1,1978
766,Ireland,205,Northern Europe,Europe,Charles Haughey,2,Democracy,0,1979,1,1980
767,Ireland,205,Northern Europe,Europe,Garret Fitzgerald,1,Democracy,0,1981,1,1981
768,Ireland,205,Northern Europe,Europe,Garret Fitzgerald,5,Democracy,0,1982,1,1986
769,Ireland,205,Northern Europe,Europe,Charles Haughey,5,Democracy,0,1987,1,1991
770,Ireland,205,Northern Europe,Europe,Albert Reynolds,2,Democracy,0,1992,1,1993
771,Ireland,205,Northern Europe,Europe,John Bruton,3,Democracy,0,1994,1,1996
772,Ireland,205,Northern Europe,Europe,Bertie Ahern,11,Democracy,0,1997,1,2007
773,Ireland,205,Northern Europe,Europe,Brian Cowen,1,Democracy,0,2008,0,2008
774,Israel,666,Western Asia,Asia,David Ben-Gurion,5,Democracy,0,1948,1,1952
775,Israel,666,Western Asia,Asia,Moshe Sharett,2,Democracy,0,1953,1,1954
776,Israel,666,Western Asia,Asia,David Ben-Gurion,8,Democracy,0,1955,1,1962
777,Israel,666,Western Asia,Asia,Levi Eshkol,6,Democracy,0,1963,0,1968
778,Israel,666,Western Asia,Asia,Golda Meir,5,Democracy,0,1969,1,1973
779,Israel,666,Western Asia,Asia,Yitzhak Rabin,3,Democracy,0,1974,0,1976
780,Israel,666,Western Asia,Asia,Menachem Begin,6,Democracy,0,1977,1,1982
781,Israel,666,Western Asia,Asia,Yitzhak Shamir,1,Democracy,0,1983,1,1983
782,Israel,666,Western Asia,Asia,Shimon Peres,2,Democracy,0,1984,1,1985
783,Israel,666,Western Asia,Asia,Yitzhak Shamir,6,Democracy,0,1986,1,1991
784,Israel,666,Western Asia,Asia,Shimon Peres,1,Democracy,0,1995,1,1995
785,Israel,666,Western Asia,Asia,Benjamin Netanyahu,3,Democracy,0,1996,1,1998
786,Israel,666,Western Asia,Asia,Ehud Barak,2,Democracy,0,1999,1,2000
787,Israel,666,Western Asia,Asia,Ariel Sharon,5,Democracy,0,2001,1,2005
788,Israel,666,Western Asia,Asia,Ehud Olmert,4,Democracy,0,2006,1,2009
789,Italy,325,Southern Europe,Europe,Alcide de Gasperi,8,Democracy,1,1945,1,1952
790,Italy,325,Southern Europe,Europe,Giuseppe Pella,1,Democracy,1,1953,1,1953
791,Italy,325,Southern Europe,Europe,Mario Scelba,1,Democracy,1,1954,1,1954
792,Italy,325,Southern Europe,Europe,Antonio Segni,2,Democracy,1,1955,1,1956
793,Italy,325,Southern Europe,Europe,Adone Zoli,1,Democracy,1,1957,1,1957
794,Italy,325,Southern Europe,Europe,Amintore Fanfani,1,Democracy,1,1958,1,1958
795,Italy,325,Southern Europe,Europe,Antonio Segni,1,Democracy,1,1959,1,1959
796,Italy,325,Southern Europe,Europe,Amintore Fanfani,3,Democracy,1,1960,1,1962
797,Italy,325,Southern Europe,Europe,Aldo Moro,5,Democracy,1,1963,1,1967
798,Italy,325,Southern Europe,Europe,Mariano Rumor,2,Democracy,1,1968,1,1969
799,Italy,325,Southern Europe,Europe,Emilio Colombo,2,Democracy,1,1970,1,1971
800,Italy,325,Southern Europe,Europe,Giulio Andreotti,1,Democracy,1,1972,1,1972
801,Italy,325,Southern Europe,Europe,Mariano Rumor,1,Democracy,1,1973,1,1973
802,Italy,325,Southern Europe,Europe,Aldo Moro,2,Democracy,1,1974,1,1975
803,Italy,325,Southern Europe,Europe,Giulio Andreotti,3,Democracy,1,1976,1,1978
804,Italy,325,Southern Europe,Europe,Francisco Cossiga,1,Democracy,1,1979,1,1979
805,Italy,325,Southern Europe,Europe,Arnaldo Forlani,1,Democracy,1,1980,1,1980
806,Italy,325,Southern Europe,Europe,Giovanni Spadolini,1,Democracy,1,1981,1,1981
807,Italy,325,Southern Europe,Europe,Benedetto Craxi,4,Democracy,1,1983,1,1986
808,Italy,325,Southern Europe,Europe,Giovanni Goria,1,Democracy,1,1987,1,1987
809,Italy,325,Southern Europe,Europe,Ciriaco de Mita,1,Democracy,1,1988,1,1988
810,Italy,325,Southern Europe,Europe,Giuliano Amato,1,Democracy,1,1992,1,1992
811,Italy,325,Southern Europe,Europe,Carlo Azeglio Ciampi,1,Democracy,1,1993,1,1993
812,Italy,325,Southern Europe,Europe,Silvio Berlusconi,1,Democracy,1,1994,0,1994
813,Italy,325,Southern Europe,Europe,Lamberto Dini,1,Democracy,1,1995,1,1995
814,Italy,325,Southern Europe,Europe,Romano Prodi,2,Democracy,1,1996,1,1997
815,Italy,325,Southern Europe,Europe,Massimo D'Alema,2,Democracy,1,1998,1,1999
816,Italy,325,Southern Europe,Europe,Guiliano Amato,1,Democracy,1,2000,1,2000
817,Italy,325,Southern Europe,Europe,Silvio Berlusconi,5,Democracy,1,2001,1,2005
818,Jamaica,51,Caribbean,Americas,William Bustamante,5,Democracy,0,1962,1,1966
819,Jamaica,51,Caribbean,Americas,Hugh Lawson Shearer,5,Democracy,0,1967,1,1971
820,Jamaica,51,Caribbean,Americas,Michael Manley,8,Democracy,0,1972,1,1979
821,Jamaica,51,Caribbean,Americas,Edward Seaga,9,Democracy,0,1980,1,1988
822,Jamaica,51,Caribbean,Americas,Michael Manley,3,Democracy,0,1989,1,1991
823,Jamaica,51,Caribbean,Americas,Percival Patterson,14,Democracy,0,1992,1,2005
824,Jamaica,51,Caribbean,Americas,Portia Simpson Miller,1,Democracy,0,2006,1,2006
825,Jamaica,51,Caribbean,Americas,Orette Bruce Golding,2,Democracy,0,2007,0,2008
826,Japan,740,Eastern Asia,Asia,Shigeru Yoshida,4,Democracy,0,1942,0,1945
827,Japan,740,Eastern Asia,Asia,Shigeru Yoshida,6,Democracy,0,1946,1,1951
828,Japan,740,Eastern Asia,Asia,Tetsu Katayama,1,Democracy,0,1947,1,1947
829,Japan,740,Eastern Asia,Asia,Ichiro Hatoyama,2,Democracy,0,1954,1,1955
830,Japan,740,Eastern Asia,Asia,Tanzan Ishibashi,1,Democracy,0,1956,1,1956
831,Japan,740,Eastern Asia,Asia,Nobusuke Kishi,3,Democracy,0,1957,1,1959
832,Japan,740,Eastern Asia,Asia,Hayato Ikeda,4,Democracy,0,1960,1,1963
833,Japan,740,Eastern Asia,Asia,Eisaku Sato,8,Democracy,0,1964,1,1971
834,Japan,740,Eastern Asia,Asia,Kakuei Tanaka,2,Democracy,0,1972,1,1973
835,Japan,740,Eastern Asia,Asia,Takeo Miki,2,Democracy,0,1974,1,1975
836,Japan,740,Eastern Asia,Asia,Takeo Fukuda,2,Democracy,0,1976,1,1977
837,Japan,740,Eastern Asia,Asia,Masayoshi Ohira,2,Democracy,0,1978,0,1979
838,Japan,740,Eastern Asia,Asia,Zenko Suzuki,2,Democracy,0,1980,1,1981
839,Japan,740,Eastern Asia,Asia,Yasuhiro Nakasone,5,Democracy,0,1982,1,1986
840,Japan,740,Eastern Asia,Asia,Noboru Takeshita,2,Democracy,0,1987,1,1988
841,Japan,740,Eastern Asia,Asia,Sosuke Uno,2,Democracy,0,1989,1,1990
842,Japan,740,Eastern Asia,Asia,Kiichi Miyazawa,2,Democracy,0,1991,1,1992
843,Japan,740,Eastern Asia,Asia,Morihiro Hosokawa,1,Democracy,0,1993,1,1993
844,Japan,740,Eastern Asia,Asia,Tomiichi Murayama,2,Democracy,0,1994,1,1995
845,Japan,740,Eastern Asia,Asia,Ryutaro Hashimoto,2,Democracy,0,1996,1,1997
846,Japan,740,Eastern Asia,Asia,Keizo Obuchi,2,Democracy,0,1998,0,1999
847,Japan,740,Eastern Asia,Asia,Yoshiro Mori,1,Democracy,0,2000,1,2000
848,Japan,740,Eastern Asia,Asia,Junichiro Koizumi,5,Democracy,0,2001,1,2005
849,Japan,740,Eastern Asia,Asia,Shinzo Abe,1,Democracy,0,2006,1,2006
850,Japan,740,Eastern Asia,Asia,Yasuo Fukuda,1,Democracy,0,2007,1,2007
851,Japan,740,Eastern Asia,Asia,Taro Aso,1,Democracy,0,2008,0,2008
852,Jordan,663,Western Asia,Asia,Abdullah bin Hussein,30,Non-democracy,0,1921,0,1950
853,Jordan,663,Western Asia,Asia,Talal bin Abdullah,1,Non-democracy,0,1951,1,1951
854,Jordan,663,Western Asia,Asia,Hussein bin Talal,47,Non-democracy,0,1952,0,1998
855,Jordan,663,Western Asia,Asia,Abdallah ibn al-Hussein al-Hashimi,10,Non-democracy,0,1999,0,2008
856,Kazakhstan,705,Central Asia,Asia,Nursultan Nazarbayev,19,Non-democracy,0,1990,0,2008
857,Kenya,501,Eastern Africa,Africa,Jomo Kenyatta,15,Non-democracy,0,1963,0,1977
858,Kenya,501,Eastern Africa,Africa,Daniel Arap Moi,20,Non-democracy,0,1978,1,1997
859,Kenya,501,Eastern Africa,Africa,Daniel Arap Moi,4,Democracy,0,1998,1,2001
