order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
871,Kiribati,946,Micronesia,Oceania,Teatao Teannaki,Democracy,Teatao Teannaki.Kiribati.1991.Democracy,3,1991,3,1
872,Kiribati,946,Micronesia,Oceania,Teburoro Tito,Democracy,Teburoro Tito.Kiribati.1994.Democracy,9,1994,9,1
873,Kiribati,946,Micronesia,Oceania,Anote Tong,Democracy,Anote Tong.Kiribati.2003.Democracy,6,2003,6,0
874,Kuwait,690,Western Asia,Asia,Sheikh Abdullah Al Salim Al Sabah,Non-democracy,Sheikh Abdullah Al Salim Al Sabah.Kuwait.1961.Non-democracy,4,1961,15,0
875,Kuwait,690,Western Asia,Asia,Sheikh Sabah Al Salim Al Sabah,Non-democracy,Sheikh Sabah Al Salim Al Sabah.Kuwait.1965.Non-democracy,12,1965,12,0
876,Kuwait,690,Western Asia,Asia,Sheikh Jabir Al Ahmad Al Jabir Al Sabah,Non-democracy,Sheikh Jabir Al Ahmad Al Jabir Al Sabah.Kuwait.1977.Non-democracy,29,1977,29,1
877,Kuwait,690,Western Asia,Asia,Sheikh Sabah Al Ahmad Al Jabir Al Sabah,Non-democracy,Sheikh Sabah Al Ahmad Al Jabir Al Sabah.Kuwait.1991.Non-democracy,3,2006,3,0
878,Kyrgyzstan,703,Central Asia,Asia,Askar Akayev,Non-democracy,Askar Akayev.Kyrgyzstan.1991.Non-democracy,14,1991,15,1
879,Kyrgyzstan,703,Central Asia,Asia,Feliks Kulov,Democracy,Feliks Kulov.Kyrgyzstan.2005.Democracy,2,2005,2,1
880,Kyrgyzstan,703,Central Asia,Asia,Igor Chudinov,Democracy,Igor Chudinov.Kyrgyzstan.1953.Democracy,2,2007,2,0
881,Laos,812,South-Eastern Asia,Asia,Prince Souvanna Phouma,Democracy,Prince Souvanna Phouma.Laos.1953.Democracy,1,1953,3,1
882,Laos,812,South-Eastern Asia,Asia,Katay Don Sasorith,Democracy,Katay Don Sasorith.Laos.1954.Democracy,2,1954,2,1
883,Laos,812,South-Eastern Asia,Asia,Prince Souvanna Phouma,Democracy,Prince Souvanna Phouma.Laos.1956.Democracy,2,1956,2,1
884,Laos,812,South-Eastern Asia,Asia,Phoui Sananikone,Democracy,Phoui Sananikone.Laos.1958.Democracy,1,1958,1,1
885,Laos,812,South-Eastern Asia,Asia,Phoumi Nosavan,Non-democracy,Phoumi Nosavan.Laos.1959.Non-democracy,3,1959,3,1
886,Laos,812,South-Eastern Asia,Asia,Prince Souvanna Phouma,Non-democracy,Prince Souvanna Phouma.Laos.1962.Non-democracy,13,1962,13,1
887,Laos,812,South-Eastern Asia,Asia,Kaysone Phomvihan,Non-democracy,Kaysone Phomvihan.Laos.1975.Non-democracy,17,1975,17,0
888,Laos,812,South-Eastern Asia,Asia,Khamtay Siphandon,Non-democracy,Khamtay Siphandon.Laos.1992.Non-democracy,14,1992,14,1
889,Laos,812,South-Eastern Asia,Asia,Choummaly Sayasone,Non-democracy,Choummaly Sayasone.Laos.2006.Non-democracy,3,2006,3,0
890,Latvia,367,Northern Europe,Europe,Ivars Godmanis,Democracy,Ivars Godmanis.Latvia.1991.Democracy,2,1991,3,1
891,Latvia,367,Northern Europe,Europe,Valdis Birkavs,Democracy,Valdis Birkavs.Latvia.1993.Democracy,1,1993,1,1
892,Latvia,367,Northern Europe,Europe,Maris Gailis,Democracy,Maris Gailis.Latvia.1994.Democracy,1,1994,1,1
893,Latvia,367,Northern Europe,Europe,Andris Skele,Democracy,Andris Skele.Latvia.1995.Democracy,2,1995,2,1
894,Latvia,367,Northern Europe,Europe,Guntars Krasts,Democracy,Guntars Krasts.Latvia.1997.Democracy,1,1997,1,1
895,Latvia,367,Northern Europe,Europe,Vilis Kristopans,Democracy,Vilis Kristopans.Latvia.1998.Democracy,1,1998,1,1
896,Latvia,367,Northern Europe,Europe,Andris Skele,Democracy,Andris Skele.Latvia.1999.Democracy,1,1999,1,1
897,Latvia,367,Northern Europe,Europe,Andris Berzins,Democracy,Andris Berzins.Latvia.2000.Democracy,2,2000,2,1
898,Latvia,367,Northern Europe,Europe,Einars Repse,Democracy,Einars Repse.Latvia.2002.Democracy,2,2002,2,1
899,Latvia,367,Northern Europe,Europe,Aigars Kalvitis,Democracy,Aigars Kalvitis.Latvia.2004.Democracy,3,2004,3,1
900,Latvia,367,Northern Europe,Europe,Ivars Godmanis,Democracy,Ivars Godmanis.Latvia.1946.Democracy,2,2007,2,0
901,Lebanon,660,Western Asia,Asia,Riyad es-Solh,Democracy,Riyad es-Solh.Lebanon.1946.Democracy,5,1946,5,1
902,Lebanon,660,Western Asia,Asia,Abdullah Aref al-Yafi,Democracy,Abdullah Aref al-Yafi.Lebanon.1951.Democracy,1,1951,1,1
903,Lebanon,660,Western Asia,Asia,Amir Khalid Chehab,Democracy,Amir Khalid Chehab.Lebanon.1952.Democracy,1,1952,1,1
904,Lebanon,660,Western Asia,Asia,Abdullah Aref al-Yafi,Democracy,Abdullah Aref al-Yafi.Lebanon.1953.Democracy,1,1953,1,1
905,Lebanon,660,Western Asia,Asia,Abd' Rashin Sami es-Solh,Democracy,Abd' Rashin Sami es-Solh.Lebanon.1954.Democracy,1,1954,1,1
906,Lebanon,660,Western Asia,Asia,Rashid Karame,Democracy,Rashid Karame.Lebanon.1955.Democracy,1,1955,1,1
907,Lebanon,660,Western Asia,Asia,Abd' Rashin Sami es-Solh,Democracy,Abd' Rashin Sami es-Solh.Lebanon.1956.Democracy,2,1956,2,1
908,Lebanon,660,Western Asia,Asia,Rashid Karame,Democracy,Rashid Karame.Lebanon.1958.Democracy,2,1958,2,1
909,Lebanon,660,Western Asia,Asia,Saeb Sallam,Democracy,Saeb Sallam.Lebanon.1960.Democracy,1,1960,1,1
910,Lebanon,660,Western Asia,Asia,Rashid Karame,Democracy,Rashid Karame.Lebanon.1961.Democracy,3,1961,3,1
911,Lebanon,660,Western Asia,Asia,Hussein al-Oweini,Democracy,Hussein al-Oweini.Lebanon.1964.Democracy,1,1964,1,1
912,Lebanon,660,Western Asia,Asia,Rashid Karame,Democracy,Rashid Karame.Lebanon.1965.Democracy,3,1965,3,1
913,Lebanon,660,Western Asia,Asia,Abdullah Aref al-Yafi,Democracy,Abdullah Aref al-Yafi.Lebanon.1968.Democracy,1,1968,1,1
914,Lebanon,660,Western Asia,Asia,Rashid Karame,Democracy,Rashid Karame.Lebanon.1969.Democracy,1,1969,1,1
915,Lebanon,660,Western Asia,Asia,Saeb Sallam,Democracy,Saeb Sallam.Lebanon.1970.Democracy,3,1970,3,1
916,Lebanon,660,Western Asia,Asia,Takieddin es-Solh,Democracy,Takieddin es-Solh.Lebanon.1973.Democracy,1,1973,1,1
917,Lebanon,660,Western Asia,Asia,Rashid es-Solh,Democracy,Rashid es-Solh.Lebanon.1974.Democracy,1,1974,1,1
918,Lebanon,660,Western Asia,Asia,Soleiman Kabalan Franjieh,Non-democracy,Soleiman Kabalan Franjieh.Lebanon.1975.Non-democracy,1,1975,1,1
919,Lebanon,660,Western Asia,Asia,Elias Sarkis,Non-democracy,Elias Sarkis.Lebanon.1976.Non-democracy,6,1976,6,1
920,Lebanon,660,Western Asia,Asia,Amine Pierre Gemayel,Non-democracy,Amine Pierre Gemayel.Lebanon.1982.Non-democracy,6,1982,6,1
921,Lebanon,660,Western Asia,Asia,Michel Aoun,Non-democracy,Michel Aoun.Lebanon.1988.Non-democracy,1,1988,1,1
922,Lebanon,660,Western Asia,Asia,Elias Khalil Haraoui,Non-democracy,Elias Khalil Haraoui.Lebanon.1989.Non-democracy,9,1989,9,1
923,Lebanon,660,Western Asia,Asia,Emile Geamil Lahoud,Non-democracy,Emile Geamil Lahoud.Lebanon.1998.Non-democracy,9,1998,9,1
924,Lebanon,660,Western Asia,Asia,Fouad Siniora,Non-democracy,Fouad Siniora.Lebanon.2007.Non-democracy,1,2007,1,1
925,Lebanon,660,Western Asia,Asia,Michel Suleiman,Non-democracy,Michel Suleiman.Lebanon.1966.Non-democracy,1,2008,1,0
926,Lesotho,570,Southern Africa,Africa,Leabua Jonathan,Non-democracy,Leabua Jonathan.Lesotho.1966.Non-democracy,20,1966,21,1
927,Lesotho,570,Southern Africa,Africa,Justin Metsino Lekhanya,Non-democracy,Justin Metsino Lekhanya.Lesotho.1986.Non-democracy,5,1986,5,1
928,Lesotho,570,Southern Africa,Africa,Elias Phisoana Ramaema,Non-democracy,Elias Phisoana Ramaema.Lesotho.1991.Non-democracy,2,1991,2,1
929,Lesotho,570,Southern Africa,Africa,Ntsu Mokhehle,Non-democracy,Ntsu Mokhehle.Lesotho.1993.Non-democracy,5,1993,5,1
930,Lesotho,570,Southern Africa,Africa,Pakalitha Mosisili,Non-democracy,Pakalitha Mosisili.Lesotho.1946.Non-democracy,11,1998,11,0
931,Liberia,450,Western Africa,Africa,William Tubman,Non-democracy,William Tubman.Liberia.1946.Non-democracy,25,1946,27,0
932,Liberia,450,Western Africa,Africa,"William Tolbert, Jr.",Non-democracy,"William Tolbert, Jr..Liberia.1971.Non-democracy",9,1971,9,0
933,Liberia,450,Western Africa,Africa,Samuel Doe,Non-democracy,Samuel Doe.Liberia.1980.Non-democracy,10,1980,10,0
934,Liberia,450,Western Africa,Africa,Amos Sawyer,Non-democracy,Amos Sawyer.Liberia.1990.Non-democracy,3,1990,3,1
935,Liberia,450,Western Africa,Africa,Philip Banks,Non-democracy,Philip Banks.Liberia.1993.Non-democracy,1,1993,1,1
936,Liberia,450,Western Africa,Africa,David Kpomakpor,Non-democracy,David Kpomakpor.Liberia.1994.Non-democracy,1,1994,1,1
937,Liberia,450,Western Africa,Africa,Wilton Sankawnlo,Non-democracy,Wilton Sankawnlo.Liberia.1995.Non-democracy,1,1995,1,1
938,Liberia,450,Western Africa,Africa,Ruth Perry,Non-democracy,Ruth Perry.Liberia.1996.Non-democracy,1,1996,1,1
939,Liberia,450,Western Africa,Africa,Charles Taylor,Non-democracy,Charles Taylor.Liberia.1997.Non-democracy,6,1997,6,1
940,Liberia,450,Western Africa,Africa,Charles Gyude Bryant,Non-democracy,Charles Gyude Bryant.Liberia.2003.Non-democracy,3,2003,3,1
941,Liberia,450,Western Africa,Africa,Ellen Johnson-Sirleaf,Democracy,Ellen Johnson-Sirleaf.Liberia.2006.Democracy,3,2006,3,0
942,Libyan Arab Jamahiriya,620,Northern Africa,Africa,Idris I,Non-democracy,Idris I.Libyan Arab Jamahiriya.1951.Non-democracy,18,1951,18,1
943,Libyan Arab Jamahiriya,620,Northern Africa,Africa,Muammar al-Qaddafi,Non-democracy,Muammar al-Qaddafi.Libyan Arab Jamahiriya.1969.Non-democracy,40,1969,40,0
944,Liechtenstein,223,Western Europe,Europe,Alexander Frick,Democracy,Alexander Frick.Liechtenstein.1946.Democracy,16,1946,17,1
945,Liechtenstein,223,Western Europe,Europe,Gerard Batliner,Democracy,Gerard Batliner.Liechtenstein.1962.Democracy,8,1962,8,1
946,Liechtenstein,223,Western Europe,Europe,Alfred Hilbe,Democracy,Alfred Hilbe.Liechtenstein.1970.Democracy,4,1970,4,1
947,Liechtenstein,223,Western Europe,Europe,Walter Kieber,Democracy,Walter Kieber.Liechtenstein.1974.Democracy,4,1974,4,1
948,Liechtenstein,223,Western Europe,Europe,Hans Brunhart,Democracy,Hans Brunhart.Liechtenstein.1978.Democracy,15,1978,15,1
949,Liechtenstein,223,Western Europe,Europe,Mario Frick,Democracy,Mario Frick.Liechtenstein.1993.Democracy,8,1993,8,1
950,Liechtenstein,223,Western Europe,Europe,Otmar Hasler,Democracy,Otmar Hasler.Liechtenstein.1991.Democracy,8,2001,8,0
951,Lithuania,368,Northern Europe,Europe,Gediminas Vagnorius,Democracy,Gediminas Vagnorius.Lithuania.1991.Democracy,1,1991,1,1
952,Lithuania,368,Northern Europe,Europe,Bronislovas Lubys,Democracy,Bronislovas Lubys.Lithuania.1992.Democracy,1,1992,1,1
953,Lithuania,368,Northern Europe,Europe,Adolfas Slezevicius,Democracy,Adolfas Slezevicius.Lithuania.1993.Democracy,3,1993,3,1
954,Lithuania,368,Northern Europe,Europe,Gediminas Vagnorius,Democracy,Gediminas Vagnorius.Lithuania.1996.Democracy,3,1996,3,1
955,Lithuania,368,Northern Europe,Europe,Andrius Kubilius,Democracy,Andrius Kubilius.Lithuania.1999.Democracy,1,1999,1,1
956,Lithuania,368,Northern Europe,Europe,Rolandas Paksas,Democracy,Rolandas Paksas.Lithuania.2000.Democracy,1,2000,1,1
957,Lithuania,368,Northern Europe,Europe,Algirdas Brazauskas,Democracy,Algirdas Brazauskas.Lithuania.2001.Democracy,5,2001,5,1
958,Lithuania,368,Northern Europe,Europe,Gediminas Kirkilas,Democracy,Gediminas Kirkilas.Lithuania.2006.Democracy,2,2006,2,1
959,Lithuania,368,Northern Europe,Europe,Andrius Kubilius,Democracy,Andrius Kubilius.Lithuania.1946.Democracy,1,2008,1,0
960,Luxembourg,212,Western Europe,Europe,Pierre Dupong,Democracy,Pierre Dupong.Luxembourg.1946.Democracy,7,1946,9,0
961,Luxembourg,212,Western Europe,Europe,Joseph Bech,Democracy,Joseph Bech.Luxembourg.1953.Democracy,5,1953,5,1
962,Luxembourg,212,Western Europe,Europe,Pierre Frieden,Democracy,Pierre Frieden.Luxembourg.1958.Democracy,1,1958,1,1
963,Luxembourg,212,Western Europe,Europe,Pierre Werner,Democracy,Pierre Werner.Luxembourg.1959.Democracy,15,1959,15,1
964,Luxembourg,212,Western Europe,Europe,Gaston Thorn,Democracy,Gaston Thorn.Luxembourg.1974.Democracy,5,1974,5,1
965,Luxembourg,212,Western Europe,Europe,Pierre Werner,Democracy,Pierre Werner.Luxembourg.1979.Democracy,5,1979,5,1
966,Luxembourg,212,Western Europe,Europe,Jacques Santer,Democracy,Jacques Santer.Luxembourg.1984.Democracy,11,1984,11,1
967,Luxembourg,212,Western Europe,Europe,Jean-Claude Juncker,Democracy,Jean-Claude Juncker.Luxembourg.1991.Democracy,14,1995,14,0
968,Macedonia,343,Southern Europe,Europe,Nikola Kljusev,Democracy,Nikola Kljusev.Macedonia.1991.Democracy,1,1991,1,1
969,Macedonia,343,Southern Europe,Europe,Branko Crvenkovski,Democracy,Branko Crvenkovski.Macedonia.1992.Democracy,6,1992,6,1
970,Macedonia,343,Southern Europe,Europe,Ljupco Georgievski,Democracy,Ljupco Georgievski.Macedonia.1998.Democracy,4,1998,4,1
971,Macedonia,343,Southern Europe,Europe,Branko Crvenkovski,Democracy,Branko Crvenkovski.Macedonia.2002.Democracy,2,2002,2,1
972,Macedonia,343,Southern Europe,Europe,Vlado Buckovski,Democracy,Vlado Buckovski.Macedonia.2004.Democracy,2,2004,2,1
973,Macedonia,343,Southern Europe,Europe,Nikola Gruevski,Democracy,Nikola Gruevski.Macedonia.2006.Democracy,3,2006,3,0
974,Madagascar,580,Eastern Africa,Africa,Philibert Tsiranana,Non-democracy,Philibert Tsiranana.Madagascar.1960.Non-democracy,12,1960,14,1
975,Madagascar,580,Eastern Africa,Africa,Gabriel Ramanantsoa,Non-democracy,Gabriel Ramanantsoa.Madagascar.1972.Non-democracy,3,1972,3,1
976,Madagascar,580,Eastern Africa,Africa,Didier Ratsiraka,Non-democracy,Didier Ratsiraka.Madagascar.1975.Non-democracy,18,1975,18,1
977,Madagascar,580,Eastern Africa,Africa,Francisque Ravony,Democracy,Francisque Ravony.Madagascar.1993.Democracy,2,1993,2,1
978,Madagascar,580,Eastern Africa,Africa,Emmanuel Rakotovahiny,Democracy,Emmanuel Rakotovahiny.Madagascar.1995.Democracy,1,1995,1,1
979,Madagascar,580,Eastern Africa,Africa,Norbert Ratsirahonana,Democracy,Norbert Ratsirahonana.Madagascar.1996.Democracy,1,1996,1,1
980,Madagascar,580,Eastern Africa,Africa,Pascal Rakotomavo,Democracy,Pascal Rakotomavo.Madagascar.1997.Democracy,1,1997,1,1
981,Madagascar,580,Eastern Africa,Africa,Rene Tantely Andrianarivo,Democracy,Rene Tantely Andrianarivo.Madagascar.1998.Democracy,4,1998,4,1
982,Madagascar,580,Eastern Africa,Africa,Jacques Sylla,Democracy,Jacques Sylla.Madagascar.2002.Democracy,5,2002,5,1
983,Madagascar,580,Eastern Africa,Africa,Charles Rabemananjara,Democracy,Charles Rabemananjara.Madagascar.2007.Democracy,2,2007,2,0
984,Malawi,553,Eastern Africa,Africa,H. Kamuzu Banda,Non-democracy,H. Kamuzu Banda.Malawi.1964.Non-democracy,30,1964,31,1
985,Malawi,553,Eastern Africa,Africa,Bakili Muluzi,Democracy,Bakili Muluzi.Malawi.1994.Democracy,10,1994,10,1
986,Malawi,553,Eastern Africa,Africa,Bingu wa Mutharika,Democracy,Bingu wa Mutharika.Malawi.2004.Democracy,5,2004,5,0
987,Malaysia,820,South-Eastern Asia,Asia,Tunku Abdul Rahman Putra,Non-democracy,Tunku Abdul Rahman Putra.Malaysia.1957.Non-democracy,13,1957,4,1
988,Malaysia,820,South-Eastern Asia,Asia,Tunku Abdul Rahman Putra,Non-democracy,Tunku Abdul Rahman Putra.Malaysia.1957.Non-democracy,13,1957,11,1
989,Malaysia,820,South-Eastern Asia,Asia,Tun Abdul Razak bin Hussein,Non-democracy,Tun Abdul Razak bin Hussein.Malaysia.1970.Non-democracy,6,1970,6,0
990,Malaysia,820,South-Eastern Asia,Asia,Hussein bin Onn,Non-democracy,Hussein bin Onn.Malaysia.1976.Non-democracy,5,1976,5,1
991,Malaysia,820,South-Eastern Asia,Asia,Mahathir bin Mohamed,Non-democracy,Mahathir bin Mohamed.Malaysia.1981.Non-democracy,22,1981,22,1
992,Malaysia,820,South-Eastern Asia,Asia,Abdullah Ahmad Badawi,Non-democracy,Abdullah Ahmad Badawi.Malaysia.1965.Non-democracy,6,2003,6,0
993,Maldives,781,Southern Asia,Asia,Muhammad Farid Didi,Non-democracy,Muhammad Farid Didi.Maldives.1965.Non-democracy,3,1965,14,1
994,Maldives,781,Southern Asia,Asia,Ibrahim Nasir,Non-democracy,Ibrahim Nasir.Maldives.1968.Non-democracy,10,1968,10,1
995,Maldives,781,Southern Asia,Asia,Maumoon Abdul Gayoom,Non-democracy,Maumoon Abdul Gayoom.Maldives.1978.Non-democracy,30,1978,30,1
996,Maldives,781,Southern Asia,Asia,Mohamed Nasheed,Democracy,Mohamed Nasheed.Maldives.2008.Democracy,1,2008,1,0
997,Mali,432,Western Africa,Africa,Modibo Keita,Non-democracy,Modibo Keita.Mali.1960.Non-democracy,8,1960,9,1
998,Mali,432,Western Africa,Africa,Moussa Traore,Non-democracy,Moussa Traore.Mali.1968.Non-democracy,23,1968,23,1
999,Mali,432,Western Africa,Africa,Amadou Toumani Toure,Non-democracy,Amadou Toumani Toure.Mali.1991.Non-democracy,1,1991,1,1
1000,Mali,432,Western Africa,Africa,Younoussi Toure,Democracy,Younoussi Toure.Mali.1992.Democracy,1,1992,1,1
1001,Mali,432,Western Africa,Africa,Abdoulaye Sekou Sow,Democracy,Abdoulaye Sekou Sow.Mali.1993.Democracy,1,1993,1,1
1002,Mali,432,Western Africa,Africa,Ibrahima Boubacar Keita,Democracy,Ibrahima Boubacar Keita.Mali.1994.Democracy,6,1994,6,1
1003,Mali,432,Western Africa,Africa,Mande Sidibe,Democracy,Mande Sidibe.Mali.2000.Democracy,2,2000,2,1
1004,Mali,432,Western Africa,Africa,Ahmed Mohamed Ag Hamani,Democracy,Ahmed Mohamed Ag Hamani.Mali.2002.Democracy,2,2002,2,1
1005,Mali,432,Western Africa,Africa,Ousmane Issoufi Maiga,Democracy,Ousmane Issoufi Maiga.Mali.2004.Democracy,3,2004,3,1
1006,Mali,432,Western Africa,Africa,Modibo Sidibe,Democracy,Modibo Sidibe.Mali.1964.Democracy,2,2007,2,0
1007,Malta,338,Southern Europe,Europe,George Borg Olivier,Democracy,George Borg Olivier.Malta.1964.Democracy,7,1964,9,1
1008,Malta,338,Southern Europe,Europe,Dominic Mintoff,Democracy,Dominic Mintoff.Malta.1971.Democracy,13,1971,13,1
1009,Malta,338,Southern Europe,Europe,Carmelo Mifsud-Bonnici,Democracy,Carmelo Mifsud-Bonnici.Malta.1984.Democracy,3,1984,3,1
1010,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,Democracy,Eddie Fenech Adami.Malta.1987.Democracy,9,1987,9,1
1011,Malta,338,Southern Europe,Europe,Alfred Sant,Democracy,Alfred Sant.Malta.1996.Democracy,2,1996,2,1
1012,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,Democracy,Eddie Fenech Adami.Malta.1998.Democracy,6,1998,6,1
1013,Malta,338,Southern Europe,Europe,Lawrence Gonzi,Democracy,Lawrence Gonzi.Malta.1990.Democracy,5,2004,5,0
1014,Marshall Islands,983,Micronesia,Oceania,Amata Kabua,Democracy,Amata Kabua.Marshall Islands.1990.Democracy,6,1990,17,0
1015,Marshall Islands,983,Micronesia,Oceania,Kunio Lemari,Democracy,Kunio Lemari.Marshall Islands.1996.Democracy,1,1996,1,1
1016,Marshall Islands,983,Micronesia,Oceania,Imata Kabua,Democracy,Imata Kabua.Marshall Islands.1997.Democracy,3,1997,3,1
1017,Marshall Islands,983,Micronesia,Oceania,Kessai Note,Democracy,Kessai Note.Marshall Islands.2000.Democracy,8,2000,8,1
1018,Marshall Islands,983,Micronesia,Oceania,Litokwa Tomeing,Democracy,Litokwa Tomeing.Marshall Islands.2008.Democracy,1,2008,1,0
1019,Mauritania,435,Western Africa,Africa,Moktar Ould Daddah,Non-democracy,Moktar Ould Daddah.Mauritania.1960.Non-democracy,18,1960,20,1
1020,Mauritania,435,Western Africa,Africa,Mustapha Ould Salek,Non-democracy,Mustapha Ould Salek.Mauritania.1978.Non-democracy,1,1978,1,1
1021,Mauritania,435,Western Africa,Africa,Mahmed Ould Louly,Non-democracy,Mahmed Ould Louly.Mauritania.1979.Non-democracy,1,1979,1,1
1022,Mauritania,435,Western Africa,Africa,Mohammed Khouna Ould Haydalla,Non-democracy,Mohammed Khouna Ould Haydalla.Mauritania.1980.Non-democracy,4,1980,4,1
1023,Mauritania,435,Western Africa,Africa,Moaouya Ould Sidi Ahmed Taya,Non-democracy,Moaouya Ould Sidi Ahmed Taya.Mauritania.1984.Non-democracy,21,1984,21,1
1024,Mauritania,435,Western Africa,Africa,Ely Ould Mohamed Vall,Non-democracy,Ely Ould Mohamed Vall.Mauritania.2005.Non-democracy,2,2005,2,1
1025,Mauritania,435,Western Africa,Africa,Zeine Ould Zeidane,Democracy,Zeine Ould Zeidane.Mauritania.2007.Democracy,1,2007,1,1
1026,Mauritania,435,Western Africa,Africa,Mohamed Ould Abdel Aziz,Non-democracy,Mohamed Ould Abdel Aziz.Mauritania.2008.Non-democracy,1,2008,1,0
1027,Mauritius,590,Eastern Africa,Africa,Seewoosagur Ramgoolam,Democracy,Seewoosagur Ramgoolam.Mauritius.1968.Democracy,14,1968,21,1
1028,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,Democracy,Anerood Jugnauth.Mauritius.1982.Democracy,13,1982,13,1
1029,Mauritius,590,Eastern Africa,Africa,Navin Ramgoolam,Democracy,Navin Ramgoolam.Mauritius.1995.Democracy,5,1995,5,1
1030,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,Democracy,Anerood Jugnauth.Mauritius.2000.Democracy,3,2000,3,1
1031,Mauritius,590,Eastern Africa,Africa,Paul Raymond Berenger,Democracy,Paul Raymond Berenger.Mauritius.2003.Democracy,2,2003,2,1
1032,Mauritius,590,Eastern Africa,Africa,Navin(chandra) Ramgoolam,Democracy,Navin(chandra) Ramgoolam.Mauritius.2005.Democracy,4,2005,4,0
1033,Mexico,70,Central America,Americas,Miguel Aleman,Non-democracy,Miguel Aleman.Mexico.1946.Non-democracy,6,1946,6,1
1034,Mexico,70,Central America,Americas,Adolfo Ruiz Cortines,Non-democracy,Adolfo Ruiz Cortines.Mexico.1952.Non-democracy,6,1952,6,1
1035,Mexico,70,Central America,Americas,Adolfo Lopez Mateos,Non-democracy,Adolfo Lopez Mateos.Mexico.1958.Non-democracy,6,1958,6,1
1036,Mexico,70,Central America,Americas,Gustavo Diaz Ordaz,Non-democracy,Gustavo Diaz Ordaz.Mexico.1964.Non-democracy,6,1964,6,1
1037,Mexico,70,Central America,Americas,Luis Echeverria Alvarez,Non-democracy,Luis Echeverria Alvarez.Mexico.1970.Non-democracy,6,1970,6,1
1038,Mexico,70,Central America,Americas,Jose Lopez Portillo,Non-democracy,Jose Lopez Portillo.Mexico.1976.Non-democracy,6,1976,6,1
1039,Mexico,70,Central America,Americas,Miguel de la Madrid,Non-democracy,Miguel de la Madrid.Mexico.1982.Non-democracy,6,1982,6,1
1040,Mexico,70,Central America,Americas,Carlos Salinas de Gortari,Non-democracy,Carlos Salinas de Gortari.Mexico.1988.Non-democracy,6,1988,6,1
1041,Mexico,70,Central America,Americas,Ernesto Zedillo,Non-democracy,Ernesto Zedillo.Mexico.1994.Non-democracy,6,1994,6,1
1042,Mexico,70,Central America,Americas,Vicente Fox Quesada,Democracy,Vicente Fox Quesada.Mexico.2000.Democracy,6,2000,6,1
1043,Mexico,70,Central America,Americas,Felipe de Jesï¿½s Calderï¿½n Hinojosa,Democracy,Felipe de Jesï¿½s Calderï¿½n Hinojosa.Mexico.1991.Democracy,3,2006,3,0
1044,"Micronesia, Federated States of",987,Micronesia,Oceania,Bailey Olter,Democracy,"Bailey Olter.Micronesia, Federated States of.1991.Democracy",5,1991,5,1
1045,"Micronesia, Federated States of",987,Micronesia,Oceania,Jacob Nena,Democracy,"Jacob Nena.Micronesia, Federated States of.1996.Democracy",3,1996,3,1
1046,"Micronesia, Federated States of",987,Micronesia,Oceania,Leo Falcam,Democracy,"Leo Falcam.Micronesia, Federated States of.1999.Democracy",4,1999,4,1
1047,"Micronesia, Federated States of",987,Micronesia,Oceania,Joseph J. Urusemal,Democracy,"Joseph J. Urusemal.Micronesia, Federated States of.2003.Democracy",4,2003,4,1
1048,"Micronesia, Federated States of",987,Micronesia,Oceania,Manny Mori,Democracy,"Manny Mori.Micronesia, Federated States of.1991.Democracy",2,2007,2,0
1049,Moldova,359,Eastern Europe,Europe,Mirecea Snegur,Democracy,Mirecea Snegur.Moldova.1991.Democracy,5,1991,5,1
1050,Moldova,359,Eastern Europe,Europe,Andrei Sangheli,Democracy,Andrei Sangheli.Moldova.1996.Democracy,1,1996,1,1
1051,Moldova,359,Eastern Europe,Europe,Ion Ciubuc,Democracy,Ion Ciubuc.Moldova.1997.Democracy,2,1997,2,1
1052,Moldova,359,Eastern Europe,Europe,Dumitru Braghis,Democracy,Dumitru Braghis.Moldova.1999.Democracy,2,1999,2,1
1053,Moldova,359,Eastern Europe,Europe,Vasile Tarlev,Democracy,Vasile Tarlev.Moldova.2001.Democracy,7,2001,7,1
1054,Moldova,359,Eastern Europe,Europe,Zinaida Greceanii,Democracy,Zinaida Greceanii.Moldova.2008.Democracy,1,2008,1,0
1055,Mongolia,712,Eastern Asia,Asia,Yumjaagiyn Tsedenbal,Non-democracy,Yumjaagiyn Tsedenbal.Mongolia.1946.Non-democracy,8,1946,14,1
1056,Mongolia,712,Eastern Asia,Asia,Dashiyn Damba,Non-democracy,Dashiyn Damba.Mongolia.1954.Non-democracy,4,1954,4,1
1057,Mongolia,712,Eastern Asia,Asia,Yumjaagiyn Tsedenbal,Non-democracy,Yumjaagiyn Tsedenbal.Mongolia.1958.Non-democracy,26,1958,26,1
1058,Mongolia,712,Eastern Asia,Asia,Jambyn Batmounkh,Non-democracy,Jambyn Batmounkh.Mongolia.1984.Non-democracy,6,1984,6,1
1059,Mongolia,712,Eastern Asia,Asia,Punsalmaagiyn Ochirbat,Democracy,Punsalmaagiyn Ochirbat.Mongolia.1990.Democracy,2,1990,2,1
