"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"902",902,"Lebanon",660,"Western Asia","Asia","Emile Geamil Lahoud",9,"Non-democracy",1,1998,1,2006
"903",903,"Lebanon",660,"Western Asia","Asia","Fouad Siniora",1,"Non-democracy",1,2007,1,2007
"904",904,"Lebanon",660,"Western Asia","Asia","Hussein al-Oweini",1,"Democracy",0,1964,1,1964
"905",905,"Lebanon",660,"Western Asia","Asia","Michel Aoun",1,"Non-democracy",1,1988,1,1988
"906",906,"Lebanon",660,"Western Asia","Asia","Michel Suleiman",1,"Non-democracy",1,2008,0,2008
"907",907,"Lebanon",660,"Western Asia","Asia","Rashid es-Solh",1,"Democracy",0,1974,1,1974
"908",908,"Lebanon",660,"Western Asia","Asia","Rashid Karame",1,"Democracy",0,1955,1,1955
"909",909,"Lebanon",660,"Western Asia","Asia","Rashid Karame",2,"Democracy",0,1958,1,1959
"910",910,"Lebanon",660,"Western Asia","Asia","Rashid Karame",3,"Democracy",0,1961,1,1963
"911",911,"Lebanon",660,"Western Asia","Asia","Riyad es-Solh",1,"Democracy",0,1946,1,1946
"912",912,"Lebanon",660,"Western Asia","Asia","Riyad es-Solh",4,"Democracy",0,1947,1,1950
"913",913,"Lebanon",660,"Western Asia","Asia","Saeb Sallam",1,"Democracy",0,1960,1,1960
"914",914,"Lebanon",660,"Western Asia","Asia","Saeb Sallam",3,"Democracy",0,1970,1,1972
"915",915,"Lebanon",660,"Western Asia","Asia","Soleiman Kabalan Franjieh",1,"Non-democracy",1,1975,1,1975
"916",916,"Lebanon",660,"Western Asia","Asia","Takieddin es-Solh",1,"Democracy",0,1973,1,1973
"917",917,"Lesotho",570,"Southern Africa","Africa","Elias Phisoana Ramaema",2,"Non-democracy",0,1991,1,1992
"918",918,"Lesotho",570,"Southern Africa","Africa","Justin Metsino Lekhanya",5,"Non-democracy",0,1986,1,1990
"919",919,"Lesotho",570,"Southern Africa","Africa","Leabua Jonathan",21,"Non-democracy",0,1965,1,1985
"920",920,"Lesotho",570,"Southern Africa","Africa","Ntsu Mokhehle",1,"Non-democracy",0,1993,1,1993
"921",921,"Lesotho",570,"Southern Africa","Africa","Ntsu Mokhehle",4,"Non-democracy",0,1994,1,1997
"922",922,"Lesotho",570,"Southern Africa","Africa","Pakalitha Mosisili",16,"Non-democracy",0,1998,0,2013
"923",923,"Liberia",450,"Western Africa","Africa","Amos Sawyer",3,"Non-democracy",0,1990,1,1992
"924",924,"Liberia",450,"Western Africa","Africa","Charles Gyude Bryant",3,"Non-democracy",0,2003,1,2005
"925",925,"Liberia",450,"Western Africa","Africa","Charles Taylor",6,"Non-democracy",0,1997,1,2002
"926",926,"Liberia",450,"Western Africa","Africa","David Kpomakpor",1,"Non-democracy",0,1994,1,1994
"927",927,"Liberia",450,"Western Africa","Africa","Ellen Johnson-Sirleaf",3,"Democracy",0,2006,0,2008
"928",928,"Liberia",450,"Western Africa","Africa","Philip Banks",1,"Non-democracy",0,1993,1,1993
"929",929,"Liberia",450,"Western Africa","Africa","Ruth Perry",1,"Non-democracy",0,1996,1,1996
"930",930,"Liberia",450,"Western Africa","Africa","Samuel Doe",10,"Non-democracy",0,1980,0,1989
"931",931,"Liberia",450,"Western Africa","Africa","William Tolbert, Jr.",9,"Non-democracy",0,1971,0,1979
"932",932,"Liberia",450,"Western Africa","Africa","William Tubman",27,"Non-democracy",0,1944,0,1970
"933",933,"Liberia",450,"Western Africa","Africa","Wilton Sankawnlo",1,"Non-democracy",0,1995,1,1995
"934",934,"Libyan Arab Jamahiriya",620,"Northern Africa","Africa","Idris I",18,"Non-democracy",0,1951,1,1968
"935",935,"Libyan Arab Jamahiriya",620,"Northern Africa","Africa","Muammar al-Qaddafi",40,"Non-democracy",0,1969,0,2008
"936",936,"Liechtenstein",223,"Western Europe","Europe","Alexander Frick",17,"Democracy",0,1945,1,1961
"937",937,"Liechtenstein",223,"Western Europe","Europe","Alfred Hilbe",4,"Democracy",0,1970,1,1973
"938",938,"Liechtenstein",223,"Western Europe","Europe","Gerard Batliner",8,"Democracy",0,1952,1,1959
"939",939,"Liechtenstein",223,"Western Europe","Europe","Hans Brunhart",15,"Democracy",0,1978,1,1992
"940",940,"Liechtenstein",223,"Western Europe","Europe","Mario Frick",8,"Democracy",0,1993,1,2000
"941",941,"Liechtenstein",223,"Western Europe","Europe","Otmar Hasler",8,"Democracy",0,2001,0,2008
"942",942,"Liechtenstein",223,"Western Europe","Europe","Walter Kieber",4,"Democracy",0,1974,1,1977
"943",943,"Lithuania",368,"Northern Europe","Europe","Adolfas Slezevicius",3,"Democracy",1,1993,1,1995
"944",944,"Lithuania",368,"Northern Europe","Europe","Algirdas Brazauskas",5,"Democracy",1,2001,1,2005
"945",945,"Lithuania",368,"Northern Europe","Europe","Andrius Kubilius",1,"Democracy",1,1999,0,1999
"946",946,"Lithuania",368,"Northern Europe","Europe","Bronislovas Lubys",1,"Democracy",1,1992,1,1992
"947",947,"Lithuania",368,"Northern Europe","Europe","Gediminas Kirkilas",2,"Democracy",1,2006,1,2007
"948",948,"Lithuania",368,"Northern Europe","Europe","Gediminas Vagnorius",1,"Democracy",1,1991,1,1991
"949",949,"Lithuania",368,"Northern Europe","Europe","Gediminas Vagnorius",3,"Democracy",1,1996,1,1998
"950",950,"Lithuania",368,"Northern Europe","Europe","Rolandas Paksas",1,"Democracy",1,2000,1,2000
"951",951,"Luxembourg",212,"Western Europe","Europe","Gaston Thorn",5,"Democracy",0,1974,1,1978
"952",952,"Luxembourg",212,"Western Europe","Europe","Jacques Santer",11,"Democracy",0,1984,1,1994
"953",953,"Luxembourg",212,"Western Europe","Europe","Jean-Claude Juncker",14,"Democracy",0,1995,0,2008
"954",954,"Luxembourg",212,"Western Europe","Europe","Joseph Bech",5,"Democracy",0,1953,1,1957
"955",955,"Luxembourg",212,"Western Europe","Europe","Pierre Dupong",9,"Democracy",0,1944,0,1952
"956",956,"Luxembourg",212,"Western Europe","Europe","Pierre Frieden",1,"Democracy",0,1958,1,1958
"957",957,"Luxembourg",212,"Western Europe","Europe","Pierre Werner",5,"Democracy",0,1979,1,1983
"958",958,"Luxembourg",212,"Western Europe","Europe","Pierre Werner",15,"Democracy",0,1959,1,1973
"959",959,"Macedonia",343,"Southern Europe","Europe","Branko Crvenkovski",2,"Democracy",0,2002,1,2003
"960",960,"Macedonia",343,"Southern Europe","Europe","Branko Crvenkovski",6,"Democracy",0,1992,1,1997
"961",961,"Macedonia",343,"Southern Europe","Europe","Ljupco Georgievski",4,"Democracy",0,1998,1,2001
"962",962,"Macedonia",343,"Southern Europe","Europe","Nikola Gruevski",3,"Democracy",0,2006,0,2008
"963",963,"Macedonia",343,"Southern Europe","Europe","Nikola Kljusev",1,"Democracy",0,1991,1,1991
"964",964,"Macedonia",343,"Southern Europe","Europe","Vlado Buckovski",2,"Democracy",0,2004,1,2005
"965",965,"Madagascar",580,"Eastern Africa","Africa","Charles Rabemananjara",2,"Democracy",0,2007,0,2008
"966",966,"Madagascar",580,"Eastern Africa","Africa","Didier Ratsiraka",18,"Non-democracy",0,1975,1,1992
"967",967,"Madagascar",580,"Eastern Africa","Africa","Emmanuel Rakotovahiny",1,"Democracy",0,1995,1,1995
"968",968,"Madagascar",580,"Eastern Africa","Africa","Francisque Ravony",2,"Democracy",0,1993,1,1994
"969",969,"Madagascar",580,"Eastern Africa","Africa","Gabriel Ramanantsoa",3,"Non-democracy",0,1972,1,1974
"970",970,"Madagascar",580,"Eastern Africa","Africa","Jacques Sylla",5,"Democracy",0,2002,1,2006
"971",971,"Madagascar",580,"Eastern Africa","Africa","Norbert Ratsirahonana",1,"Democracy",0,1996,1,1996
"972",972,"Madagascar",580,"Eastern Africa","Africa","Pascal Rakotomavo",1,"Democracy",0,1997,1,1997
"973",973,"Madagascar",580,"Eastern Africa","Africa","Philibert Tsiranana",14,"Non-democracy",0,1958,1,1971
"974",974,"Madagascar",580,"Eastern Africa","Africa","Rene Tantely Andrianarivo",4,"Democracy",0,1998,1,2001
"975",975,"Malawi",553,"Eastern Africa","Africa","Bakili Muluzi",10,"Democracy",0,1994,1,2003
"976",976,"Malawi",553,"Eastern Africa","Africa","Bingu wa Mutharika",5,"Democracy",0,2004,0,2008
"977",977,"Malawi",553,"Eastern Africa","Africa","H. Kamuzu Banda",31,"Non-democracy",0,1963,1,1993
"978",978,"Malaysia",820,"South-Eastern Asia","Asia","Abdullah Ahmad Badawi",6,"Non-democracy",0,2003,0,2008
"979",979,"Malaysia",820,"South-Eastern Asia","Asia","Hussein bin Onn",5,"Non-democracy",0,1976,1,1980
"980",980,"Malaysia",820,"South-Eastern Asia","Asia","Mahathir bin Mohamed",22,"Non-democracy",0,1981,1,2002
"981",981,"Malaysia",820,"South-Eastern Asia","Asia","Tun Abdul Razak bin Hussein",6,"Non-democracy",0,1970,0,1975
"982",982,"Malaysia",820,"South-Eastern Asia","Asia","Tunku Abdul Rahman Putra",4,"Non-democracy",0,1955,1,1958
"983",983,"Malaysia",820,"South-Eastern Asia","Asia","Tunku Abdul Rahman Putra",11,"Non-democracy",0,1959,1,1969
"984",984,"Maldives",781,"Southern Asia","Asia","Ibrahim Nasir",10,"Non-democracy",0,1968,1,1977
"985",985,"Maldives",781,"Southern Asia","Asia","Maumoon Abdul Gayoom",30,"Non-democracy",0,1978,1,2007
"986",986,"Maldives",781,"Southern Asia","Asia","Mohamed Nasheed",1,"Democracy",0,2008,0,2008
"987",987,"Maldives",781,"Southern Asia","Asia","Muhammad Farid Didi",14,"Non-democracy",0,1954,1,1967
"988",988,"Mali",432,"Western Africa","Africa","Abdoulaye Sekou Sow",1,"Democracy",0,1993,1,1993
"989",989,"Mali",432,"Western Africa","Africa","Ahmed Mohamed Ag Hamani",2,"Democracy",0,2002,1,2003
"990",990,"Mali",432,"Western Africa","Africa","Amadou Toumani Toure",1,"Non-democracy",0,1991,1,1991
"991",991,"Mali",432,"Western Africa","Africa","Ibrahima Boubacar Keita",6,"Democracy",0,1994,1,1999
"992",992,"Mali",432,"Western Africa","Africa","Mande Sidibe",2,"Democracy",0,2000,1,2001
"993",993,"Mali",432,"Western Africa","Africa","Modibo Keita",9,"Non-democracy",0,1959,1,1967
"994",994,"Mali",432,"Western Africa","Africa","Modibo Sidibe",2,"Democracy",0,2007,0,2008
"995",995,"Mali",432,"Western Africa","Africa","Moussa Traore",23,"Non-democracy",0,1968,1,1990
"996",996,"Mali",432,"Western Africa","Africa","Ousmane Issoufi Maiga",3,"Democracy",0,2004,1,2006
"997",997,"Mali",432,"Western Africa","Africa","Younoussi Toure",1,"Democracy",0,1992,1,1992
"998",998,"Malta",338,"Southern Europe","Europe","Alfred Sant",2,"Democracy",0,1996,1,1997
"999",999,"Malta",338,"Southern Europe","Europe","Carmelo Mifsud-Bonnici",3,"Democracy",0,1984,1,1986
"1000",1000,"Malta",338,"Southern Europe","Europe","Dominic Mintoff",13,"Democracy",0,1971,1,1983
"1001",1001,"Malta",338,"Southern Europe","Europe","Eddie Fenech Adami",6,"Democracy",0,1998,1,2003
"1002",1002,"Malta",338,"Southern Europe","Europe","Eddie Fenech Adami",9,"Democracy",0,1987,1,1995
"1003",1003,"Malta",338,"Southern Europe","Europe","George Borg Olivier",9,"Democracy",0,1962,1,1970
"1004",1004,"Malta",338,"Southern Europe","Europe","Lawrence Gonzi",5,"Democracy",0,2004,0,2008
"1005",1005,"Marshall Islands",983,"Micronesia","Oceania","Amata Kabua",17,"Democracy",0,1979,0,1995
"1006",1006,"Marshall Islands",983,"Micronesia","Oceania","Imata Kabua",3,"Democracy",0,1997,1,1999
"1007",1007,"Marshall Islands",983,"Micronesia","Oceania","Kessai Note",8,"Democracy",0,2000,1,2007
"1008",1008,"Marshall Islands",983,"Micronesia","Oceania","Kunio Lemari",1,"Democracy",0,1996,1,1996
"1009",1009,"Marshall Islands",983,"Micronesia","Oceania","Litokwa Tomeing",1,"Democracy",0,2008,0,2008
"1010",1010,"Mauritania",435,"Western Africa","Africa","Ely Ould Mohamed Vall",2,"Non-democracy",0,2005,1,2006
"1011",1011,"Mauritania",435,"Western Africa","Africa","Mahmed Ould Louly",1,"Non-democracy",0,1979,1,1979
"1012",1012,"Mauritania",435,"Western Africa","Africa","Moaouya Ould Sidi Ahmed Taya",21,"Non-democracy",0,1984,1,2004
"1013",1013,"Mauritania",435,"Western Africa","Africa","Mohamed Ould Abdel Aziz",1,"Non-democracy",1,2008,0,2008
"1014",1014,"Mauritania",435,"Western Africa","Africa","Mohammed Khouna Ould Haydalla",4,"Non-democracy",0,1980,1,1983
"1015",1015,"Mauritania",435,"Western Africa","Africa","Moktar Ould Daddah",20,"Non-democracy",0,1958,1,1977
"1016",1016,"Mauritania",435,"Western Africa","Africa","Mustapha Ould Salek",1,"Non-democracy",0,1978,1,1978
"1017",1017,"Mauritania",435,"Western Africa","Africa","Zeine Ould Zeidane",1,"Democracy",0,2007,1,2007
"1018",1018,"Mauritius",590,"Eastern Africa","Africa","Anerood Jugnauth",3,"Democracy",0,2000,1,2002
"1019",1019,"Mauritius",590,"Eastern Africa","Africa","Anerood Jugnauth",13,"Democracy",0,1982,1,1994
"1020",1020,"Mauritius",590,"Eastern Africa","Africa","Navin Ramgoolam",5,"Democracy",0,1995,1,1999
"1021",1021,"Mauritius",590,"Eastern Africa","Africa","Navin(chandra) Ramgoolam",4,"Democracy",0,2005,0,2008
"1022",1022,"Mauritius",590,"Eastern Africa","Africa","Paul Raymond Berenger",2,"Democracy",0,2003,1,2004
"1023",1023,"Mauritius",590,"Eastern Africa","Africa","Seewoosagur Ramgoolam",21,"Democracy",0,1961,1,1981
"1024",1024,"Mexico",70,"Central America","Americas","Adolfo Lopez Mateos",6,"Non-democracy",0,1958,1,1963
"1025",1025,"Mexico",70,"Central America","Americas","Adolfo Ruiz Cortines",6,"Non-democracy",0,1952,1,1957
"1026",1026,"Mexico",70,"Central America","Americas","Carlos Salinas de Gortari",6,"Non-democracy",0,1988,1,1993
"1027",1027,"Mexico",70,"Central America","Americas","Ernesto Zedillo",6,"Non-democracy",0,1994,1,1999
"1028",1028,"Mexico",70,"Central America","Americas","Felipe de Jesï¿½s Calderï¿½n Hinojosa",3,"Democracy",0,2006,0,2008
"1029",1029,"Mexico",70,"Central America","Americas","Gustavo Diaz Ordaz",6,"Non-democracy",0,1964,1,1969
"1030",1030,"Mexico",70,"Central America","Americas","Jose Lopez Portillo",6,"Non-democracy",0,1976,1,1981
"1031",1031,"Mexico",70,"Central America","Americas","Luis Echeverria Alvarez",6,"Non-democracy",0,1970,1,1975
"1032",1032,"Mexico",70,"Central America","Americas","Miguel Aleman",6,"Non-democracy",0,1946,1,1951
"1033",1033,"Mexico",70,"Central America","Americas","Miguel de la Madrid",6,"Non-democracy",0,1982,1,1987
"1034",1034,"Mexico",70,"Central America","Americas","Vicente Fox Quesada",6,"Democracy",0,2000,1,2005
"1035",1035,"Micronesia, Federated States of",987,"Micronesia","Oceania","Bailey Olter",5,"Democracy",0,1991,1,1995
"1036",1036,"Micronesia, Federated States of",987,"Micronesia","Oceania","Jacob Nena",3,"Democracy",0,1996,1,1998
"1037",1037,"Micronesia, Federated States of",987,"Micronesia","Oceania","Joseph J. Urusemal",4,"Democracy",0,2003,1,2006
"1038",1038,"Micronesia, Federated States of",987,"Micronesia","Oceania","Leo Falcam",4,"Democracy",0,1999,1,2002
"1039",1039,"Micronesia, Federated States of",987,"Micronesia","Oceania","Manny Mori",2,"Democracy",0,2007,0,2008
"1040",1040,"Moldova",359,"Eastern Europe","Europe","Andrei Sangheli",1,"Democracy",0,1992,1,1992
"1041",1041,"Moldova",359,"Eastern Europe","Europe","Dumitru Braghis",2,"Democracy",0,1999,1,2000
"1042",1042,"Moldova",359,"Eastern Europe","Europe","Ion Ciubuc",2,"Democracy",0,1997,1,1998
"1043",1043,"Moldova",359,"Eastern Europe","Europe","Mirecea Snegur",5,"Democracy",0,1990,1,1994
"1044",1044,"Moldova",359,"Eastern Europe","Europe","Vasile Tarlev",7,"Democracy",0,2001,1,2007
"1045",1045,"Moldova",359,"Eastern Europe","Europe","Zinaida Greceanii",1,"Democracy",0,2008,0,2008
"1046",1046,"Mongolia",712,"Eastern Asia","Asia","Dashiyn Damba",4,"Non-democracy",0,1954,1,1957
"1047",1047,"Mongolia",712,"Eastern Asia","Asia","Jambyn Batmounkh",6,"Non-democracy",0,1984,1,1989
"1048",1048,"Mongolia",712,"Eastern Asia","Asia","Janlaviyn Narantsatsralt",1,"Democracy",0,1998,1,1998
"1049",1049,"Mongolia",712,"Eastern Asia","Asia","Mendsayhany Enkhsaikhan",2,"Democracy",0,1996,1,1997
"1050",1050,"Mongolia",712,"Eastern Asia","Asia","Miyeegombo Enkhbold",1,"Democracy",0,2006,1,2006
"1051",1051,"Mongolia",712,"Eastern Asia","Asia","Nambaryn Enkhbayar",4,"Democracy",0,2000,1,2003
"1052",1052,"Mongolia",712,"Eastern Asia","Asia","Punsalmaagiyn Ochirbat",2,"Democracy",0,1990,1,1991
"1053",1053,"Mongolia",712,"Eastern Asia","Asia","Puntsagiyn Jasray",4,"Democracy",0,1992,1,1995
"1054",1054,"Mongolia",712,"Eastern Asia","Asia","Rinchinnyamiyn Amarjargal",1,"Democracy",0,1999,1,1999
"1055",1055,"Mongolia",712,"Eastern Asia","Asia","Sanj Bayar",2,"Democracy",0,2007,0,2008
"1056",1056,"Mongolia",712,"Eastern Asia","Asia","Tsakhiagiyn Elbegdorj",2,"Democracy",0,2004,1,2005
"1057",1057,"Mongolia",712,"Eastern Asia","Asia","Yumjaagiyn Tsedenbal",14,"Non-democracy",0,1940,1,1953
"1058",1058,"Mongolia",712,"Eastern Asia","Asia","Yumjaagiyn Tsedenbal",26,"Non-democracy",0,1958,1,1983
"1059",1059,"Montenegro",341,"Southern Europe","Europe","Filip Vujanovic",6,"Non-democracy",0,2003,0,2008
"1060",1060,"Morocco",600,"Northern Africa","Africa","Hassan II",38,"Non-democracy",0,1961,0,1998
"1061",1061,"Morocco",600,"Northern Africa","Africa","Muhammad V",6,"Non-democracy",0,1955,0,1960
"1062",1062,"Morocco",600,"Northern Africa","Africa","Muhammad VI",10,"Non-democracy",0,1999,0,2008
"1063",1063,"Mozambique",541,"Eastern Africa","Africa","Armando Emï¿½lio Guebuza",4,"Non-democracy",0,2005,0,2008
"1064",1064,"Mozambique",541,"Eastern Africa","Africa","Joaquim Chissano",19,"Non-democracy",0,1986,1,2004
"1065",1065,"Mozambique",541,"Eastern Africa","Africa","Samora Machel",11,"Non-democracy",0,1975,0,1985
"1066",1066,"Myanmar",775,"South-Eastern Asia","Asia","Khin Nyunt",4,"Non-democracy",2,1988,1,1991
"1067",1067,"Myanmar",775,"South-Eastern Asia","Asia","Ne Win",2,"Non-democracy",1,1958,1,1959
"1068",1068,"Myanmar",775,"South-Eastern Asia","Asia","Ne Win",26,"Non-democracy",2,1962,1,1987
"1069",1069,"Myanmar",775,"South-Eastern Asia","Asia","Than Shwe",17,"Non-democracy",2,1992,0,2008
"1070",1070,"Myanmar",775,"South-Eastern Asia","Asia","U Ba Swe",1,"Democracy",0,1956,1,1956
"1071",1071,"Myanmar",775,"South-Eastern Asia","Asia","U Nu",1,"Democracy",0,1957,1,1957
"1072",1072,"Myanmar",775,"South-Eastern Asia","Asia","U Nu",2,"Democracy",1,1960,1,1961
"1073",1073,"Myanmar",775,"South-Eastern Asia","Asia","U Nu",9,"Democracy",0,1947,1,1955
"1074",1074,"Namibia",565,"Southern Africa","Africa","Hifikepunye Lucas Pohamba",4,"Non-democracy",0,2005,0,2008
"1075",1075,"Namibia",565,"Southern Africa","Africa","Sam Nujoma",15,"Non-democracy",0,1990,1,2004
"1076",1076,"Nauru",970,"Micronesia","Oceania","Bernard Dowiyogo",2,"Democracy",0,1976,1,1977
"1077",1077,"Nauru",970,"Micronesia","Oceania","Bernard Dowiyoyo",1,"Democracy",0,1998,1,1998
"1078",1078,"Nauru",970,"Micronesia","Oceania","Bernard Dowiyoyo",6,"Democracy",0,1989,1,1994
"1079",1079,"Nauru",970,"Micronesia","Oceania","Hammer DeRoburt",3,"Democracy",0,1986,1,1988
"1080",1080,"Nauru",970,"Micronesia","Oceania","Hammer DeRoburt",8,"Democracy",0,1968,1,1975
"1081",1081,"Nauru",970,"Micronesia","Oceania","Kinza Clodumar",1,"Democracy",0,1997,1,1997
"1082",1082,"Nauru",970,"Micronesia","Oceania","Lagumot Harris",1,"Democracy",0,1995,1,1995
"1083",1083,"Nauru",970,"Micronesia","Oceania","Ludwig Scotty",3,"Democracy",0,2004,1,2006
"1084",1084,"Nauru",970,"Micronesia","Oceania","Marcus Stephen",2,"Democracy",0,2007,0,2008
"1085",1085,"Nauru",970,"Micronesia","Oceania","Rene Harris",1,"Democracy",0,1999,1,1999
"1086",1086,"Nauru",970,"Micronesia","Oceania","Rene Harris",2,"Democracy",0,2001,1,2002
"1087",1087,"Nauru",970,"Micronesia","Oceania","Rueben Kun",1,"Democracy",0,1996,1,1996
"1088",1088,"Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva",19,"Democracy",0,1972,1,1990
"1089",1089,"Nepal",790,"Southern Asia","Asia","Birendra Bir Bikram Shah Deva",19,"Non-democracy",0,1972,1,1990
"1090",1090,"Nepal",790,"Southern Asia","Asia","Girija Prasad Koirala",1,"Democracy",0,1998,1,1998
"1091",1091,"Nepal",790,"Southern Asia","Asia","Girija Prasad Koirala",3,"Democracy",0,1991,1,1993
"1092",1092,"Nepal",790,"Southern Asia","Asia","Gyanendra Bir Bikram Shah Deva",6,"Non-democracy",1,2002,1,2007
"1093",1093,"Nepal",790,"Southern Asia","Asia","Krishna Prasad Bhattarai",1,"Democracy",0,1999,1,1999
"1094",1094,"Nepal",790,"Southern Asia","Asia","Mahendra Bir Bikram Shah Deva",17,"Non-democracy",0,1955,0,1971
"1095",1095,"Nepal",790,"Southern Asia","Asia","Man Mohan Adhikari",1,"Democracy",0,1994,1,1994
"1096",1096,"Nepal",790,"Southern Asia","Asia","Mohan Shumshere Rana",3,"Non-democracy",0,1948,1,1950
"1097",1097,"Nepal",790,"Southern Asia","Asia","Padma Shumshere Rana",3,"Non-democracy",0,1945,1,1947
"1098",1098,"Nepal",790,"Southern Asia","Asia","Pushpa Kamal Dahal",1,"Democracy",1,2008,0,2008
"1099",1099,"Nepal",790,"Southern Asia","Asia","Sher Bahadur Deuba",1,"Democracy",0,2001,1,2001
"1100",1100,"Nepal",790,"Southern Asia","Asia","Sher Bahadur Deuba",2,"Democracy",0,1995,1,1996
"1101",1101,"Nepal",790,"Southern Asia","Asia","Surya Bahadur Thapa",1,"Democracy",0,1997,1,1997
"1102",1102,"Nepal",790,"Southern Asia","Asia","Tribhuwan Bir Bikram Shah Deva",4,"Non-democracy",0,1951,0,1954
"1103",1103,"Netherlands",210,"Western Europe","Europe","Andreas van Agt",5,"Democracy",0,1977,1,1981
"1104",1104,"Netherlands",210,"Western Europe","Europe","Barend Biesheuvel",2,"Democracy",0,1971,1,1972
"1105",1105,"Netherlands",210,"Western Europe","Europe","Jan de Quay",4,"Democracy",0,1959,1,1962
"1106",1106,"Netherlands",210,"Western Europe","Europe","Jan Peter Balkenende",7,"Democracy",0,2002,0,2008
"1107",1107,"Netherlands",210,"Western Europe","Europe","Johannes den Uyl",4,"Democracy",0,1973,1,1976
"1108",1108,"Netherlands",210,"Western Europe","Europe","Joseph Cals",2,"Democracy",0,1965,1,1966
"1109",1109,"Netherlands",210,"Western Europe","Europe","Louis Beel",1,"Democracy",0,1958,1,1958
"1110",1110,"Netherlands",210,"Western Europe","Europe","Louis Beel",2,"Democracy",0,1946,1,1947
"1111",1111,"Netherlands",210,"Western Europe","Europe","Petrus de Jong",4,"Democracy",0,1967,1,1970
"1112",1112,"Netherlands",210,"Western Europe","Europe","Rudolphus Lubbers",12,"Democracy",0,1982,1,1993
"1113",1113,"Netherlands",210,"Western Europe","Europe","Victor Marijnen",2,"Democracy",0,1963,1,1964
"1114",1114,"Netherlands",210,"Western Europe","Europe","Willem Drees",10,"Democracy",0,1948,1,1957
"1115",1115,"Netherlands",210,"Western Europe","Europe","Wim Kok",8,"Democracy",0,1994,1,2001
"1116",1116,"New Zealand",920,"Australia and New Zealand","Oceania","David Lange",5,"Democracy",0,1984,1,1988
"1117",1117,"New Zealand",920,"Australia and New Zealand","Oceania","Geoffrey Palmer",1,"Democracy",0,1989,1,1989
"1118",1118,"New Zealand",920,"Australia and New Zealand","Oceania","Helen Elizabeth Clark",9,"Democracy",0,1999,1,2007
"1119",1119,"New Zealand",920,"Australia and New Zealand","Oceania","Jenny Shipley",2,"Democracy",0,1997,1,1998
"1120",1120,"New Zealand",920,"Australia and New Zealand","Oceania","Jim Bolger",7,"Democracy",0,1990,1,1996
"1121",1121,"New Zealand",920,"Australia and New Zealand","Oceania","John Phillip Key",1,"Democracy",0,2008,0,2008
"1122",1122,"New Zealand",920,"Australia and New Zealand","Oceania","Keith Holyoake",12,"Democracy",0,1960,1,1971
"1123",1123,"New Zealand",920,"Australia and New Zealand","Oceania","Norman Kirk",2,"Democracy",0,1972,0,1973
"1124",1124,"New Zealand",920,"Australia and New Zealand","Oceania","Peter Fraser",9,"Democracy",0,1940,1,1948
"1125",1125,"New Zealand",920,"Australia and New Zealand","Oceania","Robert Muldoon",9,"Democracy",0,1975,1,1983
"1126",1126,"New Zealand",920,"Australia and New Zealand","Oceania","Sidney Holland",8,"Democracy",0,1949,1,1956
"1127",1127,"New Zealand",920,"Australia and New Zealand","Oceania","Wallace Rowling",1,"Democracy",0,1974,1,1974
"1128",1128,"New Zealand",920,"Australia and New Zealand","Oceania","Walter Nash",3,"Democracy",0,1957,1,1959
"1129",1129,"Nicaragua",93,"Central America","Americas","Anastasio Somoza Debayle",12,"Non-democracy",0,1967,1,1978
"1130",1130,"Nicaragua",93,"Central America","Americas","Anastasio Somoza Garcia",19,"Non-democracy",0,1937,0,1955
"1131",1131,"Nicaragua",93,"Central America","Americas","Daniel Ortega Saavedra",5,"Non-democracy",0,1979,1,1983
"1132",1132,"Nicaragua",93,"Central America","Americas","Daniel Ortega Saavedra",6,"Democracy",0,1985,1,1990
"1133",1133,"Nicaragua",93,"Central America","Americas","Enrique Bolanos Geyer",5,"Democracy",0,2002,1,2006
"1134",1134,"Nicaragua",93,"Central America","Americas","Josï¿½ Daniel Ortega Saavedra",2,"Democracy",0,2007,0,2008
"1135",1135,"Nicaragua",93,"Central America","Americas","Jose Arnoldo Aleman Lacayo",5,"Democracy",0,1997,1,2001
"1136",1136,"Nicaragua",93,"Central America","Americas","Luis Somoza Debayle",11,"Non-democracy",0,1956,1,1966
"1137",1137,"Nicaragua",93,"Central America","Americas","Violeta Barrios de Chamorro",7,"Democracy",0,1990,1,1996
"1138",1138,"Niger",436,"Western Africa","Africa","Abdoulaye Souley",1,"Democracy",0,1994,1,1994
"1139",1139,"Niger",436,"Western Africa","Africa","Ali Saibou",6,"Non-democracy",0,1987,1,1992
"1140",1140,"Niger",436,"Western Africa","Africa","Dauoda Malam Wankï¿½",1,"Non-democracy",1,1999,1,1999
"1141",1141,"Niger",436,"Western Africa","Africa","Hama Amadou",1,"Democracy",0,1995,1,1995
"1142",1142,"Niger",436,"Western Africa","Africa","Hama Amadou",7,"Democracy",1,2000,1,2006
"1143",1143,"Niger",436,"Western Africa","Africa","Hamani Diori",16,"Non-democracy",0,1958,1,1973
"1144",1144,"Niger",436,"Western Africa","Africa","Ibrahim Bare Mainassara",3,"Non-democracy",1,1996,0,1998
"1145",1145,"Niger",436,"Western Africa","Africa","Mahamadou Issoufou",1,"Democracy",0,1993,1,1993
