order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
510,El Salvador,92,Central America,Americas,Arturo Molina Barraza,5,Non-democracy,0,1972,1,1976,TRUE
511,El Salvador,92,Central America,Americas,Carlos Romero Mena,2,Non-democracy,0,1977,1,1978,TRUE
512,El Salvador,92,Central America,Americas,Adolfo Majano + Jaime Gutierrez,1,Non-democracy,0,1979,1,1979,TRUE
513,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,2,Non-democracy,0,1980,1,1981,TRUE
514,El Salvador,92,Central America,Americas,military,2,Non-democracy,0,1982,1,1983,TRUE
515,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,5,Democracy,0,1984,1,1988,TRUE
516,El Salvador,92,Central America,Americas,Armando Calderon Sol,5,Democracy,0,1994,1,1998,FALSE
517,El Salvador,92,Central America,Americas,Francisco Guillermo Flores Perez,5,Democracy,0,1999,1,2003,FALSE
518,El Salvador,92,Central America,Americas,Elï¿½as Antonio Saca Gonzï¿½lez,5,Democracy,0,2004,0,2008,FALSE
519,Equatorial Guinea,411,Middle Africa,Africa,Francisco Macias Nguema,11,Non-democracy,0,1968,1,1978,TRUE
520,Equatorial Guinea,411,Middle Africa,Africa,Teodoro Obiang Nguema Mbasogo,11,Non-democracy,0,1979,1,1989,TRUE
521,Equatorial Guinea,411,Middle Africa,Africa,Teodoro Obiang Nguema Mbasogo,19,Non-democracy,0,1989,0,2008,FALSE
522,Eritrea,531,Eastern Africa,Africa,Isaias Afwerki,16,Non-democracy,0,1993,0,2008,FALSE
523,Estonia,366,Northern Europe,Europe,Edgar Savisaar,2,Democracy,1,1990,1,1991,FALSE
524,Estonia,366,Northern Europe,Europe,Mart Laar,2,Democracy,1,1992,1,1993,FALSE
525,Estonia,366,Northern Europe,Europe,Andres Tarand,1,Democracy,1,1994,1,1994,FALSE
526,Estonia,366,Northern Europe,Europe,Tiit Vahi,2,Democracy,1,1995,1,1996,FALSE
527,Estonia,366,Northern Europe,Europe,Mart Siimann,2,Democracy,1,1997,1,1998,FALSE
528,Estonia,366,Northern Europe,Europe,Mart Laar,3,Democracy,1,1999,1,2001,FALSE
529,Estonia,366,Northern Europe,Europe,Siim Kallas,1,Democracy,1,2002,1,2002,FALSE
530,Estonia,366,Northern Europe,Europe,Juhan Parts,2,Democracy,1,2003,1,2004,FALSE
531,Estonia,366,Northern Europe,Europe,Andrus Ansip,4,Democracy,1,2005,0,2008,FALSE
532,Ethiopia,530,Eastern Africa,Africa,Haile Selassie,44,Non-democracy,0,1930,1,1973,TRUE
533,Ethiopia,530,Eastern Africa,Africa,Teferi Benti,3,Non-democracy,0,1974,1,1976,TRUE
534,Ethiopia,530,Eastern Africa,Africa,Mengistu Haile Mariam,13,Non-democracy,0,1977,1,1989,TRUE
535,Ethiopia,530,Eastern Africa,Africa,Mengistu Haile Mariam,1,Non-democracy,0,1989,1,1990,FALSE
536,Ethiopia,530,Eastern Africa,Africa,Meles Zenawi,2,Non-democracy,0,1991,0,1992,FALSE
537,Ethiopia,530,Eastern Africa,Africa,Negasso Gidada,6,Non-democracy,0,1995,1,2000,FALSE
538,Ethiopia,530,Eastern Africa,Africa,Girma Wolde-Giyorgis Lucha,8,Non-democracy,0,2001,0,2008,FALSE
539,Fiji,950,Melanesia,Oceania,Ratu Sir Kamisese Mara,21,Non-democracy,0,1966,1,1986,TRUE
540,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,12,Democracy,0,1991,1,2002,FALSE
541,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,12,Non-democracy,0,1991,1,2002,FALSE
542,Fiji,950,Melanesia,Oceania,Mahendra Chaudhry,1,Democracy,0,1999,1,1999,FALSE
543,Fiji,950,Melanesia,Oceania,Ratu Josefa Iloilo,6,Non-democracy,1,2000,1,2005,FALSE
544,Fiji,950,Melanesia,Oceania,Voreqe Bainimarama,3,Non-democracy,1,2006,0,2008,FALSE
545,Finland,375,Northern Europe,Europe,Mauno Pekkala,2,Democracy,0,1946,1,1947,TRUE
546,Finland,375,Northern Europe,Europe,Karl Fagerholm,2,Democracy,0,1948,1,1949,TRUE
547,Finland,375,Northern Europe,Europe,Urho Kekkonen,3,Democracy,0,1950,1,1952,TRUE
548,Finland,375,Northern Europe,Europe,Sakari Tuomioja,1,Democracy,0,1953,1,1953,TRUE
549,Finland,375,Northern Europe,Europe,Urho Kekkonen,2,Democracy,0,1954,1,1955,TRUE
550,Finland,375,Northern Europe,Europe,Karl Fagerholm,1,Democracy,0,1956,1,1956,TRUE
551,Finland,375,Northern Europe,Europe,Rainer von Fieandt,1,Democracy,0,1957,1,1957,TRUE
552,Finland,375,Northern Europe,Europe,Vaino Sukselainen,2,Democracy,0,1959,1,1960,TRUE
553,Finland,375,Northern Europe,Europe,Martti Miettunen,1,Democracy,0,1961,1,1961,TRUE
554,Finland,375,Northern Europe,Europe,Ahti Karjalainen,1,Democracy,0,1962,1,1962,TRUE
555,Finland,375,Northern Europe,Europe,Reino Lehto,1,Democracy,0,1963,1,1963,TRUE
556,Finland,375,Northern Europe,Europe,Johannes Virolainen,2,Democracy,0,1964,1,1965,TRUE
557,Finland,375,Northern Europe,Europe,Rafael Paasio,2,Democracy,0,1966,1,1967,TRUE
558,Finland,375,Northern Europe,Europe,Mauno Koivisto,2,Democracy,0,1968,1,1969,TRUE
559,Finland,375,Northern Europe,Europe,Teuvo Aura,1,Democracy,0,1971,1,1971,TRUE
560,Finland,375,Northern Europe,Europe,Kalevi Sorsa,3,Democracy,0,1972,1,1974,TRUE
561,Finland,375,Northern Europe,Europe,Martti Miettunen,2,Democracy,0,1975,1,1976,TRUE
562,Finland,375,Northern Europe,Europe,Kalevi Sorsa,2,Democracy,0,1977,1,1978,TRUE
563,Finland,375,Northern Europe,Europe,Mauno Koivisto,3,Democracy,0,1979,1,1981,TRUE
564,Finland,375,Northern Europe,Europe,Kalevi Sorsa,5,Democracy,0,1982,1,1986,TRUE
565,Finland,375,Northern Europe,Europe,Harri Holkeri,3,Democracy,0,1987,1,1989,TRUE
566,Finland,375,Northern Europe,Europe,Harri Holkeri,1,Democracy,0,1989,1,1990,FALSE
567,Finland,375,Northern Europe,Europe,Esko Aho,4,Democracy,0,1991,1,1994,FALSE
568,Finland,375,Northern Europe,Europe,Paavo Lipponen,8,Democracy,0,1995,1,2002,FALSE
569,Finland,375,Northern Europe,Europe,Matti Taneli Vanhanen,6,Democracy,0,2003,0,2008,FALSE
570,France,220,Western Europe,Europe,Leon Blum,1,Democracy,0,1946,1,1946,TRUE
571,France,220,Western Europe,Europe,Robert Schuman,1,Democracy,0,1947,1,1947,TRUE
572,France,220,Western Europe,Europe,Henri Queuille,1,Democracy,0,1948,1,1948,TRUE
573,France,220,Western Europe,Europe,Georges Bidault,1,Democracy,0,1949,1,1949,TRUE
574,France,220,Western Europe,Europe,Rene Pleven,1,Democracy,0,1950,1,1950,TRUE
575,France,220,Western Europe,Europe,Antoine Pinay,1,Democracy,0,1952,1,1952,TRUE
576,France,220,Western Europe,Europe,Joseph Laniel,1,Democracy,0,1953,1,1953,TRUE
577,France,220,Western Europe,Europe,Pierre Mendes-France,1,Democracy,0,1954,1,1954,TRUE
578,France,220,Western Europe,Europe,Edgar Faure,1,Democracy,0,1955,1,1955,TRUE
579,France,220,Western Europe,Europe,Guy Mollet,1,Democracy,0,1956,1,1956,TRUE
580,France,220,Western Europe,Europe,Felix Gaillard,1,Democracy,0,1957,1,1957,TRUE
581,France,220,Western Europe,Europe,Charles de Gaulle,1,Democracy,0,1958,1,1958,TRUE
582,France,220,Western Europe,Europe,Michel Debre,3,Democracy,0,1959,1,1961,TRUE
583,France,220,Western Europe,Europe,Georges Pompidou,6,Democracy,0,1962,1,1967,TRUE
584,France,220,Western Europe,Europe,Maurice Couve de Murville,1,Democracy,0,1968,1,1968,TRUE
585,France,220,Western Europe,Europe,Jacques Chaban-Delmas,3,Democracy,0,1969,1,1971,TRUE
586,France,220,Western Europe,Europe,Pierre Messmer,2,Democracy,0,1972,1,1973,TRUE
587,France,220,Western Europe,Europe,Jacques Chirac,2,Democracy,0,1974,1,1975,TRUE
588,France,220,Western Europe,Europe,Raymond Barre,5,Democracy,0,1976,1,1980,TRUE
589,France,220,Western Europe,Europe,Pierre Mauroy,3,Democracy,0,1981,1,1983,TRUE
590,France,220,Western Europe,Europe,Laurent Fabius,2,Democracy,0,1984,1,1985,TRUE
591,France,220,Western Europe,Europe,Michel Rocard,2,Democracy,0,1988,1,1989,TRUE
592,France,220,Western Europe,Europe,Michel Rocard,1,Democracy,0,1989,1,1990,FALSE
593,France,220,Western Europe,Europe,Edith Cresson,1,Democracy,0,1991,1,1991,FALSE
594,France,220,Western Europe,Europe,Pierre Beregovoy,1,Democracy,0,1992,1,1992,FALSE
595,France,220,Western Europe,Europe,Edouard Balladur,2,Democracy,0,1993,1,1994,FALSE
596,France,220,Western Europe,Europe,Alain Juppe,2,Democracy,0,1995,1,1996,FALSE
597,France,220,Western Europe,Europe,Lionel Jospin,5,Democracy,0,1997,1,2001,FALSE
598,France,220,Western Europe,Europe,Jean-Pierre Raffarin,3,Democracy,0,2002,1,2004,FALSE
599,France,220,Western Europe,Europe,Dominique de Villepin,2,Democracy,0,2005,1,2006,FALSE
600,France,220,Western Europe,Europe,Franï¿½ois Fillon,2,Democracy,0,2007,0,2008,FALSE
601,Gabon,481,Middle Africa,Africa,Leon Mba,6,Non-democracy,0,1958,1,1963,TRUE
602,Gabon,481,Middle Africa,Africa,Leon Mba,3,Non-democracy,0,1964,0,1966,TRUE
603,Gabon,481,Middle Africa,Africa,Albert-Bernard Bongo,23,Non-democracy,0,1967,1,1989,TRUE
604,Gabon,481,Middle Africa,Africa,Albert-Bernard Bongo,19,Non-democracy,0,1989,0,2008,FALSE
605,Gambia,420,Western Africa,Africa,Dauda Jawara,28,Non-democracy,0,1962,1,1989,TRUE
606,Gambia,420,Western Africa,Africa,Dauda Jawara,4,Non-democracy,0,1989,1,1993,FALSE
607,Gambia,420,Western Africa,Africa,Yahya Jammeh,15,Non-democracy,0,1994,0,2008,FALSE
608,Georgia,372,Western Asia,Asia,Zviad Gamsakhurdia,2,Non-democracy,0,1990,1,1991,FALSE
609,Georgia,372,Western Asia,Asia,Eduard Shevardnadze,11,Non-democracy,0,1992,1,2002,FALSE
610,Georgia,372,Western Asia,Asia,Nino Burdzhanadze,1,Non-democracy,0,2003,1,2003,FALSE
611,Georgia,372,Western Asia,Asia,Zurab Zhvania,1,Democracy,0,2004,1,2004,FALSE
612,Georgia,372,Western Asia,Asia,Zurab Nogaideli,2,Democracy,0,2005,1,2006,FALSE
613,Georgia,372,Western Asia,Asia,Lado Gurgenidze,1,Democracy,0,2007,1,2007,FALSE
614,Georgia,372,Western Asia,Asia,Grigol Mgaloblishvili,1,Democracy,0,2008,0,2008,FALSE
615,Germany,255,Western Europe,Europe,Helmut Kohl,8,Democracy,1,1982,1,1989,TRUE
616,Germany,255,Western Europe,Europe,Gerhard Schroeder,7,Democracy,1,1998,1,2004,FALSE
617,Germany,255,Western Europe,Europe,Angela Merkel,4,Democracy,1,2005,0,2008,FALSE
618,"Germany, East",265,Western Europe,Europe,Wilhelm Pieck + Otto Grotewohl,4,Non-democracy,1,1946,1,1949,TRUE
619,"Germany, East",265,Western Europe,Europe,Walter Ulbricht,21,Non-democracy,1,1950,1,1970,TRUE
620,"Germany, East",265,Western Europe,Europe,Erich Honecker,18,Non-democracy,1,1971,1,1988,TRUE
621,"Germany, East",265,Western Europe,Europe,Egon Krenz,1,Non-democracy,1,1989,0,1989,TRUE
622,"Germany, West",260,Western Europe,Europe,Konrad Adenauer,14,Democracy,1,1949,1,1962,TRUE
623,"Germany, West",260,Western Europe,Europe,Ludwig Erhard,3,Democracy,1,1963,1,1965,TRUE
624,"Germany, West",260,Western Europe,Europe,Kurt-Georg Kiesinger,3,Democracy,1,1966,1,1968,TRUE
625,"Germany, West",260,Western Europe,Europe,Willy Brandt,5,Democracy,1,1969,1,1973,TRUE
626,"Germany, West",260,Western Europe,Europe,Helmut Schmidt,8,Democracy,1,1974,1,1981,TRUE
627,"Germany, West",260,Western Europe,Europe,Helmut Kohl,8,Democracy,1,1982,0,1989,TRUE
628,Ghana,452,Western Africa,Africa,Kwame Nkrumah,14,Non-democracy,0,1952,1,1965,TRUE
629,Ghana,452,Western Africa,Africa,Joseph Ankrah,3,Non-democracy,0,1966,1,1968,TRUE
630,Ghana,452,Western Africa,Africa,Kofi Busia,3,Democracy,0,1969,1,1971,TRUE
631,Ghana,452,Western Africa,Africa,Ignatius Acheampong,6,Non-democracy,1,1972,1,1977,TRUE
632,Ghana,452,Western Africa,Africa,Frederick Akuffo,1,Non-democracy,1,1978,1,1978,TRUE
633,Ghana,452,Western Africa,Africa,Hilla Limann,2,Democracy,1,1979,1,1980,TRUE
634,Ghana,452,Western Africa,Africa,Jerry Rawlings,9,Non-democracy,2,1981,1,1989,TRUE
635,Ghana,452,Western Africa,Africa,Jerry Rawlings,3,Non-democracy,2,1989,1,1992,FALSE
636,Ghana,452,Western Africa,Africa,Jerry Rawlings,8,Democracy,2,1993,1,2000,FALSE
637,Ghana,452,Western Africa,Africa,John Agyekum Kufuor,8,Democracy,2,2001,0,2008,FALSE
638,Greece,350,Southern Europe,Europe,Constantine Tsaldaris,1,Democracy,1,1946,1,1946,TRUE
639,Greece,350,Southern Europe,Europe,Themistocles Sophoulis,2,Democracy,1,1947,1,1948,TRUE
640,Greece,350,Southern Europe,Europe,Alexandros Diomidis,1,Democracy,1,1949,1,1949,TRUE
641,Greece,350,Southern Europe,Europe,Nikolas Plastiras,2,Democracy,1,1950,1,1951,TRUE
642,Greece,350,Southern Europe,Europe,Alexandros Papagos,3,Democracy,1,1952,0,1954,TRUE
643,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,8,Democracy,1,1955,1,1962,TRUE
644,Greece,350,Southern Europe,Europe,Ioannis Paraskevopoulos,1,Democracy,1,1963,1,1963,TRUE
645,Greece,350,Southern Europe,Europe,Georgios Papandreou,1,Democracy,1,1964,1,1964,TRUE
646,Greece,350,Southern Europe,Europe,Stephanos Stephanopoulos,1,Democracy,1,1965,1,1965,TRUE
647,Greece,350,Southern Europe,Europe,Georgios Papadopoulos,6,Non-democracy,2,1967,1,1972,TRUE
648,Greece,350,Southern Europe,Europe,Phaidon Gizikis,1,Non-democracy,2,1973,1,1973,TRUE
649,Greece,350,Southern Europe,Europe,Konstantinos Karamanlis,6,Democracy,2,1974,1,1979,TRUE
650,Greece,350,Southern Europe,Europe,Georgios Rallis,1,Democracy,2,1980,1,1980,TRUE
651,Greece,350,Southern Europe,Europe,Andreas Papandreou,8,Democracy,2,1981,1,1988,TRUE
652,Greece,350,Southern Europe,Europe,Xenophon Zolotas,1,Democracy,2,1989,1,1989,TRUE
653,Greece,350,Southern Europe,Europe,Konstantinos Mitsotakis,3,Democracy,2,1990,1,1992,FALSE
654,Greece,350,Southern Europe,Europe,Andreas Papandreou,3,Democracy,2,1993,0,1995,FALSE
655,Greece,350,Southern Europe,Europe,Kostas Simitis,8,Democracy,2,1996,1,2003,FALSE
656,Greece,350,Southern Europe,Europe,Konstantinos A. (Kostas) Karamanlis,5,Democracy,2,2004,0,2008,FALSE
657,Grenada,55,Caribbean,Americas,Eric Gairy,12,Democracy,0,1967,1,1978,TRUE
658,Grenada,55,Caribbean,Americas,Maurice Bishop,4,Non-democracy,1,1979,0,1982,TRUE
659,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,1,Non-democracy,1,1983,1,1983,TRUE
660,Grenada,55,Caribbean,Americas,Herbert Blaize,5,Democracy,1,1984,0,1988,TRUE
661,Grenada,55,Caribbean,Americas,Ben Jones,1,Democracy,1,1989,1,1989,TRUE
662,Grenada,55,Caribbean,Americas,Nicholas Brathwaite,5,Democracy,1,1990,1,1994,FALSE
663,Grenada,55,Caribbean,Americas,Keith Mitchell,13,Democracy,1,1995,1,2007,FALSE
664,Grenada,55,Caribbean,Americas,Tillman Joseph Thomas,1,Democracy,1,2008,0,2008,FALSE
665,Guatemala,90,Central America,Americas,Juan Arevalo,6,Democracy,0,1945,1,1950,TRUE
666,Guatemala,90,Central America,Americas,Jacobo Arbenz Guzman,3,Democracy,0,1951,1,1953,TRUE
667,Guatemala,90,Central America,Americas,Carlos Castillo Armas,3,Non-democracy,1,1954,0,1956,TRUE
668,Guatemala,90,Central America,Americas,Guillermo Flores Avendano,1,Non-democracy,1,1957,1,1957,TRUE
669,Guatemala,90,Central America,Americas,Miguel Ydigoras Fuentes,5,Democracy,1,1958,1,1962,TRUE
670,Guatemala,90,Central America,Americas,Enrique Peralta Azurdia,3,Non-democracy,2,1963,1,1965,TRUE
671,Guatemala,90,Central America,Americas,Julio Mendez Montenegro,4,Democracy,2,1966,1,1969,TRUE
672,Guatemala,90,Central America,Americas,Carlos Arana Osorio,4,Democracy,2,1970,1,1973,TRUE
673,Guatemala,90,Central America,Americas,Kjell Laugerud Garcia,4,Democracy,2,1974,1,1977,TRUE
674,Guatemala,90,Central America,Americas,Romeo Lucas Garcia,4,Democracy,2,1978,1,1981,TRUE
675,Guatemala,90,Central America,Americas,Efrain Rios Montt,1,Non-democracy,3,1982,1,1982,TRUE
676,Guatemala,90,Central America,Americas,Oscar Humberto Mejia Victores,3,Non-democracy,3,1983,1,1985,TRUE
677,Guatemala,90,Central America,Americas,Marco Vinicio Cerezo Arevalo,4,Democracy,3,1986,1,1989,TRUE
678,Guatemala,90,Central America,Americas,Marco Vinicio Cerezo Arevalo,1,Democracy,3,1989,1,1990,FALSE
679,Guatemala,90,Central America,Americas,Jorge Serrano Elias,2,Democracy,3,1991,1,1992,FALSE
680,Guatemala,90,Central America,Americas,Ramiro de Leon Carpio,3,Democracy,3,1993,1,1995,FALSE
681,Guatemala,90,Central America,Americas,Alvaro Arzu Irigoyen,4,Democracy,3,1996,1,1999,FALSE
682,Guatemala,90,Central America,Americas,Alfonso Antonio Portillo Cabrera,8,Democracy,3,2000,1,2007,FALSE
683,Guatemala,90,Central America,Americas,ï¿½lvaro Colom Caballeros,1,Democracy,3,2008,0,2008,FALSE
684,Guinea,438,Western Africa,Africa,Ahmed Sekou Toure,26,Non-democracy,0,1958,0,1983,TRUE
685,Guinea,438,Western Africa,Africa,Lansana Conte,6,Non-democracy,0,1984,1,1989,TRUE
686,Guinea,438,Western Africa,Africa,Lansana Conte,18,Non-democracy,0,1989,0,2007,FALSE
687,Guinea,438,Western Africa,Africa,Moussa Dadis Camara,1,Non-democracy,0,2008,0,2008,FALSE
688,Guinea-Bissau,404,Western Africa,Africa,Luis Cabral,6,Non-democracy,0,1974,1,1979,TRUE
689,Guinea-Bissau,404,Western Africa,Africa,Joao Vieira,10,Non-democracy,0,1980,1,1989,TRUE
690,Guinea-Bissau,404,Western Africa,Africa,Joao Vieira,9,Non-democracy,0,1989,1,1998,FALSE
691,Guinea-Bissau,404,Western Africa,Africa,Ansumane Mane,1,Non-democracy,0,1999,1,1999,FALSE
692,Guinea-Bissau,404,Western Africa,Africa,Kumba Iala,2,Democracy,0,2000,1,2001,FALSE
693,Guinea-Bissau,404,Western Africa,Africa,Kumba Iala,1,Democracy,0,2002,1,2002,FALSE
694,Guinea-Bissau,404,Western Africa,Africa,Henrique Rosa,1,Non-democracy,1,2003,1,2003,FALSE
695,Guinea-Bissau,404,Western Africa,Africa,Carlos Gomes,1,Democracy,1,2004,1,2004,FALSE
696,Guinea-Bissau,404,Western Africa,Africa,Aristides Gomes,2,Democracy,1,2005,1,2006,FALSE
697,Guinea-Bissau,404,Western Africa,Africa,Martinho Ndafa Cabi,1,Democracy,1,2007,1,2007,FALSE
698,Guinea-Bissau,404,Western Africa,Africa,Carlos Correia,1,Democracy,1,2008,0,2008,FALSE
699,Guyana,110,South America,Americas,Forbes Burnham,19,Non-democracy,0,1966,0,1984,TRUE
700,Guyana,110,South America,Americas,Desmond Hoyte,5,Non-democracy,0,1985,1,1989,TRUE
701,Guyana,110,South America,Americas,Desmond Hoyte,2,Non-democracy,0,1989,1,1991,FALSE
702,Guyana,110,South America,Americas,Cheddi Jagan,5,Non-democracy,0,1992,0,1996,FALSE
703,Guyana,110,South America,Americas,Janet Jagan,2,Non-democracy,0,1997,1,1998,FALSE
704,Guyana,110,South America,Americas,Bharrat Jagdeo,10,Non-democracy,0,1999,0,2008,FALSE
705,Haiti,41,Caribbean,Americas,Dumarsais Estime,4,Non-democracy,0,1946,1,1949,TRUE
706,Haiti,41,Caribbean,Americas,Paul Eugene Magloire,6,Non-democracy,0,1950,1,1955,TRUE
707,Haiti,41,Caribbean,Americas,Joseph Nemours Pierre-Louis,1,Non-democracy,0,1956,1,1956,TRUE
708,Haiti,41,Caribbean,Americas,Francois Duvalier,14,Non-democracy,0,1957,0,1970,TRUE
709,Haiti,41,Caribbean,Americas,Jean-Claude Duvalier,15,Non-democracy,0,1971,1,1985,TRUE
710,Haiti,41,Caribbean,Americas,Henri Namphy,2,Non-democracy,0,1986,1,1987,TRUE
711,Haiti,41,Caribbean,Americas,Prosper Avril,2,Non-democracy,0,1988,1,1989,TRUE
712,Haiti,41,Caribbean,Americas,Ertha Pascal-Trouillot,1,Non-democracy,0,1990,1,1990,FALSE
713,Haiti,41,Caribbean,Americas,Joseph Nerette,1,Non-democracy,0,1991,1,1991,FALSE
714,Haiti,41,Caribbean,Americas,Marc Bazin,1,Non-democracy,0,1992,1,1992,FALSE
715,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,1,Non-democracy,0,1993,1,1993,FALSE
716,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,2,Non-democracy,0,1994,1,1995,FALSE
717,Haiti,41,Caribbean,Americas,Rene Garcia Preval,5,Non-democracy,0,1996,1,2000,FALSE
718,Haiti,41,Caribbean,Americas,Jean-Bertrand Aristide,3,Non-democracy,0,2001,1,2003,FALSE
719,Haiti,41,Caribbean,Americas,Boniface Alexandre,2,Non-democracy,0,2004,1,2005,FALSE
720,Haiti,41,Caribbean,Americas,Rene Garcia Preval,3,Non-democracy,0,2006,0,2008,FALSE
721,Honduras,91,Central America,Americas,Tiburcio Carias Andino,16,Non-democracy,0,1933,1,1948,TRUE
722,Honduras,91,Central America,Americas,Juan Manuel Galvez,5,Non-democracy,0,1949,1,1953,TRUE
723,Honduras,91,Central America,Americas,Julio Lozano Diaz,2,Non-democracy,0,1954,1,1955,TRUE
724,Honduras,91,Central America,Americas,Roque Rodriguez,1,Non-democracy,0,1956,1,1956,TRUE
725,Honduras,91,Central America,Americas,Ramon Villeda Morales,6,Democracy,0,1957,1,1962,TRUE
726,Honduras,91,Central America,Americas,Oswaldo Lopez Arellano,8,Non-democracy,1,1963,1,1970,TRUE
727,Honduras,91,Central America,Americas,Ramon Ernesto Cruz Ucles,1,Democracy,1,1971,1,1971,TRUE
728,Honduras,91,Central America,Americas,Oswaldo Lopez Arellano,3,Non-democracy,2,1972,1,1974,TRUE
729,Honduras,91,Central America,Americas,Juan Alberto Melgar Castro,3,Non-democracy,2,1975,1,1977,TRUE
730,Honduras,91,Central America,Americas,Policarpo Paz Garcia,4,Non-democracy,2,1978,1,1981,TRUE
731,Honduras,91,Central America,Americas,Roberto Suazo Cordova,4,Democracy,2,1982,1,1985,TRUE
732,Honduras,91,Central America,Americas,Jose Azcona Hoyo,4,Democracy,2,1986,1,1989,TRUE
733,Honduras,91,Central America,Americas,Rafael Leonardo Callejas,4,Democracy,2,1990,1,1993,FALSE
734,Honduras,91,Central America,Americas,Carlos Roberto Reina Idiaquez,4,Democracy,2,1994,1,1997,FALSE
735,Honduras,91,Central America,Americas,Carlos Roberto Flores Facusse,4,Democracy,2,1998,1,2001,FALSE
736,Honduras,91,Central America,Americas,Ricardo Maduro Joest,4,Democracy,2,2002,1,2005,FALSE
737,Honduras,91,Central America,Americas,Josï¿½ Manuel Zelaya Rosales,3,Democracy,2,2006,0,2008,FALSE
738,Hungary,310,Eastern Europe,Europe,Matyas Rakosi,11,Non-democracy,0,1945,1,1955,TRUE
739,Hungary,310,Eastern Europe,Europe,Janos Kadar,32,Non-democracy,0,1956,1,1987,TRUE
740,Hungary,310,Eastern Europe,Europe,Karoly Grosz,1,Non-democracy,0,1988,1,1988,TRUE
741,Hungary,310,Eastern Europe,Europe,Miklos Nemeth,1,Non-democracy,0,1988,1,1988,TRUE
742,Hungary,310,Eastern Europe,Europe,Jozsef Antall,3,Democracy,0,1990,0,1992,FALSE
743,Hungary,310,Eastern Europe,Europe,Peter Boross,1,Democracy,0,1993,1,1993,FALSE
744,Hungary,310,Eastern Europe,Europe,Gyula Horn,4,Democracy,0,1994,1,1997,FALSE
745,Hungary,310,Eastern Europe,Europe,Viktor Orban,4,Democracy,0,1998,1,2001,FALSE
746,Hungary,310,Eastern Europe,Europe,Peter Medgyessy,2,Democracy,0,2002,1,2003,FALSE
747,Hungary,310,Eastern Europe,Europe,Ferenc Gyurcsï¿½ny,5,Democracy,0,2004,0,2008,FALSE
748,Iceland,395,Northern Europe,Europe,Olafur Thors,3,Democracy,0,1944,1,1946,TRUE
749,Iceland,395,Northern Europe,Europe,Stefan Stefansson,2,Democracy,0,1947,1,1948,TRUE
750,Iceland,395,Northern Europe,Europe,Olafur Thors,1,Democracy,0,1949,1,1949,TRUE
751,Iceland,395,Northern Europe,Europe,Steingrimur Steinthorsson,3,Democracy,0,1950,1,1952,TRUE
752,Iceland,395,Northern Europe,Europe,Hermann Jonasson,2,Democracy,0,1956,1,1957,TRUE
753,Iceland,395,Northern Europe,Europe,Emil Jonsson,1,Democracy,0,1958,1,1958,TRUE
754,Iceland,395,Northern Europe,Europe,Olafur Thors,4,Democracy,0,1959,1,1962,TRUE
755,Iceland,395,Northern Europe,Europe,Bjarni Benediktsson,7,Democracy,0,1963,0,1969,TRUE
756,Iceland,395,Northern Europe,Europe,Johann Hafstein,1,Democracy,0,1970,1,1970,TRUE
757,Iceland,395,Northern Europe,Europe,Olafur Johannesson,3,Democracy,0,1971,1,1973,TRUE
758,Iceland,395,Northern Europe,Europe,Geir Hallgrimsson,4,Democracy,0,1974,1,1977,TRUE
759,Iceland,395,Northern Europe,Europe,Olafur Johannesson,1,Democracy,0,1978,1,1978,TRUE
760,Iceland,395,Northern Europe,Europe,Benedikt Groendal,1,Democracy,0,1979,1,1979,TRUE
761,Iceland,395,Northern Europe,Europe,Gunnar Thoroddsen,3,Democracy,0,1980,1,1982,TRUE
762,Iceland,395,Northern Europe,Europe,Steingrimur Hermannsson,4,Democracy,0,1983,1,1986,TRUE
763,Iceland,395,Northern Europe,Europe,Thorsteinn Palsson,1,Democracy,0,1987,1,1987,TRUE
764,Iceland,395,Northern Europe,Europe,Steingrimur Hermannsson,2,Democracy,0,1988,1,1989,TRUE
765,Iceland,395,Northern Europe,Europe,Steingrimur Hermannsson,1,Democracy,0,1989,1,1990,FALSE
766,Iceland,395,Northern Europe,Europe,David Oddsson,13,Democracy,0,1991,1,2003,FALSE
767,Iceland,395,Northern Europe,Europe,Halldï¿½r ï¿½sgrï¿½msson,2,Democracy,0,2004,1,2005,FALSE
768,Iceland,395,Northern Europe,Europe,Geir Hilmar Haarde,3,Democracy,0,2006,0,2008,FALSE
769,India,750,Southern Asia,Asia,Jawaharlal Nehru,17,Democracy,0,1947,0,1963,TRUE
770,India,750,Southern Asia,Asia,Lal Bahadur Shastri,2,Democracy,0,1964,1,1965,TRUE
771,India,750,Southern Asia,Asia,Indira Gandhi,11,Democracy,0,1966,1,1976,TRUE
772,India,750,Southern Asia,Asia,Morarji Desai,2,Democracy,0,1977,1,1978,TRUE
773,India,750,Southern Asia,Asia,Charan Singh,1,Democracy,0,1979,1,1979,TRUE
