"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"159","Bolivia",145,"South America","Americas","Eduardo Rodrï¿½guez Veltzï¿½",1,"Democracy",1,2005,1,2005,FALSE
"161","Bolivia",145,"South America","Americas","Gonzalo Sanchez de Lozada",1,"Democracy",1,2002,1,2002,FALSE
"162","Bolivia",145,"South America","Americas","Gonzalo Sanchez de Lozada",4,"Democracy",1,1993,1,1996,FALSE
"166","Bolivia",145,"South America","Americas","Hugo Banzer Suarez",4,"Democracy",1,1997,1,2000,FALSE
"169","Bolivia",145,"South America","Americas","Jorge Fernando Quiroga Ramirez",1,"Democracy",1,2001,1,2001,FALSE
"170","Bolivia",145,"South America","Americas","Juan Evo Morales Ayma",3,"Democracy",1,2006,0,2008,FALSE
"181","Bosnia and Herzegovina",346,"Southern Europe","Europe","Alija Izetbegovic",8,"Non-democracy",0,1990,1,1997,FALSE
"182","Bosnia and Herzegovina",346,"Southern Europe","Europe","Ante Jelavic",1,"Non-democracy",0,1999,1,1999,FALSE
"183","Bosnia and Herzegovina",346,"Southern Europe","Europe","Borislav Paravac",1,"Non-democracy",0,2004,1,2004,FALSE
"184","Bosnia and Herzegovina",346,"Southern Europe","Europe","Dragan Kovic",1,"Non-democracy",0,2003,1,2003,FALSE
"185","Bosnia and Herzegovina",346,"Southern Europe","Europe","Ivo Miro Jovic",1,"Non-democracy",0,2005,1,2005,FALSE
"186","Bosnia and Herzegovina",346,"Southern Europe","Europe","Jozo Krizanovic",1,"Non-democracy",0,2001,1,2001,FALSE
"187","Bosnia and Herzegovina",346,"Southern Europe","Europe","Mirko Sarovic",1,"Non-democracy",0,2002,1,2002,FALSE
"188","Bosnia and Herzegovina",346,"Southern Europe","Europe","Nebojsa Radmanovic",1,"Non-democracy",0,2006,0,2006,FALSE
"189","Bosnia and Herzegovina",346,"Southern Europe","Europe","Zeljko Komsic",1,"Non-democracy",0,2007,1,2007,FALSE
"190","Bosnia and Herzegovina",346,"Southern Europe","Europe","Zivko Radisic",1,"Non-democracy",0,1998,1,1998,FALSE
"191","Botswana",571,"Southern Africa","Africa","Festus Mogae",10,"Non-democracy",0,1998,1,2007,FALSE
"194","Botswana",571,"Southern Africa","Africa","Seretse Khama Ian Khama",1,"Non-democracy",0,2008,0,2008,FALSE
"199","Brazil",140,"South America","Americas","Fernando Collor de Mello",2,"Democracy",1,1990,1,1991,FALSE
"200","Brazil",140,"South America","Americas","Fernando Henrique Cardoso",8,"Democracy",1,1995,1,2002,FALSE
"204","Brazil",140,"South America","Americas","Itamar Franco",3,"Democracy",1,1992,1,1994,FALSE
"210","Brazil",140,"South America","Americas","Luiz Inï¿½cio Lula da Silva",6,"Democracy",1,2003,0,2008,FALSE
"214","Bulgaria",355,"Eastern Europe","Europe","Dimitur Popov",1,"Democracy",1,1990,1,1990,FALSE
"215","Bulgaria",355,"Eastern Europe","Europe","Filip Dimitrov",1,"Democracy",1,1991,1,1991,FALSE
"217","Bulgaria",355,"Eastern Europe","Europe","Ivan Kostov",4,"Democracy",1,1997,1,2000,FALSE
"218","Bulgaria",355,"Eastern Europe","Europe","Lyuben Berov",2,"Democracy",1,1992,1,1993,FALSE
"220","Bulgaria",355,"Eastern Europe","Europe","Reneta Indzhova",1,"Democracy",1,1994,1,1994,FALSE
"221","Bulgaria",355,"Eastern Europe","Europe","Sergey Dimitrievich Stanishev",4,"Democracy",1,2005,0,2008,FALSE
"222","Bulgaria",355,"Eastern Europe","Europe","Simeon Borisov Sakskoburggotski",4,"Democracy",1,2001,1,2004,FALSE
"226","Bulgaria",355,"Eastern Europe","Europe","Zhan Videnov",2,"Democracy",1,1995,1,1996,FALSE
"233","Burundi",516,"Eastern Africa","Africa","Domitien Ndayizeye",2,"Non-democracy",1,2003,1,2004,FALSE
"238","Burundi",516,"Eastern Africa","Africa","Pierre Buyoya",7,"Non-democracy",1,1996,1,2002,FALSE
"239","Burundi",516,"Eastern Africa","Africa","Pierre Nkurunziza",4,"Democracy",1,2005,0,2008,FALSE
"240","Burundi",516,"Eastern Africa","Africa","Sylvestre Ntibantunganya",2,"Democracy",0,1994,1,1995,FALSE
"241","Burundi",516,"Eastern Africa","Africa","Sylvie Kinigi",1,"Democracy",0,1993,1,1993,FALSE
"244","Cambodia",811,"South-Eastern Asia","Asia","Hun Sen",12,"Non-democracy",0,1997,0,2008,FALSE
"245","Cambodia",811,"South-Eastern Asia","Asia","Hun Sen + Ranariddh",4,"Non-democracy",0,1993,1,1996,FALSE
"255","Canada",20,"Northern America","Americas","Jean Chretien",10,"Democracy",0,1993,1,2002,FALSE
"260","Canada",20,"Northern America","Americas","Paul Joseph Martin, Jr.",3,"Democracy",0,2003,1,2005,FALSE
"263","Canada",20,"Northern America","Americas","Stephen Joseph Harper",3,"Democracy",0,2006,0,2008,FALSE
"265","Cape Verde",402,"Western Africa","Africa","Antonio Gualberto do Rosario",1,"Democracy",0,2000,1,2000,FALSE
"268","Cape Verde",402,"Western Africa","Africa","Carlos Veiga",9,"Democracy",0,1991,1,1999,FALSE
"269","Cape Verde",402,"Western Africa","Africa","Jose Neves",8,"Democracy",0,2001,0,2008,FALSE
"271","Central African Republic",482,"Middle Africa","Africa","Anicet Georges Dologuele",2,"Democracy",0,1999,1,2000,FALSE
"274","Central African Republic",482,"Middle Africa","Africa","Franï¿½ois Bozizï¿½",6,"Non-democracy",1,2003,0,2008,FALSE
"275","Central African Republic",482,"Middle Africa","Africa","Gabriel Koyambounou",1,"Democracy",0,1995,1,1995,FALSE
"277","Central African Republic",482,"Middle Africa","Africa","Jean-Luc Mandaba",2,"Democracy",0,1993,1,1994,FALSE
"278","Central African Republic",482,"Middle Africa","Africa","Jean-Paul Ngoupande",1,"Democracy",0,1996,1,1996,FALSE
"279","Central African Republic",482,"Middle Africa","Africa","Martin Ziguele",2,"Democracy",0,2001,1,2002,FALSE
"280","Central African Republic",482,"Middle Africa","Africa","Michel Gbezera-Bria",2,"Democracy",0,1997,1,1998,FALSE
"284","Chad",483,"Middle Africa","Africa","Idriss Deby",19,"Non-democracy",0,1990,0,2008,FALSE
"289","Chile",155,"South America","Americas","Eduardo Frei Ruiz-Tagle",6,"Democracy",2,1994,1,1999,FALSE
"292","Chile",155,"South America","Americas","Patricio Aylwin Azacar",4,"Democracy",2,1990,1,1993,FALSE
"293","Chile",155,"South America","Americas","Ricardo Froilan Lagos Escobar",6,"Democracy",2,2000,1,2005,FALSE
"295","Chile",155,"South America","Americas","Verï¿½nica Michelle Bachelet Jeria",3,"Democracy",2,2006,0,2008,FALSE
"298","China",710,"Eastern Asia","Asia","Hu Jintao",7,"Non-democracy",0,2002,0,2008,FALSE
"304","Colombia",100,"South America","Americas","Alvaro Uribe Velez",7,"Democracy",1,2002,0,2008,FALSE
"305","Colombia",100,"South America","Americas","Andres Pastrana Arango",4,"Democracy",1,1998,1,2001,FALSE
"308","Colombia",100,"South America","Americas","Cesar Gaviria Trujillo",4,"Democracy",1,1990,1,1993,FALSE
"309","Colombia",100,"South America","Americas","Ernesto Samper Pizano",4,"Democracy",1,1994,1,1997,FALSE
"315","Colombia",100,"South America","Americas","Luis Mariano Ospina Perez",1,"Non-democracy",1,Inf,1,Inf,FALSE
"321","Comoros",581,"Eastern Africa","Africa","Ahmed Abdallah Sambi",3,"Democracy",1,2006,0,2008,FALSE
"322","Comoros",581,"Eastern Africa","Africa","Ahmed Ben Cheikh Attoumane",1,"Democracy",0,1993,1,1993,FALSE
"324","Comoros",581,"Eastern Africa","Africa","Azali Assoumani",3,"Non-democracy",1,1999,1,2001,FALSE
"325","Comoros",581,"Eastern Africa","Africa","Azali Assoumani",4,"Democracy",1,2002,1,2005,FALSE
"326","Comoros",581,"Eastern Africa","Africa","Azali Assoumani",4,"Non-democracy",1,2002,1,2005,FALSE
"327","Comoros",581,"Eastern Africa","Africa","Caambi el-Yachourtu",1,"Non-democracy",1,1995,1,1995,FALSE
"328","Comoros",581,"Eastern Africa","Africa","Halifa Houmadi",1,"Democracy",0,1994,1,1994,FALSE
"329","Comoros",581,"Eastern Africa","Africa","Mohammed Taki Abdoulkarim",2,"Non-democracy",1,1996,0,1997,FALSE
"330","Comoros",581,"Eastern Africa","Africa","Said Mohammed Djohar",1,"Democracy",0,1992,1,1992,FALSE
"333","Comoros",581,"Eastern Africa","Africa","Tadjidine Ben Said Massounde",1,"Non-democracy",1,1998,1,1998,FALSE
"336","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Charles David Ganao",1,"Democracy",1,1996,1,1996,FALSE
"337","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Claude-Antoine Dacosta",1,"Democracy",1,1992,1,1992,FALSE
"338","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Denis Sassou-Nguesso",12,"Non-democracy",2,1997,0,2008,FALSE
"341","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Jacques-Joachim Yhombi-Opango",3,"Democracy",1,1993,1,1995,FALSE
"344","Costa Rica",94,"Central America","Americas","ï¿½scar Rafael Arias Sï¿½nchez",3,"Democracy",2,2006,0,2008,FALSE
"345","Costa Rica",94,"Central America","Americas","Abel Pacheco de la Espriella",4,"Democracy",2,2002,1,2005,FALSE
"352","Costa Rica",94,"Central America","Americas","Jose Maria Figueres Olsen",4,"Democracy",2,1994,1,1997,FALSE
"355","Costa Rica",94,"Central America","Americas","Miguel Angel Rodriguez Echeverria",4,"Democracy",2,1998,1,2001,FALSE
"358","Costa Rica",94,"Central America","Americas","Rafael Angel Calderon Fournier",4,"Democracy",2,1990,1,1993,FALSE
"362","Cote d'Ivoire",437,"Western Africa","Africa","Henri Konan Bedie",6,"Non-democracy",0,1993,1,1998,FALSE
"363","Cote d'Ivoire",437,"Western Africa","Africa","Laurent Gbagbo",9,"Non-democracy",0,2000,0,2008,FALSE
"364","Cote d'Ivoire",437,"Western Africa","Africa","Robert Guei",1,"Non-democracy",0,1999,1,1999,FALSE
"365","Croatia",344,"Southern Europe","Europe","Franjo Greguric",1,"Democracy",0,1991,1,1991,FALSE
"366","Croatia",344,"Southern Europe","Europe","Hrvoje Sarinic",1,"Democracy",0,1992,1,1992,FALSE
"367","Croatia",344,"Southern Europe","Europe","Ivica Racan",3,"Democracy",0,2000,1,2002,FALSE
"368","Croatia",344,"Southern Europe","Europe","Ivo Sanader",6,"Democracy",0,2003,0,2008,FALSE
"369","Croatia",344,"Southern Europe","Europe","Nikica Valentic",2,"Democracy",0,1993,1,1994,FALSE
"370","Croatia",344,"Southern Europe","Europe","Zlatko Matesa",5,"Democracy",0,1995,1,1999,FALSE
"374","Cuba",40,"Caribbean","Americas","Raul Castro",3,"Non-democracy",1,2006,0,2008,FALSE
"377","Cyprus",352,"Western Asia","Asia","Dimitris Christofi Christofias",1,"Democracy",0,2003,0,2003,FALSE
"379","Cyprus",352,"Western Asia","Asia","Glafkos Klerides",10,"Democracy",0,1993,1,2002,FALSE
"382","Cyprus",352,"Western Asia","Asia","Tassos Nikolaou Papadopoulos",5,"Democracy",0,2003,1,2007,FALSE
"383","Czech Republic",316,"Eastern Europe","Europe","Jirï¿½ Paroubek",1,"Democracy",1,2005,1,2005,FALSE
"384","Czech Republic",316,"Eastern Europe","Europe","Josef Tosovsky",1,"Democracy",1,1997,1,1997,FALSE
"385","Czech Republic",316,"Eastern Europe","Europe","Milos Zeman",4,"Democracy",1,1998,1,2001,FALSE
"386","Czech Republic",316,"Eastern Europe","Europe","Mirek Topolï¿½nek",3,"Democracy",1,2006,0,2008,FALSE
"387","Czech Republic",316,"Eastern Europe","Europe","Stanislav Gross",1,"Democracy",1,2004,1,2004,FALSE
"388","Czech Republic",316,"Eastern Europe","Europe","Vaclav Klaus",4,"Democracy",1,1993,1,1996,FALSE
"389","Czech Republic",316,"Eastern Europe","Europe","Vladimir Spidla",2,"Democracy",1,2002,1,2003,FALSE
"393","Czechoslovakia",315,"Eastern Europe","Europe","Jan Strasky",1,"Democracy",1,1992,0,1992,FALSE
"396","Czechoslovakia",315,"Eastern Europe","Europe","Marian Calfa",2,"Democracy",1,1990,1,1991,FALSE
"398","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Joseph Kabila",8,"Non-democracy",0,2001,0,2008,FALSE
"400","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Laurent Kabila",4,"Non-democracy",0,1997,0,2000,FALSE
"402","Denmark",390,"Northern Europe","Europe","Anders Fogh Rasmussen",8,"Democracy",0,2001,0,2008,FALSE
"414","Denmark",390,"Northern Europe","Europe","Poul Nyrup Rasmussen",8,"Democracy",0,1993,1,2000,FALSE
"418","Djibouti",522,"Eastern Africa","Africa","Ismail Omar Guelleh",10,"Non-democracy",0,1999,0,2008,FALSE
"419","Dominica",54,"Caribbean","Americas","Edison James",5,"Democracy",0,1995,1,1999,FALSE
"423","Dominica",54,"Caribbean","Americas","Pierre Charles",4,"Democracy",0,2000,1,2003,FALSE
"424","Dominica",54,"Caribbean","Americas","Roosevelt Skerrit",5,"Democracy",0,2004,0,2008,FALSE
"430","Dominican Republic",42,"Caribbean","Americas","Leonel Antonio Fernï¿½ndez Reyna",5,"Democracy",0,2004,0,2008,FALSE
"431","Dominican Republic",42,"Caribbean","Americas","Leonel Fernandez Reyna",4,"Democracy",0,1996,1,1999,FALSE
"434","Dominican Republic",42,"Caribbean","Americas","Rafael Hipolito Mejia Dominguez",4,"Democracy",0,2000,1,2003,FALSE
"437","East Timor",860,"South-Eastern Asia","Asia","Josï¿½ Ramos-Horta",1,"Democracy",0,2006,1,2006,FALSE
"438","East Timor",860,"South-Eastern Asia","Asia","Kay Rala Xanana Gusmï¿½o",2,"Democracy",0,2007,0,2008,FALSE
"439","East Timor",860,"South-Eastern Asia","Asia","Marï¿½ Bim Amude Alkatiri",4,"Democracy",0,2002,1,2005,FALSE
"440","Ecuador",130,"South America","Americas","Abdala Bucaram Ortiz",1,"Democracy",2,1996,1,1996,FALSE
"441","Ecuador",130,"South America","Americas","Alfredo Palacio",2,"Democracy",3,2005,1,2006,FALSE
"445","Ecuador",130,"South America","Americas","Fabian Alarcon",1,"Democracy",2,1997,1,1997,FALSE
"448","Ecuador",130,"South America","Americas","Gustavo Noboa Bejarano",3,"Democracy",3,2000,1,2002,FALSE
"449","Ecuador",130,"South America","Americas","Gustavo Noboa Bejarano",3,"Non-democracy",3,2000,1,2002,FALSE
"451","Ecuador",130,"South America","Americas","Jamil Mahuad",2,"Democracy",2,1998,1,1999,FALSE
"457","Ecuador",130,"South America","Americas","Lucio Gutiï¿½rrez",2,"Democracy",3,2003,1,2004,FALSE
"461","Ecuador",130,"South America","Americas","Rafael Correa",2,"Democracy",3,2007,0,2008,FALSE
"464","Ecuador",130,"South America","Americas","Sixto Duran Ballen",4,"Democracy",2,1992,1,1995,FALSE
"473","El Salvador",92,"Central America","Americas","Armando Calderon Sol",5,"Democracy",0,1994,1,1998,FALSE
"476","El Salvador",92,"Central America","Americas","Elï¿½as Antonio Saca Gonzï¿½lez",5,"Democracy",0,2004,0,2008,FALSE
"478","El Salvador",92,"Central America","Americas","Francisco Guillermo Flores Perez",5,"Democracy",0,1999,1,2003,FALSE
"491","Eritrea",531,"Eastern Africa","Africa","Isaias Afwerki",16,"Non-democracy",0,1993,0,2008,FALSE
"492","Estonia",366,"Northern Europe","Europe","Andres Tarand",1,"Democracy",1,1994,1,1994,FALSE
"493","Estonia",366,"Northern Europe","Europe","Andrus Ansip",4,"Democracy",1,2005,0,2008,FALSE
"494","Estonia",366,"Northern Europe","Europe","Edgar Savisaar",2,"Democracy",1,1990,1,1991,FALSE
"495","Estonia",366,"Northern Europe","Europe","Juhan Parts",2,"Democracy",1,2003,1,2004,FALSE
"496","Estonia",366,"Northern Europe","Europe","Mart Laar",2,"Democracy",1,1992,1,1993,FALSE
"497","Estonia",366,"Northern Europe","Europe","Mart Laar",3,"Democracy",1,1999,1,2001,FALSE
"498","Estonia",366,"Northern Europe","Europe","Mart Siimann",2,"Democracy",1,1997,1,1998,FALSE
"499","Estonia",366,"Northern Europe","Europe","Siim Kallas",1,"Democracy",1,2002,1,2002,FALSE
"500","Estonia",366,"Northern Europe","Europe","Tiit Vahi",2,"Democracy",1,1995,1,1996,FALSE
"501","Ethiopia",530,"Eastern Africa","Africa","Girma Wolde-Giyorgis Lucha",8,"Non-democracy",0,2001,0,2008,FALSE
"503","Ethiopia",530,"Eastern Africa","Africa","Meles Zenawi",2,"Non-democracy",0,1991,0,1992,FALSE
"505","Ethiopia",530,"Eastern Africa","Africa","Negasso Gidada",6,"Non-democracy",0,1995,1,2000,FALSE
"507","Fiji",950,"Melanesia","Oceania","Mahendra Chaudhry",1,"Democracy",0,1999,1,1999,FALSE
"508","Fiji",950,"Melanesia","Oceania","Ratu Josefa Iloilo",6,"Non-democracy",1,2000,1,2005,FALSE
"510","Fiji",950,"Melanesia","Oceania","Sitiveni Rabuka",12,"Democracy",0,1991,1,2002,FALSE
"511","Fiji",950,"Melanesia","Oceania","Sitiveni Rabuka",12,"Non-democracy",0,1991,1,2002,FALSE
"512","Fiji",950,"Melanesia","Oceania","Voreqe Bainimarama",3,"Non-democracy",1,2006,0,2008,FALSE
"514","Finland",375,"Northern Europe","Europe","Esko Aho",4,"Democracy",0,1991,1,1994,FALSE
"524","Finland",375,"Northern Europe","Europe","Matti Taneli Vanhanen",6,"Democracy",0,2003,0,2008,FALSE
"528","Finland",375,"Northern Europe","Europe","Paavo Lipponen",8,"Democracy",0,1995,1,2002,FALSE
"537","France",220,"Western Europe","Europe","Alain Juppe",2,"Democracy",0,1995,1,1996,FALSE
"540","France",220,"Western Europe","Europe","Dominique de Villepin",2,"Democracy",0,2005,1,2006,FALSE
"542","France",220,"Western Europe","Europe","Edith Cresson",1,"Democracy",0,1991,1,1991,FALSE
"543","France",220,"Western Europe","Europe","Edouard Balladur",2,"Democracy",0,1993,1,1994,FALSE
"545","France",220,"Western Europe","Europe","Franï¿½ois Fillon",2,"Democracy",0,2007,0,2008,FALSE
"552","France",220,"Western Europe","Europe","Jean-Pierre Raffarin",3,"Democracy",0,2002,1,2004,FALSE
"556","France",220,"Western Europe","Europe","Lionel Jospin",5,"Democracy",0,1997,1,2001,FALSE
"560","France",220,"Western Europe","Europe","Pierre Beregovoy",1,"Democracy",0,1992,1,1992,FALSE
"571","Gambia",420,"Western Africa","Africa","Yahya Jammeh",15,"Non-democracy",0,1994,0,2008,FALSE
"572","Georgia",372,"Western Asia","Asia","Eduard Shevardnadze",11,"Non-democracy",0,1992,1,2002,FALSE
"573","Georgia",372,"Western Asia","Asia","Grigol Mgaloblishvili",1,"Democracy",0,2008,0,2008,FALSE
"574","Georgia",372,"Western Asia","Asia","Lado Gurgenidze",1,"Democracy",0,2007,1,2007,FALSE
"575","Georgia",372,"Western Asia","Asia","Nino Burdzhanadze",1,"Non-democracy",0,2003,1,2003,FALSE
"576","Georgia",372,"Western Asia","Asia","Zurab Nogaideli",2,"Democracy",0,2005,1,2006,FALSE
"577","Georgia",372,"Western Asia","Asia","Zurab Zhvania",1,"Democracy",0,2004,1,2004,FALSE
"578","Georgia",372,"Western Asia","Asia","Zviad Gamsakhurdia",2,"Non-democracy",0,1990,1,1991,FALSE
"579","Germany",255,"Western Europe","Europe","Angela Merkel",4,"Democracy",1,2005,0,2008,FALSE
"580","Germany",255,"Western Europe","Europe","Gerhard Schroeder",7,"Democracy",1,1998,1,2004,FALSE
"595","Ghana",452,"Western Africa","Africa","Jerry Rawlings",8,"Democracy",2,1993,1,2000,FALSE
"597","Ghana",452,"Western Africa","Africa","John Agyekum Kufuor",8,"Democracy",2,2001,0,2008,FALSE
"603","Greece",350,"Southern Europe","Europe","Andreas Papandreou",3,"Democracy",2,1993,0,1995,FALSE
"610","Greece",350,"Southern Europe","Europe","Konstantinos A. (Kostas) Karamanlis",5,"Democracy",2,2004,0,2008,FALSE
"613","Greece",350,"Southern Europe","Europe","Konstantinos Mitsotakis",3,"Democracy",2,1990,1,1992,FALSE
"614","Greece",350,"Southern Europe","Europe","Kostas Simitis",8,"Democracy",2,1996,1,2003,FALSE
"623","Grenada",55,"Caribbean","Americas","Keith Mitchell",13,"Democracy",1,1995,1,2007,FALSE
"626","Grenada",55,"Caribbean","Americas","Nicholas Brathwaite",5,"Democracy",1,1990,1,1994,FALSE
"627","Grenada",55,"Caribbean","Americas","Tillman Joseph Thomas",1,"Democracy",1,2008,0,2008,FALSE
"628","Guatemala",90,"Central America","Americas","ï¿½lvaro Colom Caballeros",1,"Democracy",3,2008,0,2008,FALSE
"629","Guatemala",90,"Central America","Americas","Alfonso Antonio Portillo Cabrera",8,"Democracy",3,2000,1,2007,FALSE
"630","Guatemala",90,"Central America","Americas","Alvaro Arzu Irigoyen",4,"Democracy",3,1996,1,1999,FALSE
"637","Guatemala",90,"Central America","Americas","Jorge Serrano Elias",2,"Democracy",3,1991,1,1992,FALSE
"644","Guatemala",90,"Central America","Americas","Ramiro de Leon Carpio",3,"Democracy",3,1993,1,1995,FALSE
"648","Guinea",438,"Western Africa","Africa","Moussa Dadis Camara",1,"Non-democracy",0,2008,0,2008,FALSE
"649","Guinea-Bissau",404,"Western Africa","Africa","Ansumane Mane",1,"Non-democracy",0,1999,1,1999,FALSE
"650","Guinea-Bissau",404,"Western Africa","Africa","Aristides Gomes",2,"Democracy",1,2005,1,2006,FALSE
"651","Guinea-Bissau",404,"Western Africa","Africa","Carlos Correia",1,"Democracy",1,2008,0,2008,FALSE
"652","Guinea-Bissau",404,"Western Africa","Africa","Carlos Gomes",1,"Democracy",1,2004,1,2004,FALSE
"653","Guinea-Bissau",404,"Western Africa","Africa","Henrique Rosa",1,"Non-democracy",1,2003,1,2003,FALSE
"655","Guinea-Bissau",404,"Western Africa","Africa","Kumba Iala",1,"Democracy",0,2002,1,2002,FALSE
"656","Guinea-Bissau",404,"Western Africa","Africa","Kumba Iala",2,"Democracy",0,2000,1,2001,FALSE
"658","Guinea-Bissau",404,"Western Africa","Africa","Martinho Ndafa Cabi",1,"Democracy",1,2007,1,2007,FALSE
"659","Guyana",110,"South America","Americas","Bharrat Jagdeo",10,"Non-democracy",0,1999,0,2008,FALSE
"660","Guyana",110,"South America","Americas","Cheddi Jagan",5,"Non-democracy",0,1992,0,1996,FALSE
"663","Guyana",110,"South America","Americas","Janet Jagan",2,"Non-democracy",0,1997,1,1998,FALSE
"664","Haiti",41,"Caribbean","Americas","Boniface Alexandre",2,"Non-democracy",0,2004,1,2005,FALSE
"666","Haiti",41,"Caribbean","Americas","Ertha Pascal-Trouillot",1,"Non-democracy",0,1990,1,1990,FALSE
"669","Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide",1,"Non-democracy",0,1993,1,1993,FALSE
"670","Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide",2,"Non-democracy",0,1994,1,1995,FALSE
"671","Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide",3,"Non-democracy",0,2001,1,2003,FALSE
"674","Haiti",41,"Caribbean","Americas","Joseph Nerette",1,"Non-democracy",0,1991,1,1991,FALSE
"675","Haiti",41,"Caribbean","Americas","Marc Bazin",1,"Non-democracy",0,1992,1,1992,FALSE
"678","Haiti",41,"Caribbean","Americas","Rene Garcia Preval",3,"Non-democracy",0,2006,0,2008,FALSE
"679","Haiti",41,"Caribbean","Americas","Rene Garcia Preval",5,"Non-democracy",0,1996,1,2000,FALSE
"680","Honduras",91,"Central America","Americas","Carlos Roberto Flores Facusse",4,"Democracy",2,1998,1,2001,FALSE
"681","Honduras",91,"Central America","Americas","Carlos Roberto Reina Idiaquez",4,"Democracy",2,1994,1,1997,FALSE
"682","Honduras",91,"Central America","Americas","Josï¿½ Manuel Zelaya Rosales",3,"Democracy",2,2006,0,2008,FALSE
"690","Honduras",91,"Central America","Americas","Rafael Leonardo Callejas",4,"Democracy",2,1990,1,1993,FALSE
"693","Honduras",91,"Central America","Americas","Ricardo Maduro Joest",4,"Democracy",2,2002,1,2005,FALSE
"697","Hungary",310,"Eastern Europe","Europe","Ferenc Gyurcsï¿½ny",5,"Democracy",0,2004,0,2008,FALSE
"698","Hungary",310,"Eastern Europe","Europe","Gyula Horn",4,"Democracy",0,1994,1,1997,FALSE
"700","Hungary",310,"Eastern Europe","Europe","Jozsef Antall",3,"Democracy",0,1990,0,1992,FALSE
"704","Hungary",310,"Eastern Europe","Europe","Peter Boross",1,"Democracy",0,1993,1,1993,FALSE
"705","Hungary",310,"Eastern Europe","Europe","Peter Medgyessy",2,"Democracy",0,2002,1,2003,FALSE
"706","Hungary",310,"Eastern Europe","Europe","Viktor Orban",4,"Democracy",0,1998,1,2001,FALSE
"709","Iceland",395,"Northern Europe","Europe","David Oddsson",13,"Democracy",0,1991,1,2003,FALSE
"712","Iceland",395,"Northern Europe","Europe","Geir Hilmar Haarde",3,"Democracy",0,2006,0,2008,FALSE
"714","Iceland",395,"Northern Europe","Europe","Halldï¿½r ï¿½sgrï¿½msson",2,"Democracy",0,2004,1,2005,FALSE
"727","India",750,"Southern Asia","Asia","Atal Bihari Vajpayee",6,"Democracy",0,1998,1,2003,FALSE
"728","India",750,"Southern Asia","Asia","Chandra Shekhar",1,"Democracy",0,1990,1,1990,FALSE
"730","India",750,"Southern Asia","Asia","H.D. Deve Gowda",1,"Democracy",0,1996,1,1996,FALSE
"731","India",750,"Southern Asia","Asia","Inder Kumar Gujral",1,"Democracy",0,1997,1,1997,FALSE
"736","India",750,"Southern Asia","Asia","Manmohan Singh",5,"Democracy",0,2004,0,2008,FALSE
"738","India",750,"Southern Asia","Asia","P.V. Narasimha Rao",5,"Democracy",0,1991,1,1995,FALSE
"741","Indonesia",850,"South-Eastern Asia","Asia","Abdurrahman Wahid",2,"Democracy",0,1999,1,2000,FALSE
"742","Indonesia",850,"South-Eastern Asia","Asia","Megawati Sukarnoputri",3,"Democracy",0,2001,1,2003,FALSE
"743","Indonesia",850,"South-Eastern Asia","Asia","military",1,"Non-democracy",0,1998,1,1998,FALSE
"746","Indonesia",850,"South-Eastern Asia","Asia","Susilo Bambang Yudhoyono",5,"Democracy",0,2004,0,2008,FALSE
"755","Iraq",645,"Western Asia","Asia","Lt. Gen. John P. Abizaid",6,"Non-democracy",0,2003,0,2008,FALSE
"758","Ireland",205,"Northern Europe","Europe","Albert Reynolds",2,"Democracy",0,1992,1,1993,FALSE
"759","Ireland",205,"Northern Europe","Europe","Bertie Ahern",11,"Democracy",0,1997,1,2007,FALSE
"760","Ireland",205,"Northern Europe","Europe","Brian Cowen",1,"Democracy",0,2008,0,2008,FALSE
"768","Ireland",205,"Northern Europe","Europe","John Bruton",3,"Democracy",0,1994,1,1996,FALSE
"774","Israel",666,"Western Asia","Asia","Ariel Sharon",5,"Democracy",0,2001,1,2005,FALSE
"775","Israel",666,"Western Asia","Asia","Benjamin Netanyahu",3,"Democracy",0,1996,1,1998,FALSE
"778","Israel",666,"Western Asia","Asia","Ehud Barak",2,"Democracy",0,1999,1,2000,FALSE
"779","Israel",666,"Western Asia","Asia","Ehud Olmert",4,"Democracy",0,2006,1,2009,FALSE
"784","Israel",666,"Western Asia","Asia","Shimon Peres",1,"Democracy",0,1995,1,1995,FALSE
"799","Italy",325,"Southern Europe","Europe","Carlo Azeglio Ciampi",1,"Democracy",1,1993,1,1993,FALSE
"805","Italy",325,"Southern Europe","Europe","Giuliano Amato",1,"Democracy",1,1992,1,1992,FALSE
"809","Italy",325,"Southern Europe","Europe","Guiliano Amato",1,"Democracy",1,2000,1,2000,FALSE
"810","Italy",325,"Southern Europe","Europe","Lamberto Dini",1,"Democracy",1,1995,1,1995,FALSE
