order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
1038,Malaysia,820,South-Eastern Asia,Asia,Tun Abdul Razak bin Hussein,1970,1975,Non-democracy,Tun Abdul Razak bin Hussein.Malaysia.1970.Non-democracy,6,6,0,TRUE
1039,Malaysia,820,South-Eastern Asia,Asia,Hussein bin Onn,1976,1980,Non-democracy,Hussein bin Onn.Malaysia.1976.Non-democracy,5,5,1,TRUE
1040,Malaysia,820,South-Eastern Asia,Asia,Mahathir bin Mohamed,1981,1989,Non-democracy,Mahathir bin Mohamed.Malaysia.1981.Non-democracy,22,9,1,TRUE
1041,Malaysia,820,South-Eastern Asia,Asia,Mahathir bin Mohamed,1989,2002,Non-democracy,Mahathir bin Mohamed.Malaysia.1981.Non-democracy,22,13,1,FALSE
1042,Malaysia,820,South-Eastern Asia,Asia,Abdullah Ahmad Badawi,2003,2008,Non-democracy,Abdullah Ahmad Badawi.Malaysia.1965.Non-democracy,6,6,0,FALSE
1043,Maldives,781,Southern Asia,Asia,Muhammad Farid Didi,1954,1967,Non-democracy,Muhammad Farid Didi.Maldives.1965.Non-democracy,3,14,1,TRUE
1044,Maldives,781,Southern Asia,Asia,Ibrahim Nasir,1968,1977,Non-democracy,Ibrahim Nasir.Maldives.1968.Non-democracy,10,10,1,TRUE
1045,Maldives,781,Southern Asia,Asia,Maumoon Abdul Gayoom,1978,1989,Non-democracy,Maumoon Abdul Gayoom.Maldives.1978.Non-democracy,30,12,1,TRUE
1046,Maldives,781,Southern Asia,Asia,Maumoon Abdul Gayoom,1989,2007,Non-democracy,Maumoon Abdul Gayoom.Maldives.1978.Non-democracy,30,18,1,FALSE
1047,Maldives,781,Southern Asia,Asia,Mohamed Nasheed,2008,2008,Democracy,Mohamed Nasheed.Maldives.2008.Democracy,1,1,0,FALSE
1048,Mali,432,Western Africa,Africa,Modibo Keita,1959,1967,Non-democracy,Modibo Keita.Mali.1960.Non-democracy,8,9,1,TRUE
1049,Mali,432,Western Africa,Africa,Moussa Traore,1968,1989,Non-democracy,Moussa Traore.Mali.1968.Non-democracy,23,22,1,TRUE
1050,Mali,432,Western Africa,Africa,Moussa Traore,1989,1990,Non-democracy,Moussa Traore.Mali.1968.Non-democracy,23,1,1,FALSE
1051,Mali,432,Western Africa,Africa,Amadou Toumani Toure,1991,1991,Non-democracy,Amadou Toumani Toure.Mali.1991.Non-democracy,1,1,1,FALSE
1052,Mali,432,Western Africa,Africa,Younoussi Toure,1992,1992,Democracy,Younoussi Toure.Mali.1992.Democracy,1,1,1,FALSE
1053,Mali,432,Western Africa,Africa,Abdoulaye Sekou Sow,1993,1993,Democracy,Abdoulaye Sekou Sow.Mali.1993.Democracy,1,1,1,FALSE
1054,Mali,432,Western Africa,Africa,Ibrahima Boubacar Keita,1994,1999,Democracy,Ibrahima Boubacar Keita.Mali.1994.Democracy,6,6,1,FALSE
1055,Mali,432,Western Africa,Africa,Mande Sidibe,2000,2001,Democracy,Mande Sidibe.Mali.2000.Democracy,2,2,1,FALSE
1056,Mali,432,Western Africa,Africa,Ahmed Mohamed Ag Hamani,2002,2003,Democracy,Ahmed Mohamed Ag Hamani.Mali.2002.Democracy,2,2,1,FALSE
1057,Mali,432,Western Africa,Africa,Ousmane Issoufi Maiga,2004,2006,Democracy,Ousmane Issoufi Maiga.Mali.2004.Democracy,3,3,1,FALSE
1058,Mali,432,Western Africa,Africa,Modibo Sidibe,2007,2008,Democracy,Modibo Sidibe.Mali.1964.Democracy,2,2,0,FALSE
1059,Malta,338,Southern Europe,Europe,George Borg Olivier,1962,1970,Democracy,George Borg Olivier.Malta.1964.Democracy,7,9,1,TRUE
1060,Malta,338,Southern Europe,Europe,Dominic Mintoff,1971,1983,Democracy,Dominic Mintoff.Malta.1971.Democracy,13,13,1,TRUE
1061,Malta,338,Southern Europe,Europe,Carmelo Mifsud-Bonnici,1984,1986,Democracy,Carmelo Mifsud-Bonnici.Malta.1984.Democracy,3,3,1,TRUE
1062,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,1987,1989,Democracy,Eddie Fenech Adami.Malta.1987.Democracy,9,3,1,TRUE
1063,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,1989,1995,Democracy,Eddie Fenech Adami.Malta.1987.Democracy,9,6,1,FALSE
1064,Malta,338,Southern Europe,Europe,Alfred Sant,1996,1997,Democracy,Alfred Sant.Malta.1996.Democracy,2,2,1,FALSE
1065,Malta,338,Southern Europe,Europe,Eddie Fenech Adami,1998,2003,Democracy,Eddie Fenech Adami.Malta.1998.Democracy,6,6,1,FALSE
1066,Malta,338,Southern Europe,Europe,Lawrence Gonzi,2004,2008,Democracy,Lawrence Gonzi.Malta.1990.Democracy,5,5,0,FALSE
1067,Marshall Islands,983,Micronesia,Oceania,Amata Kabua,1979,1989,Democracy,Amata Kabua.Marshall Islands.1990.Democracy,6,11,0,TRUE
1068,Marshall Islands,983,Micronesia,Oceania,Amata Kabua,1989,1995,Democracy,Amata Kabua.Marshall Islands.1990.Democracy,6,6,0,FALSE
1069,Marshall Islands,983,Micronesia,Oceania,Kunio Lemari,1996,1996,Democracy,Kunio Lemari.Marshall Islands.1996.Democracy,1,1,1,FALSE
1070,Marshall Islands,983,Micronesia,Oceania,Imata Kabua,1997,1999,Democracy,Imata Kabua.Marshall Islands.1997.Democracy,3,3,1,FALSE
1071,Marshall Islands,983,Micronesia,Oceania,Kessai Note,2000,2007,Democracy,Kessai Note.Marshall Islands.2000.Democracy,8,8,1,FALSE
1072,Marshall Islands,983,Micronesia,Oceania,Litokwa Tomeing,2008,2008,Democracy,Litokwa Tomeing.Marshall Islands.2008.Democracy,1,1,0,FALSE
1073,Mauritania,435,Western Africa,Africa,Moktar Ould Daddah,1958,1977,Non-democracy,Moktar Ould Daddah.Mauritania.1960.Non-democracy,18,20,1,TRUE
1074,Mauritania,435,Western Africa,Africa,Mustapha Ould Salek,1978,1978,Non-democracy,Mustapha Ould Salek.Mauritania.1978.Non-democracy,1,1,1,TRUE
1075,Mauritania,435,Western Africa,Africa,Mahmed Ould Louly,1979,1979,Non-democracy,Mahmed Ould Louly.Mauritania.1979.Non-democracy,1,1,1,TRUE
1076,Mauritania,435,Western Africa,Africa,Mohammed Khouna Ould Haydalla,1980,1983,Non-democracy,Mohammed Khouna Ould Haydalla.Mauritania.1980.Non-democracy,4,4,1,TRUE
1077,Mauritania,435,Western Africa,Africa,Moaouya Ould Sidi Ahmed Taya,1984,1989,Non-democracy,Moaouya Ould Sidi Ahmed Taya.Mauritania.1984.Non-democracy,21,6,1,TRUE
1078,Mauritania,435,Western Africa,Africa,Moaouya Ould Sidi Ahmed Taya,1989,2004,Non-democracy,Moaouya Ould Sidi Ahmed Taya.Mauritania.1984.Non-democracy,21,15,1,FALSE
1079,Mauritania,435,Western Africa,Africa,Ely Ould Mohamed Vall,2005,2006,Non-democracy,Ely Ould Mohamed Vall.Mauritania.2005.Non-democracy,2,2,1,FALSE
1080,Mauritania,435,Western Africa,Africa,Zeine Ould Zeidane,2007,2007,Democracy,Zeine Ould Zeidane.Mauritania.2007.Democracy,1,1,1,FALSE
1081,Mauritania,435,Western Africa,Africa,Mohamed Ould Abdel Aziz,2008,2008,Non-democracy,Mohamed Ould Abdel Aziz.Mauritania.2008.Non-democracy,1,1,0,FALSE
1082,Mauritius,590,Eastern Africa,Africa,Seewoosagur Ramgoolam,1961,1981,Democracy,Seewoosagur Ramgoolam.Mauritius.1968.Democracy,14,21,1,TRUE
1083,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,1982,1989,Democracy,Anerood Jugnauth.Mauritius.1982.Democracy,13,8,1,TRUE
1084,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,1989,1994,Democracy,Anerood Jugnauth.Mauritius.1982.Democracy,13,5,1,FALSE
1085,Mauritius,590,Eastern Africa,Africa,Navin Ramgoolam,1995,1999,Democracy,Navin Ramgoolam.Mauritius.1995.Democracy,5,5,1,FALSE
1086,Mauritius,590,Eastern Africa,Africa,Anerood Jugnauth,2000,2002,Democracy,Anerood Jugnauth.Mauritius.2000.Democracy,3,3,1,FALSE
1087,Mauritius,590,Eastern Africa,Africa,Paul Raymond Berenger,2003,2004,Democracy,Paul Raymond Berenger.Mauritius.2003.Democracy,2,2,1,FALSE
1088,Mauritius,590,Eastern Africa,Africa,Navin(chandra) Ramgoolam,2005,2008,Democracy,Navin(chandra) Ramgoolam.Mauritius.2005.Democracy,4,4,0,FALSE
1089,Mexico,70,Central America,Americas,Miguel Aleman,1946,1951,Non-democracy,Miguel Aleman.Mexico.1946.Non-democracy,6,6,1,TRUE
1090,Mexico,70,Central America,Americas,Adolfo Ruiz Cortines,1952,1957,Non-democracy,Adolfo Ruiz Cortines.Mexico.1952.Non-democracy,6,6,1,TRUE
1091,Mexico,70,Central America,Americas,Adolfo Lopez Mateos,1958,1963,Non-democracy,Adolfo Lopez Mateos.Mexico.1958.Non-democracy,6,6,1,TRUE
1092,Mexico,70,Central America,Americas,Gustavo Diaz Ordaz,1964,1969,Non-democracy,Gustavo Diaz Ordaz.Mexico.1964.Non-democracy,6,6,1,TRUE
1093,Mexico,70,Central America,Americas,Luis Echeverria Alvarez,1970,1975,Non-democracy,Luis Echeverria Alvarez.Mexico.1970.Non-democracy,6,6,1,TRUE
1094,Mexico,70,Central America,Americas,Jose Lopez Portillo,1976,1981,Non-democracy,Jose Lopez Portillo.Mexico.1976.Non-democracy,6,6,1,TRUE
1095,Mexico,70,Central America,Americas,Miguel de la Madrid,1982,1987,Non-democracy,Miguel de la Madrid.Mexico.1982.Non-democracy,6,6,1,TRUE
1096,Mexico,70,Central America,Americas,Carlos Salinas de Gortari,1988,1989,Non-democracy,Carlos Salinas de Gortari.Mexico.1988.Non-democracy,6,2,1,TRUE
1097,Mexico,70,Central America,Americas,Carlos Salinas de Gortari,1989,1993,Non-democracy,Carlos Salinas de Gortari.Mexico.1988.Non-democracy,6,4,1,FALSE
1098,Mexico,70,Central America,Americas,Ernesto Zedillo,1994,1999,Non-democracy,Ernesto Zedillo.Mexico.1994.Non-democracy,6,6,1,FALSE
1099,Mexico,70,Central America,Americas,Vicente Fox Quesada,2000,2005,Democracy,Vicente Fox Quesada.Mexico.2000.Democracy,6,6,1,FALSE
1100,Mexico,70,Central America,Americas,Felipe de Jesï¿½s Calderï¿½n Hinojosa,2006,2008,Democracy,Felipe de Jesï¿½s Calderï¿½n Hinojosa.Mexico.1991.Democracy,3,3,0,FALSE
1101,"Micronesia, Federated States of",987,Micronesia,Oceania,Bailey Olter,1991,1995,Democracy,"Bailey Olter.Micronesia, Federated States of.1991.Democracy",5,5,1,FALSE
1102,"Micronesia, Federated States of",987,Micronesia,Oceania,Jacob Nena,1996,1998,Democracy,"Jacob Nena.Micronesia, Federated States of.1996.Democracy",3,3,1,FALSE
1103,"Micronesia, Federated States of",987,Micronesia,Oceania,Leo Falcam,1999,2002,Democracy,"Leo Falcam.Micronesia, Federated States of.1999.Democracy",4,4,1,FALSE
1104,"Micronesia, Federated States of",987,Micronesia,Oceania,Joseph J. Urusemal,2003,2006,Democracy,"Joseph J. Urusemal.Micronesia, Federated States of.2003.Democracy",4,4,1,FALSE
1105,"Micronesia, Federated States of",987,Micronesia,Oceania,Manny Mori,2007,2008,Democracy,"Manny Mori.Micronesia, Federated States of.1991.Democracy",2,2,0,FALSE
1106,Moldova,359,Eastern Europe,Europe,Mirecea Snegur,1990,1994,Democracy,Mirecea Snegur.Moldova.1991.Democracy,5,5,1,FALSE
1107,Moldova,359,Eastern Europe,Europe,Andrei Sangheli,1992,1992,Democracy,Andrei Sangheli.Moldova.1996.Democracy,1,1,1,FALSE
1108,Moldova,359,Eastern Europe,Europe,Ion Ciubuc,1997,1998,Democracy,Ion Ciubuc.Moldova.1997.Democracy,2,2,1,FALSE
1109,Moldova,359,Eastern Europe,Europe,Dumitru Braghis,1999,2000,Democracy,Dumitru Braghis.Moldova.1999.Democracy,2,2,1,FALSE
1110,Moldova,359,Eastern Europe,Europe,Vasile Tarlev,2001,2007,Democracy,Vasile Tarlev.Moldova.2001.Democracy,7,7,1,FALSE
1111,Moldova,359,Eastern Europe,Europe,Zinaida Greceanii,2008,2008,Democracy,Zinaida Greceanii.Moldova.2008.Democracy,1,1,0,FALSE
1112,Mongolia,712,Eastern Asia,Asia,Yumjaagiyn Tsedenbal,1940,1953,Non-democracy,Yumjaagiyn Tsedenbal.Mongolia.1946.Non-democracy,8,14,1,TRUE
1113,Mongolia,712,Eastern Asia,Asia,Dashiyn Damba,1954,1957,Non-democracy,Dashiyn Damba.Mongolia.1954.Non-democracy,4,4,1,TRUE
1114,Mongolia,712,Eastern Asia,Asia,Yumjaagiyn Tsedenbal,1958,1983,Non-democracy,Yumjaagiyn Tsedenbal.Mongolia.1958.Non-democracy,26,26,1,TRUE
1115,Mongolia,712,Eastern Asia,Asia,Jambyn Batmounkh,1984,1989,Non-democracy,Jambyn Batmounkh.Mongolia.1984.Non-democracy,6,6,1,TRUE
1116,Mongolia,712,Eastern Asia,Asia,Punsalmaagiyn Ochirbat,1990,1991,Democracy,Punsalmaagiyn Ochirbat.Mongolia.1990.Democracy,2,2,1,FALSE
1117,Mongolia,712,Eastern Asia,Asia,Puntsagiyn Jasray,1992,1995,Democracy,Puntsagiyn Jasray.Mongolia.1992.Democracy,4,4,1,FALSE
1118,Mongolia,712,Eastern Asia,Asia,Mendsayhany Enkhsaikhan,1996,1997,Democracy,Mendsayhany Enkhsaikhan.Mongolia.1996.Democracy,2,2,1,FALSE
1119,Mongolia,712,Eastern Asia,Asia,Janlaviyn Narantsatsralt,1998,1998,Democracy,Janlaviyn Narantsatsralt.Mongolia.1998.Democracy,1,1,1,FALSE
1120,Mongolia,712,Eastern Asia,Asia,Rinchinnyamiyn Amarjargal,1999,1999,Democracy,Rinchinnyamiyn Amarjargal.Mongolia.1999.Democracy,1,1,1,FALSE
1121,Mongolia,712,Eastern Asia,Asia,Nambaryn Enkhbayar,2000,2003,Democracy,Nambaryn Enkhbayar.Mongolia.2000.Democracy,4,4,1,FALSE
1122,Mongolia,712,Eastern Asia,Asia,Tsakhiagiyn Elbegdorj,2004,2005,Democracy,Tsakhiagiyn Elbegdorj.Mongolia.2004.Democracy,2,2,1,FALSE
1123,Mongolia,712,Eastern Asia,Asia,Miyeegombo Enkhbold,2006,2006,Democracy,Miyeegombo Enkhbold.Mongolia.2006.Democracy,1,1,1,FALSE
1124,Mongolia,712,Eastern Asia,Asia,Sanj Bayar,2007,2008,Democracy,Sanj Bayar.Mongolia.2007.Democracy,2,2,0,FALSE
1125,Montenegro,341,Southern Europe,Europe,Filip Vujanovic,2003,2008,Non-democracy,Filip Vujanovic.Montenegro.1956.Non-democracy,3,6,0,FALSE
1126,Morocco,600,Northern Africa,Africa,Muhammad V,1955,1960,Non-democracy,Muhammad V.Morocco.1956.Non-democracy,5,6,0,TRUE
1127,Morocco,600,Northern Africa,Africa,Hassan II,1961,1989,Non-democracy,Hassan II.Morocco.1961.Non-democracy,38,29,0,TRUE
1128,Morocco,600,Northern Africa,Africa,Hassan II,1989,1998,Non-democracy,Hassan II.Morocco.1961.Non-democracy,38,9,0,FALSE
1129,Morocco,600,Northern Africa,Africa,Muhammad VI,1999,2008,Non-democracy,Muhammad VI.Morocco.1975.Non-democracy,10,10,0,FALSE
1130,Mozambique,541,Eastern Africa,Africa,Samora Machel,1975,1985,Non-democracy,Samora Machel.Mozambique.1975.Non-democracy,11,11,0,TRUE
1131,Mozambique,541,Eastern Africa,Africa,Joaquim Chissano,1986,1989,Non-democracy,Joaquim Chissano.Mozambique.1986.Non-democracy,19,4,1,TRUE
1132,Mozambique,541,Eastern Africa,Africa,Joaquim Chissano,1989,2004,Non-democracy,Joaquim Chissano.Mozambique.1986.Non-democracy,19,15,1,FALSE
1133,Mozambique,541,Eastern Africa,Africa,Armando Emï¿½lio Guebuza,2005,2008,Non-democracy,Armando Emï¿½lio Guebuza.Mozambique.2005.Non-democracy,4,4,0,FALSE
1134,Myanmar,775,South-Eastern Asia,Asia,U Nu,1947,1955,Democracy,U Nu.Myanmar.1948.Democracy,8,9,1,TRUE
1135,Myanmar,775,South-Eastern Asia,Asia,U Ba Swe,1956,1956,Democracy,U Ba Swe.Myanmar.1956.Democracy,1,1,1,TRUE
1136,Myanmar,775,South-Eastern Asia,Asia,U Nu,1957,1957,Democracy,U Nu.Myanmar.1957.Democracy,1,1,1,TRUE
1137,Myanmar,775,South-Eastern Asia,Asia,Ne Win,1958,1959,Non-democracy,Ne Win.Myanmar.1958.Non-democracy,2,2,1,TRUE
1138,Myanmar,775,South-Eastern Asia,Asia,U Nu,1960,1961,Democracy,U Nu.Myanmar.1960.Democracy,2,2,1,TRUE
1139,Myanmar,775,South-Eastern Asia,Asia,Ne Win,1962,1987,Non-democracy,Ne Win.Myanmar.1962.Non-democracy,26,26,1,TRUE
1140,Myanmar,775,South-Eastern Asia,Asia,Khin Nyunt,1988,1989,Non-democracy,Khin Nyunt.Myanmar.1988.Non-democracy,4,2,1,TRUE
1141,Myanmar,775,South-Eastern Asia,Asia,Khin Nyunt,1989,1991,Non-democracy,Khin Nyunt.Myanmar.1988.Non-democracy,4,2,1,FALSE
1142,Myanmar,775,South-Eastern Asia,Asia,Than Shwe,1992,2008,Non-democracy,Than Shwe.Myanmar.1990.Non-democracy,17,17,0,FALSE
1143,Namibia,565,Southern Africa,Africa,Sam Nujoma,1990,2004,Non-democracy,Sam Nujoma.Namibia.1990.Non-democracy,15,15,1,FALSE
1144,Namibia,565,Southern Africa,Africa,Hifikepunye Lucas Pohamba,2005,2008,Non-democracy,Hifikepunye Lucas Pohamba.Namibia.2005.Non-democracy,4,4,0,FALSE
1145,Nauru,970,Micronesia,Oceania,Hammer DeRoburt,1968,1975,Democracy,Hammer DeRoburt.Nauru.1968.Democracy,8,8,1,TRUE
1146,Nauru,970,Micronesia,Oceania,Bernard Dowiyogo,1976,1977,Democracy,Bernard Dowiyogo.Nauru.1976.Democracy,2,2,1,TRUE
1147,Nauru,970,Micronesia,Oceania,Hammer DeRoburt,1978,1988,Democracy,Hammer DeRoburt.Nauru.1978.Democracy,11,11,1,TRUE
1148,Nauru,970,Micronesia,Oceania,Lagumot Harris,1995,1995,Democracy,Lagumot Harris.Nauru.1995.Democracy,1,1,1,FALSE
1149,Nauru,970,Micronesia,Oceania,Rueben Kun,1996,1996,Democracy,Rueben Kun.Nauru.1996.Democracy,1,1,1,FALSE
1150,Nauru,970,Micronesia,Oceania,Kinza Clodumar,1997,1997,Democracy,Kinza Clodumar.Nauru.1997.Democracy,1,1,1,FALSE
1151,Nauru,970,Micronesia,Oceania,Bernard Dowiyoyo,1998,1998,Democracy,Bernard Dowiyoyo.Nauru.1998.Democracy,1,1,1,FALSE
1152,Nauru,970,Micronesia,Oceania,Rene Harris,1999,1999,Democracy,Rene Harris.Nauru.1999.Democracy,1,1,1,FALSE
1153,Nauru,970,Micronesia,Oceania,Bernard Dowiyoyo,2000,2000,Democracy,Bernard Dowiyoyo.Nauru.2000.Democracy,1,1,1,FALSE
1154,Nauru,970,Micronesia,Oceania,Rene Harris,2001,2003,Democracy,Rene Harris.Nauru.2001.Democracy,3,3,1,FALSE
1155,Nauru,970,Micronesia,Oceania,Ludwig Scotty,2004,2006,Democracy,Ludwig Scotty.Nauru.2004.Democracy,3,3,1,FALSE
1156,Nauru,970,Micronesia,Oceania,Marcus Stephen,2007,2008,Democracy,Marcus Stephen.Nauru.2007.Democracy,2,2,0,FALSE
1157,Nepal,790,Southern Asia,Asia,Padma Shumshere Rana,1945,1947,Non-democracy,Padma Shumshere Rana.Nepal.1946.Non-democracy,2,3,1,TRUE
1158,Nepal,790,Southern Asia,Asia,Mohan Shumshere Rana,1948,1950,Non-democracy,Mohan Shumshere Rana.Nepal.1948.Non-democracy,3,3,1,TRUE
1159,Nepal,790,Southern Asia,Asia,Tribhuwan Bir Bikram Shah Deva,1951,1954,Non-democracy,Tribhuwan Bir Bikram Shah Deva.Nepal.1951.Non-democracy,4,4,0,TRUE
1160,Nepal,790,Southern Asia,Asia,Mahendra Bir Bikram Shah Deva,1955,1971,Non-democracy,Mahendra Bir Bikram Shah Deva.Nepal.1955.Non-democracy,17,17,0,TRUE
1161,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,1972,1989,Non-democracy,Birendra Bir Bikram Shah Deva.Nepal.1972.Non-democracy,18,18,1,TRUE
1162,Nepal,790,Southern Asia,Asia,Birendra Bir Bikram Shah Deva,1990,1990,Democracy,Birendra Bir Bikram Shah Deva.Nepal.1990.Democracy,1,1,1,FALSE
1163,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,1991,1993,Democracy,Girija Prasad Koirala.Nepal.1991.Democracy,3,3,1,FALSE
1164,Nepal,790,Southern Asia,Asia,Man Mohan Adhikari,1994,1994,Democracy,Man Mohan Adhikari.Nepal.1994.Democracy,1,1,1,FALSE
1165,Nepal,790,Southern Asia,Asia,Sher Bahadur Deuba,1995,1996,Democracy,Sher Bahadur Deuba.Nepal.1995.Democracy,2,2,1,FALSE
1166,Nepal,790,Southern Asia,Asia,Surya Bahadur Thapa,1997,1997,Democracy,Surya Bahadur Thapa.Nepal.1997.Democracy,1,1,1,FALSE
1167,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,1998,1998,Democracy,Girija Prasad Koirala.Nepal.1998.Democracy,1,1,1,FALSE
1168,Nepal,790,Southern Asia,Asia,Krishna Prasad Bhattarai,1999,1999,Democracy,Krishna Prasad Bhattarai.Nepal.1999.Democracy,1,1,1,FALSE
1169,Nepal,790,Southern Asia,Asia,Girija Prasad Koirala,2000,2000,Democracy,Girija Prasad Koirala.Nepal.2000.Democracy,1,1,1,FALSE
1170,Nepal,790,Southern Asia,Asia,Sher Bahadur Deuba,2001,2001,Democracy,Sher Bahadur Deuba.Nepal.2001.Democracy,1,1,1,FALSE
1171,Nepal,790,Southern Asia,Asia,Gyanendra Bir Bikram Shah Deva,2002,2007,Non-democracy,Gyanendra Bir Bikram Shah Deva.Nepal.2002.Non-democracy,6,6,1,FALSE
1172,Nepal,790,Southern Asia,Asia,Pushpa Kamal Dahal,2008,2008,Democracy,Pushpa Kamal Dahal.Nepal.1946.Democracy,1,1,0,FALSE
1173,Netherlands,210,Western Europe,Europe,Louis Beel,1946,1947,Democracy,Louis Beel.Netherlands.1946.Democracy,2,2,1,TRUE
1174,Netherlands,210,Western Europe,Europe,Willem Drees,1948,1957,Democracy,Willem Drees.Netherlands.1948.Democracy,10,10,1,TRUE
1175,Netherlands,210,Western Europe,Europe,Louis Beel,1958,1958,Democracy,Louis Beel.Netherlands.1958.Democracy,1,1,1,TRUE
1176,Netherlands,210,Western Europe,Europe,Jan de Quay,1959,1962,Democracy,Jan de Quay.Netherlands.1959.Democracy,4,4,1,TRUE
1177,Netherlands,210,Western Europe,Europe,Victor Marijnen,1963,1964,Democracy,Victor Marijnen.Netherlands.1963.Democracy,2,2,1,TRUE
1178,Netherlands,210,Western Europe,Europe,Joseph Cals,1965,1966,Democracy,Joseph Cals.Netherlands.1965.Democracy,2,2,1,TRUE
1179,Netherlands,210,Western Europe,Europe,Petrus de Jong,1967,1970,Democracy,Petrus de Jong.Netherlands.1967.Democracy,4,4,1,TRUE
1180,Netherlands,210,Western Europe,Europe,Barend Biesheuvel,1971,1972,Democracy,Barend Biesheuvel.Netherlands.1971.Democracy,2,2,1,TRUE
1181,Netherlands,210,Western Europe,Europe,Johannes den Uyl,1973,1976,Democracy,Johannes den Uyl.Netherlands.1973.Democracy,4,4,1,TRUE
1182,Netherlands,210,Western Europe,Europe,Andreas van Agt,1977,1981,Democracy,Andreas van Agt.Netherlands.1977.Democracy,5,5,1,TRUE
1183,Netherlands,210,Western Europe,Europe,Rudolphus Lubbers,1982,1989,Democracy,Rudolphus Lubbers.Netherlands.1982.Democracy,12,8,1,TRUE
1184,Netherlands,210,Western Europe,Europe,Rudolphus Lubbers,1989,1993,Democracy,Rudolphus Lubbers.Netherlands.1982.Democracy,12,4,1,FALSE
1185,Netherlands,210,Western Europe,Europe,Wim Kok,1994,2001,Democracy,Wim Kok.Netherlands.1994.Democracy,8,8,1,FALSE
1186,Netherlands,210,Western Europe,Europe,Jan Peter Balkenende,2002,2008,Democracy,Jan Peter Balkenende.Netherlands.1946.Democracy,7,7,0,FALSE
1187,New Zealand,920,Australia and New Zealand,Oceania,Peter Fraser,1940,1948,Democracy,Peter Fraser.New Zealand.1946.Democracy,3,9,1,TRUE
1188,New Zealand,920,Australia and New Zealand,Oceania,Sidney Holland,1949,1956,Democracy,Sidney Holland.New Zealand.1949.Democracy,8,8,1,TRUE
1189,New Zealand,920,Australia and New Zealand,Oceania,Walter Nash,1957,1959,Democracy,Walter Nash.New Zealand.1957.Democracy,3,3,1,TRUE
1190,New Zealand,920,Australia and New Zealand,Oceania,Keith Holyoake,1960,1971,Democracy,Keith Holyoake.New Zealand.1960.Democracy,12,12,1,TRUE
1191,New Zealand,920,Australia and New Zealand,Oceania,Norman Kirk,1972,1973,Democracy,Norman Kirk.New Zealand.1972.Democracy,2,2,0,TRUE
1192,New Zealand,920,Australia and New Zealand,Oceania,Wallace Rowling,1974,1974,Democracy,Wallace Rowling.New Zealand.1974.Democracy,1,1,1,TRUE
1193,New Zealand,920,Australia and New Zealand,Oceania,Robert Muldoon,1975,1983,Democracy,Robert Muldoon.New Zealand.1975.Democracy,9,9,1,TRUE
1194,New Zealand,920,Australia and New Zealand,Oceania,David Lange,1984,1988,Democracy,David Lange.New Zealand.1984.Democracy,5,5,1,TRUE
1195,New Zealand,920,Australia and New Zealand,Oceania,Geoffrey Palmer,1989,1989,Democracy,Geoffrey Palmer.New Zealand.1989.Democracy,1,1,1,TRUE
1196,New Zealand,920,Australia and New Zealand,Oceania,Jim Bolger,1990,1996,Democracy,Jim Bolger.New Zealand.1990.Democracy,7,7,1,FALSE
1197,New Zealand,920,Australia and New Zealand,Oceania,Jenny Shipley,1997,1998,Democracy,Jenny Shipley.New Zealand.1997.Democracy,2,2,1,FALSE
1198,New Zealand,920,Australia and New Zealand,Oceania,Helen Elizabeth Clark,1999,2007,Democracy,Helen Elizabeth Clark.New Zealand.1999.Democracy,9,9,1,FALSE
1199,New Zealand,920,Australia and New Zealand,Oceania,John Phillip Key,2008,2008,Democracy,John Phillip Key.New Zealand.2008.Democracy,1,1,0,FALSE
1200,Nicaragua,93,Central America,Americas,Anastasio Somoza Garcia,1937,1955,Non-democracy,Anastasio Somoza Garcia.Nicaragua.1946.Non-democracy,10,19,0,TRUE
1201,Nicaragua,93,Central America,Americas,Luis Somoza Debayle,1956,1966,Non-democracy,Luis Somoza Debayle.Nicaragua.1956.Non-democracy,11,11,1,TRUE
1202,Nicaragua,93,Central America,Americas,Anastasio Somoza Debayle,1967,1978,Non-democracy,Anastasio Somoza Debayle.Nicaragua.1967.Non-democracy,12,12,1,TRUE
1203,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,1979,1983,Non-democracy,Daniel Ortega Saavedra.Nicaragua.1979.Non-democracy,5,5,1,TRUE
1204,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,1985,1989,Democracy,Daniel Ortega Saavedra.Nicaragua.1984.Democracy,6,5,1,TRUE
1205,Nicaragua,93,Central America,Americas,Daniel Ortega Saavedra,1989,1990,Democracy,Daniel Ortega Saavedra.Nicaragua.1984.Democracy,6,1,1,FALSE
1206,Nicaragua,93,Central America,Americas,Violeta Barrios de Chamorro,1990,1996,Democracy,Violeta Barrios de Chamorro.Nicaragua.1990.Democracy,7,7,1,FALSE
