"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"581","Georgia",372,"Western Asia","Asia","Zviad Gamsakhurdia","Civilian Dict",1,0,1990,1
"582","Germany",255,"Western Europe","Europe","Angela Merkel","Democracy",4,1,2005,0
"583","Germany",255,"Western Europe","Europe","Gerhard Schroeder","Democracy",7,1,1998,1
"584","Germany",255,"Western Europe","Europe","Helmut Kohl","Democracy",8,1,1982,1
"585","Germany, East",265,"Western Europe","Europe","Egon Krenz","Civilian Dict",1,1,1989,0
"586","Germany, East",265,"Western Europe","Europe","Erich Honecker","Civilian Dict",18,1,1971,1
"587","Germany, East",265,"Western Europe","Europe","Walter Ulbricht","Civilian Dict",21,1,1950,1
"588","Germany, East",265,"Western Europe","Europe","Wilhelm Pieck + Otto Grotewohl","Civilian Dict",1,1,1946,1
"589","Germany, West",260,"Western Europe","Europe","Helmut Kohl","Democracy",8,1,1982,0
"590","Germany, West",260,"Western Europe","Europe","Helmut Schmidt","Democracy",8,1,1974,1
"591","Germany, West",260,"Western Europe","Europe","Konrad Adenauer","Democracy",14,1,1949,1
"592","Germany, West",260,"Western Europe","Europe","Kurt-Georg Kiesinger","Democracy",3,1,1966,1
"593","Germany, West",260,"Western Europe","Europe","Ludwig Erhard","Democracy",3,1,1963,1
"594","Germany, West",260,"Western Europe","Europe","Willy Brandt","Democracy",5,1,1969,1
"595","Ghana",452,"Western Africa","Africa","Frederick Akuffo","Military Dict",1,1,1978,1
"596","Ghana",452,"Western Africa","Africa","Hilla Limann","Democracy",2,1,1979,1
"597","Ghana",452,"Western Africa","Africa","Ignatius Acheampong","Military Dict",6,1,1972,1
"598","Ghana",452,"Western Africa","Africa","Jerry Rawlings","Democracy",8,2,1993,1
"599","Ghana",452,"Western Africa","Africa","Jerry Rawlings","Military Dict",12,2,1981,1
"600","Ghana",452,"Western Africa","Africa","John Agyekum Kufuor","Democracy",8,2,2001,0
"601","Ghana",452,"Western Africa","Africa","Joseph Ankrah","Military Dict",3,0,1966,1
"602","Ghana",452,"Western Africa","Africa","Kofi Busia","Democracy",3,0,1969,1
"603","Ghana",452,"Western Africa","Africa","Kwame Nkrumah","Civilian Dict",9,0,1952,1
"604","Greece",350,"Southern Europe","Europe","Alexandros Diomidis","Democracy",1,1,1949,1
"605","Greece",350,"Southern Europe","Europe","Alexandros Papagos","Democracy",3,1,1952,0
"606","Greece",350,"Southern Europe","Europe","Andreas Papandreou","Democracy",3,2,1993,0
"607","Greece",350,"Southern Europe","Europe","Andreas Papandreou","Democracy",8,2,1981,1
"608","Greece",350,"Southern Europe","Europe","Constantine Tsaldaris","Democracy",1,1,1946,1
"609","Greece",350,"Southern Europe","Europe","Georgios Papadopoulos","Military Dict",6,2,1967,1
"610","Greece",350,"Southern Europe","Europe","Georgios Papandreou","Democracy",1,1,1964,1
"611","Greece",350,"Southern Europe","Europe","Georgios Rallis","Democracy",1,2,1980,1
"612","Greece",350,"Southern Europe","Europe","Ioannis Paraskevopoulos","Democracy",2,1,1963,1
"613","Greece",350,"Southern Europe","Europe","Konstantinos A. (Kostas) Karamanlis","Democracy",5,2,2004,0
"614","Greece",350,"Southern Europe","Europe","Konstantinos Karamanlis","Democracy",6,2,1974,1
"615","Greece",350,"Southern Europe","Europe","Konstantinos Karamanlis","Democracy",8,1,1955,1
"616","Greece",350,"Southern Europe","Europe","Konstantinos Mitsotakis","Democracy",3,2,1990,1
"617","Greece",350,"Southern Europe","Europe","Kostas Simitis","Democracy",8,2,1996,1
"618","Greece",350,"Southern Europe","Europe","Nikolas Plastiras","Democracy",2,1,1950,1
"619","Greece",350,"Southern Europe","Europe","Phaidon Gizikis","Military Dict",1,2,1973,1
"620","Greece",350,"Southern Europe","Europe","Stephanos Stephanopoulos","Democracy",1,1,1965,1
"621","Greece",350,"Southern Europe","Europe","Themistocles Sophoulis","Democracy",2,1,1947,1
"622","Greece",350,"Southern Europe","Europe","Xenophon Zolotas","Democracy",1,2,1989,1
"623","Grenada",55,"Caribbean","Americas","Ben Jones","Democracy",1,1,1989,1
"624","Grenada",55,"Caribbean","Americas","Eric Gairy","Democracy",5,0,1967,1
"625","Grenada",55,"Caribbean","Americas","Herbert Blaize","Democracy",5,1,1984,0
"626","Grenada",55,"Caribbean","Americas","Keith Mitchell","Democracy",13,1,1995,1
"627","Grenada",55,"Caribbean","Americas","Maurice Bishop","Civilian Dict",4,1,1979,0
"628","Grenada",55,"Caribbean","Americas","Nicholas Brathwaite","Civilian Dict",1,1,1983,1
"629","Grenada",55,"Caribbean","Americas","Nicholas Brathwaite","Democracy",5,1,1990,1
"630","Grenada",55,"Caribbean","Americas","Tillman Joseph Thomas","Democracy",1,1,2008,0
"631","Guatemala",90,"Central America","Americas","ï¿½lvaro Colom Caballeros","Democracy",1,3,2008,0
"632","Guatemala",90,"Central America","Americas","Alfonso Antonio Portillo Cabrera","Democracy",8,3,2000,1
"633","Guatemala",90,"Central America","Americas","Alvaro Arzu Irigoyen","Democracy",4,3,1996,1
"634","Guatemala",90,"Central America","Americas","Carlos Arana Osorio","Democracy",4,2,1970,1
"635","Guatemala",90,"Central America","Americas","Carlos Castillo Armas","Military Dict",3,1,1954,0
"636","Guatemala",90,"Central America","Americas","Efrain Rios Montt","Military Dict",1,3,1982,1
"637","Guatemala",90,"Central America","Americas","Enrique Peralta Azurdia","Military Dict",3,2,1963,1
"638","Guatemala",90,"Central America","Americas","Guillermo Flores Avendano","Military Dict",1,1,1957,1
"639","Guatemala",90,"Central America","Americas","Jacobo Arbenz Guzman","Democracy",3,0,1951,1
"640","Guatemala",90,"Central America","Americas","Jorge Serrano Elias","Democracy",2,3,1991,1
"641","Guatemala",90,"Central America","Americas","Juan Arevalo","Democracy",5,0,1945,1
"642","Guatemala",90,"Central America","Americas","Julio Mendez Montenegro","Democracy",4,2,1966,1
"643","Guatemala",90,"Central America","Americas","Kjell Laugerud Garcia","Democracy",4,2,1974,1
"644","Guatemala",90,"Central America","Americas","Marco Vinicio Cerezo Arevalo","Democracy",5,3,1986,1
"645","Guatemala",90,"Central America","Americas","Miguel Ydigoras Fuentes","Democracy",5,1,1958,1
"646","Guatemala",90,"Central America","Americas","Oscar Humberto Mejia Victores","Military Dict",3,3,1983,1
"647","Guatemala",90,"Central America","Americas","Ramiro de Leon Carpio","Democracy",3,3,1993,1
"648","Guatemala",90,"Central America","Americas","Romeo Lucas Garcia","Democracy",4,2,1978,1
"649","Guinea",438,"Western Africa","Africa","Ahmed Sekou Toure","Civilian Dict",26,0,1958,0
"650","Guinea",438,"Western Africa","Africa","Lansana Conte","Military Dict",24,0,1984,0
"651","Guinea",438,"Western Africa","Africa","Moussa Dadis Camara","Military Dict",1,0,2008,0
"652","Guinea-Bissau",404,"Western Africa","Africa","Ansumane Mane","Military Dict",1,0,1999,1
"653","Guinea-Bissau",404,"Western Africa","Africa","Aristides Gomes","Democracy",2,1,2005,1
"654","Guinea-Bissau",404,"Western Africa","Africa","Carlos Correia","Democracy",1,1,2008,0
"655","Guinea-Bissau",404,"Western Africa","Africa","Carlos Gomes","Democracy",1,1,2004,1
"656","Guinea-Bissau",404,"Western Africa","Africa","Henrique Rosa","Civilian Dict",1,1,2003,1
"657","Guinea-Bissau",404,"Western Africa","Africa","Joao Vieira","Military Dict",19,0,1980,1
"658","Guinea-Bissau",404,"Western Africa","Africa","Kumba Iala","Democracy",1,0,2002,1
"659","Guinea-Bissau",404,"Western Africa","Africa","Kumba Iala","Democracy",2,0,2000,1
"660","Guinea-Bissau",404,"Western Africa","Africa","Luis Cabral","Civilian Dict",6,0,1974,1
"661","Guinea-Bissau",404,"Western Africa","Africa","Martinho Ndafa Cabi","Democracy",1,1,2007,1
"662","Guyana",110,"South America","Americas","Bharrat Jagdeo","Civilian Dict",10,0,1999,0
"663","Guyana",110,"South America","Americas","Cheddi Jagan","Civilian Dict",5,0,1992,0
"664","Guyana",110,"South America","Americas","Desmond Hoyte","Civilian Dict",7,0,1985,1
"665","Guyana",110,"South America","Americas","Forbes Burnham","Civilian Dict",19,0,1966,0
"666","Guyana",110,"South America","Americas","Janet Jagan","Civilian Dict",2,0,1997,1
"667","Haiti",41,"Caribbean","Americas","Boniface Alexandre","Civilian Dict",2,0,2004,1
"668","Haiti",41,"Caribbean","Americas","Dumarsais Estime","Civilian Dict",4,0,1946,1
"669","Haiti",41,"Caribbean","Americas","Ertha Pascal-Trouillot","Civilian Dict",1,0,1990,1
"670","Haiti",41,"Caribbean","Americas","Francois Duvalier","Civilian Dict",14,0,1957,0
"671","Haiti",41,"Caribbean","Americas","Henri Namphy","Military Dict",2,0,1986,1
"672","Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide","Civilian Dict",1,0,1993,1
"673","Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide","Civilian Dict",2,0,1994,1
"674","Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide","Civilian Dict",3,0,2001,1
"675","Haiti",41,"Caribbean","Americas","Jean-Claude Duvalier","Civilian Dict",15,0,1971,1
"676","Haiti",41,"Caribbean","Americas","Joseph Nemours Pierre-Louis","Civilian Dict",1,0,1956,1
"677","Haiti",41,"Caribbean","Americas","Joseph Nerette","Civilian Dict",1,0,1991,1
"678","Haiti",41,"Caribbean","Americas","Marc Bazin","Civilian Dict",1,0,1992,1
"679","Haiti",41,"Caribbean","Americas","Paul Eugene Magloire","Military Dict",6,0,1950,1
"680","Haiti",41,"Caribbean","Americas","Prosper Avril","Military Dict",2,0,1988,1
"681","Haiti",41,"Caribbean","Americas","Rene Garcia Preval","Civilian Dict",3,0,2006,0
"682","Haiti",41,"Caribbean","Americas","Rene Garcia Preval","Civilian Dict",5,0,1996,1
"683","Honduras",91,"Central America","Americas","Carlos Roberto Flores Facusse","Democracy",4,2,1998,1
"684","Honduras",91,"Central America","Americas","Carlos Roberto Reina Idiaquez","Democracy",4,2,1994,1
"685","Honduras",91,"Central America","Americas","Josï¿½ Manuel Zelaya Rosales","Democracy",3,2,2006,0
"686","Honduras",91,"Central America","Americas","Jose Azcona Hoyo","Democracy",4,2,1986,1
"687","Honduras",91,"Central America","Americas","Juan Alberto Melgar Castro","Military Dict",3,2,1975,1
"688","Honduras",91,"Central America","Americas","Juan Manuel Galvez","Civilian Dict",5,0,1949,1
"689","Honduras",91,"Central America","Americas","Julio Lozano Diaz","Civilian Dict",2,0,1954,1
"690","Honduras",91,"Central America","Americas","Oswaldo Lopez Arellano","Military Dict",3,2,1972,1
"691","Honduras",91,"Central America","Americas","Oswaldo Lopez Arellano","Military Dict",8,1,1963,1
"692","Honduras",91,"Central America","Americas","Policarpo Paz Garcia","Military Dict",4,2,1978,1
"693","Honduras",91,"Central America","Americas","Rafael Leonardo Callejas","Democracy",4,2,1990,1
"694","Honduras",91,"Central America","Americas","Ramon Ernesto Cruz Ucles","Democracy",1,1,1971,1
"695","Honduras",91,"Central America","Americas","Ramon Villeda Morales","Democracy",6,0,1957,1
"696","Honduras",91,"Central America","Americas","Ricardo Maduro Joest","Democracy",4,2,2002,1
"697","Honduras",91,"Central America","Americas","Roberto Suazo Cordova","Democracy",4,2,1982,1
"698","Honduras",91,"Central America","Americas","Roque Rodriguez","Military Dict",1,0,1956,1
"699","Honduras",91,"Central America","Americas","Tiburcio Carias Andino","Military Dict",3,0,1933,1
"700","Hungary",310,"Eastern Europe","Europe","Ferenc Gyurcsï¿½ny","Democracy",5,0,2004,0
"701","Hungary",310,"Eastern Europe","Europe","Gyula Horn","Democracy",4,0,1994,1
"702","Hungary",310,"Eastern Europe","Europe","Janos Kadar","Civilian Dict",32,0,1956,1
"703","Hungary",310,"Eastern Europe","Europe","Jozsef Antall","Democracy",3,0,1990,0
"704","Hungary",310,"Eastern Europe","Europe","Karoly Grosz","Civilian Dict",1,0,1988,1
"705","Hungary",310,"Eastern Europe","Europe","Matyas Rakosi","Civilian Dict",10,0,1945,1
"706","Hungary",310,"Eastern Europe","Europe","Miklos Nemeth","Civilian Dict",1,0,1988,1
"707","Hungary",310,"Eastern Europe","Europe","Peter Boross","Democracy",1,0,1993,1
"708","Hungary",310,"Eastern Europe","Europe","Peter Medgyessy","Democracy",2,0,2002,1
"709","Hungary",310,"Eastern Europe","Europe","Viktor Orban","Democracy",4,0,1998,1
"710","Iceland",395,"Northern Europe","Europe","Benedikt Groendal","Democracy",1,0,1979,1
"711","Iceland",395,"Northern Europe","Europe","Bjarni Benediktsson","Democracy",7,0,1963,0
"712","Iceland",395,"Northern Europe","Europe","David Oddsson","Democracy",13,0,1991,1
"713","Iceland",395,"Northern Europe","Europe","Emil Jonsson","Democracy",1,0,1958,1
"714","Iceland",395,"Northern Europe","Europe","Geir Hallgrimsson","Democracy",4,0,1974,1
"715","Iceland",395,"Northern Europe","Europe","Geir Hilmar Haarde","Democracy",3,0,2006,0
"716","Iceland",395,"Northern Europe","Europe","Gunnar Thoroddsen","Democracy",3,0,1980,1
"717","Iceland",395,"Northern Europe","Europe","Halldï¿½r ï¿½sgrï¿½msson","Democracy",2,0,2004,1
"718","Iceland",395,"Northern Europe","Europe","Hermann Jonasson","Democracy",2,0,1956,1
"719","Iceland",395,"Northern Europe","Europe","Johann Hafstein","Democracy",1,0,1970,1
"720","Iceland",395,"Northern Europe","Europe","Olafur Johannesson","Democracy",1,0,1978,1
"721","Iceland",395,"Northern Europe","Europe","Olafur Johannesson","Democracy",3,0,1971,1
"722","Iceland",395,"Northern Europe","Europe","Olafur Thors","Democracy",1,0,1949,1
"723","Iceland",395,"Northern Europe","Europe","Olafur Thors","Democracy",4,0,1944,1
"724","Iceland",395,"Northern Europe","Europe","Olafur Thors","Democracy",4,0,1959,1
"725","Iceland",395,"Northern Europe","Europe","Stefan Stefansson","Democracy",2,0,1947,1
"726","Iceland",395,"Northern Europe","Europe","Steingrimur Hermannsson","Democracy",3,0,1988,1
"727","Iceland",395,"Northern Europe","Europe","Steingrimur Hermannsson","Democracy",4,0,1983,1
"728","Iceland",395,"Northern Europe","Europe","Steingrimur Steinthorsson","Democracy",3,0,1950,1
"729","Iceland",395,"Northern Europe","Europe","Thorsteinn Palsson","Democracy",1,0,1987,1
"730","India",750,"Southern Asia","Asia","Atal Bihari Vajpayee","Democracy",6,0,1998,1
"731","India",750,"Southern Asia","Asia","Chandra Shekhar","Democracy",1,0,1990,1
"732","India",750,"Southern Asia","Asia","Charan Singh","Democracy",1,0,1979,1
"733","India",750,"Southern Asia","Asia","H.D. Deve Gowda","Democracy",1,0,1996,1
"734","India",750,"Southern Asia","Asia","Inder Kumar Gujral","Democracy",1,0,1997,1
"735","India",750,"Southern Asia","Asia","Indira Gandhi","Democracy",4,0,1980,0
"736","India",750,"Southern Asia","Asia","Indira Gandhi","Democracy",11,0,1966,1
"737","India",750,"Southern Asia","Asia","Jawaharlal Nehru","Democracy",17,0,1947,0
"738","India",750,"Southern Asia","Asia","Lal Bahadur Shastri","Democracy",2,0,1964,1
"739","India",750,"Southern Asia","Asia","Manmohan Singh","Democracy",5,0,2004,0
"740","India",750,"Southern Asia","Asia","Morarji Desai","Democracy",2,0,1977,1
"741","India",750,"Southern Asia","Asia","P.V. Narasimha Rao","Democracy",5,0,1991,1
"742","India",750,"Southern Asia","Asia","Rajiv Gandhi","Democracy",5,0,1984,0
"743","India",750,"Southern Asia","Asia","Vishwanath Pratap Singh","Democracy",1,0,1989,1
"744","Indonesia",850,"South-Eastern Asia","Asia","Abdurrahman Wahid","Democracy",2,0,1999,1
"745","Indonesia",850,"South-Eastern Asia","Asia","Megawati Sukarnoputri","Democracy",3,0,2001,1
"746","Indonesia",850,"South-Eastern Asia","Asia","military","Military Dict",1,0,1998,1
"747","Indonesia",850,"South-Eastern Asia","Asia","Suharto","Military Dict",32,0,1966,1
"748","Indonesia",850,"South-Eastern Asia","Asia","Sukarno","Civilian Dict",17,0,1945,1
"749","Indonesia",850,"South-Eastern Asia","Asia","Susilo Bambang Yudhoyono","Democracy",5,0,2004,0
"750","Iran",630,"Southern Asia","Asia","Ayatollah Ruhollah Khomeini","Civilian Dict",10,0,1979,0
"751","Iran",630,"Southern Asia","Asia","Ayatollah Sayyed Ali Khamenei","Civilian Dict",20,0,1989,0
"752","Iran",630,"Southern Asia","Asia","Mohammed Reza Pahlavi","Monarchy",33,0,1941,1
"753","Iraq",645,"Western Asia","Asia","Abdul-Ilah","Monarchy",7,0,1939,1
"754","Iraq",645,"Western Asia","Asia","Abdul Rahman Arif","Military Dict",2,0,1966,1
"755","Iraq",645,"Western Asia","Asia","Abdul Salam Arif","Military Dict",3,0,1963,0
"756","Iraq",645,"Western Asia","Asia","Ahmed al-Bakr","Military Dict",11,0,1968,1
"757","Iraq",645,"Western Asia","Asia","Faisal II","Monarchy",5,0,1953,0
"758","Iraq",645,"Western Asia","Asia","Lt. Gen. John P. Abizaid","Military Dict",6,0,2003,0
"759","Iraq",645,"Western Asia","Asia","Najib el-Rubai","Military Dict",5,0,1958,1
"760","Iraq",645,"Western Asia","Asia","Saddam Hussein","Civilian Dict",24,0,1979,1
"761","Ireland",205,"Northern Europe","Europe","Albert Reynolds","Democracy",2,0,1992,1
"762","Ireland",205,"Northern Europe","Europe","Bertie Ahern","Democracy",11,0,1997,1
"763","Ireland",205,"Northern Europe","Europe","Brian Cowen","Democracy",1,0,2008,0
"764","Ireland",205,"Northern Europe","Europe","Charles Haughey","Democracy",2,0,1979,1
"765","Ireland",205,"Northern Europe","Europe","Charles Haughey","Democracy",5,0,1987,1
"766","Ireland",205,"Northern Europe","Europe","Eamon de Valera","Democracy",2,0,1932,1
"767","Ireland",205,"Northern Europe","Europe","Eamon de Valera","Democracy",2,0,1957,1
"768","Ireland",205,"Northern Europe","Europe","Eamon de Valera","Democracy",3,0,1951,1
"769","Ireland",205,"Northern Europe","Europe","Garret Fitzgerald","Democracy",1,0,1981,1
"770","Ireland",205,"Northern Europe","Europe","Garret Fitzgerald","Democracy",5,0,1982,1
"771","Ireland",205,"Northern Europe","Europe","John Bruton","Democracy",3,0,1994,1
"772","Ireland",205,"Northern Europe","Europe","John Costello","Democracy",6,0,1948,1
"773","Ireland",205,"Northern Europe","Europe","John Lynch","Democracy",2,0,1977,1
"774","Ireland",205,"Northern Europe","Europe","John Lynch","Democracy",7,0,1966,1
"775","Ireland",205,"Northern Europe","Europe","Liam Cosgrave","Democracy",4,0,1973,1
"776","Ireland",205,"Northern Europe","Europe","Sean Lemass","Democracy",7,0,1959,1
"777","Israel",666,"Western Asia","Asia","Ariel Sharon","Democracy",5,0,2001,1
"778","Israel",666,"Western Asia","Asia","Benjamin Netanyahu","Democracy",3,0,1996,1
"779","Israel",666,"Western Asia","Asia","David Ben-Gurion","Democracy",5,0,1948,1
"780","Israel",666,"Western Asia","Asia","David Ben-Gurion","Democracy",8,0,1955,1
"781","Israel",666,"Western Asia","Asia","Ehud Barak","Democracy",2,0,1999,1
"782","Israel",666,"Western Asia","Asia","Ehud Olmert","Democracy",3,0,2006,1
"783","Israel",666,"Western Asia","Asia","Golda Meir","Democracy",5,0,1969,1
"784","Israel",666,"Western Asia","Asia","Levi Eshkol","Democracy",6,0,1963,0
"785","Israel",666,"Western Asia","Asia","Menachem Begin","Democracy",6,0,1977,1
"786","Israel",666,"Western Asia","Asia","Moshe Sharett","Democracy",2,0,1953,1
"787","Israel",666,"Western Asia","Asia","Shimon Peres","Democracy",1,0,1995,1
"788","Israel",666,"Western Asia","Asia","Shimon Peres","Democracy",2,0,1984,1
"789","Israel",666,"Western Asia","Asia","Yitzhak Rabin","Democracy",6,0,1974,0
"790","Israel",666,"Western Asia","Asia","Yitzhak Shamir","Democracy",1,0,1983,1
"791","Israel",666,"Western Asia","Asia","Yitzhak Shamir","Democracy",6,0,1986,1
"792","Italy",325,"Southern Europe","Europe","Adone Zoli","Democracy",1,1,1957,1
"793","Italy",325,"Southern Europe","Europe","Alcide de Gasperi","Democracy",7,1,1945,1
"794","Italy",325,"Southern Europe","Europe","Aldo Moro","Democracy",2,1,1974,1
"795","Italy",325,"Southern Europe","Europe","Aldo Moro","Democracy",5,1,1963,1
"796","Italy",325,"Southern Europe","Europe","Amintore Fanfani","Democracy",2,1,1958,1
"797","Italy",325,"Southern Europe","Europe","Amintore Fanfani","Democracy",3,1,1960,1
"798","Italy",325,"Southern Europe","Europe","Antonio Segni","Democracy",1,1,1959,1
"799","Italy",325,"Southern Europe","Europe","Antonio Segni","Democracy",2,1,1955,1
"800","Italy",325,"Southern Europe","Europe","Arnaldo Forlani","Democracy",1,1,1980,1
"801","Italy",325,"Southern Europe","Europe","Benedetto Craxi","Democracy",4,1,1983,1
"802","Italy",325,"Southern Europe","Europe","Carlo Azeglio Ciampi","Democracy",1,1,1993,1
"803","Italy",325,"Southern Europe","Europe","Ciriaco de Mita","Democracy",1,1,1988,1
"804","Italy",325,"Southern Europe","Europe","Emilio Colombo","Democracy",2,1,1970,1
"805","Italy",325,"Southern Europe","Europe","Francisco Cossiga","Democracy",1,1,1979,1
"806","Italy",325,"Southern Europe","Europe","Giovanni Goria","Democracy",1,1,1987,1
"807","Italy",325,"Southern Europe","Europe","Giovanni Spadolini","Democracy",1,1,1981,1
"808","Italy",325,"Southern Europe","Europe","Giuliano Amato","Democracy",1,1,1992,1
"809","Italy",325,"Southern Europe","Europe","Giulio Andreotti","Democracy",1,1,1972,1
"810","Italy",325,"Southern Europe","Europe","Giulio Andreotti","Democracy",6,1,1976,1
"811","Italy",325,"Southern Europe","Europe","Giuseppe Pella","Democracy",1,1,1953,1
"812","Italy",325,"Southern Europe","Europe","Guiliano Amato","Democracy",1,1,2000,1
"813","Italy",325,"Southern Europe","Europe","Lamberto Dini","Democracy",1,1,1995,1
"814","Italy",325,"Southern Europe","Europe","Mariano Rumor","Democracy",1,1,1973,1
"815","Italy",325,"Southern Europe","Europe","Mariano Rumor","Democracy",2,1,1968,1
"816","Italy",325,"Southern Europe","Europe","Mario Scelba","Democracy",1,1,1954,1
"817","Italy",325,"Southern Europe","Europe","Massimo D'Alema","Democracy",2,1,1998,1
"818","Italy",325,"Southern Europe","Europe","Romano Prodi","Democracy",4,1,1996,1
"819","Italy",325,"Southern Europe","Europe","Silvio Berlusconi","Democracy",2,1,1994,0
"820","Italy",325,"Southern Europe","Europe","Silvio Berlusconi","Democracy",5,1,2001,1
"821","Jamaica",51,"Caribbean","Americas","Edward Seaga","Democracy",9,0,1980,1
"822","Jamaica",51,"Caribbean","Americas","Hugh Lawson Shearer","Democracy",5,0,1967,1
"823","Jamaica",51,"Caribbean","Americas","Michael Manley","Democracy",3,0,1989,1
"824","Jamaica",51,"Caribbean","Americas","Michael Manley","Democracy",8,0,1972,1
"825","Jamaica",51,"Caribbean","Americas","Orette Bruce Golding","Democracy",2,0,2007,0
"826","Jamaica",51,"Caribbean","Americas","Percival Patterson","Democracy",14,0,1992,1
"827","Jamaica",51,"Caribbean","Americas","Portia Simpson Miller","Democracy",1,0,2006,1
"828","Jamaica",51,"Caribbean","Americas","William Bustamante","Democracy",5,0,1962,1
"829","Japan",740,"Eastern Asia","Asia","Eisaku Sato","Democracy",8,0,1964,1
"830","Japan",740,"Eastern Asia","Asia","Hayato Ikeda","Democracy",4,0,1960,1
"831","Japan",740,"Eastern Asia","Asia","Ichiro Hatoyama","Democracy",2,0,1954,1
"832","Japan",740,"Eastern Asia","Asia","Junichiro Koizumi","Democracy",5,0,2001,1
"833","Japan",740,"Eastern Asia","Asia","Kakuei Tanaka","Democracy",2,0,1972,1
"834","Japan",740,"Eastern Asia","Asia","Keizo Obuchi","Democracy",2,0,1998,0
"835","Japan",740,"Eastern Asia","Asia","Kiichi Miyazawa","Democracy",2,0,1991,1
"836","Japan",740,"Eastern Asia","Asia","Masayoshi Ohira","Democracy",2,0,1978,0
"837","Japan",740,"Eastern Asia","Asia","Morihiro Hosokawa","Democracy",1,0,1993,1
"838","Japan",740,"Eastern Asia","Asia","Noboru Takeshita","Democracy",2,0,1987,1
"839","Japan",740,"Eastern Asia","Asia","Nobusuke Kishi","Democracy",3,0,1957,1
"840","Japan",740,"Eastern Asia","Asia","Ryutaro Hashimoto","Democracy",2,0,1996,1
"841","Japan",740,"Eastern Asia","Asia","Shigeru Yoshida","Democracy",1,0,1942,0
"842","Japan",740,"Eastern Asia","Asia","Shigeru Yoshida","Democracy",6,0,1946,1
"843","Japan",740,"Eastern Asia","Asia","Shinzo Abe","Democracy",1,0,2006,1
"844","Japan",740,"Eastern Asia","Asia","Sosuke Uno","Democracy",2,0,1989,1
"845","Japan",740,"Eastern Asia","Asia","Takeo Fukuda","Democracy",2,0,1976,1
"846","Japan",740,"Eastern Asia","Asia","Takeo Miki","Democracy",2,0,1974,1
"847","Japan",740,"Eastern Asia","Asia","Tanzan Ishibashi","Democracy",1,0,1956,1
"848","Japan",740,"Eastern Asia","Asia","Taro Aso","Democracy",1,0,2008,0
"849","Japan",740,"Eastern Asia","Asia","Tetsu Katayama","Democracy",1,0,1947,1
"850","Japan",740,"Eastern Asia","Asia","Tomiichi Murayama","Democracy",2,0,1994,1
"851","Japan",740,"Eastern Asia","Asia","Yasuhiro Nakasone","Democracy",5,0,1982,1
"852","Japan",740,"Eastern Asia","Asia","Yasuo Fukuda","Democracy",1,0,2007,1
"853","Japan",740,"Eastern Asia","Asia","Yoshiro Mori","Democracy",1,0,2000,1
"854","Japan",740,"Eastern Asia","Asia","Zenko Suzuki","Democracy",2,0,1980,1
"855","Jordan",663,"Western Asia","Asia","Abdallah ibn al-Hussein al-Hashimi","Monarchy",10,0,1999,0
"856","Jordan",663,"Western Asia","Asia","Abdullah bin Hussein","Monarchy",5,0,1921,0
"857","Jordan",663,"Western Asia","Asia","Hussein bin Talal","Monarchy",47,0,1952,0
"858","Jordan",663,"Western Asia","Asia","Talal bin Abdullah","Monarchy",1,0,1951,1
"859","Kazakhstan",705,"Central Asia","Asia","Nursultan Nazarbayev","Civilian Dict",18,0,1990,0
"860","Kenya",501,"Eastern Africa","Africa","Daniel Arap Moi","Civilian Dict",20,0,1978,1
"861","Kenya",501,"Eastern Africa","Africa","Daniel Arap Moi","Democracy",4,0,1998,1
"862","Kenya",501,"Eastern Africa","Africa","Jomo Kenyatta","Civilian Dict",15,0,1963,0
"863","Kenya",501,"Eastern Africa","Africa","Mwai Kibaki","Democracy",7,0,2002,0
"864","Kiribati",946,"Micronesia","Oceania","Anote Tong","Democracy",6,0,2003,0
"865","Kiribati",946,"Micronesia","Oceania","Ieremia Tabai","Democracy",3,0,1978,1
"866","Kiribati",946,"Micronesia","Oceania","Ieremia Tabai","Democracy",8,0,1983,1
"867","Kiribati",946,"Micronesia","Oceania","Rota Onorio","Democracy",1,0,1982,1
"868","Kiribati",946,"Micronesia","Oceania","Teatao Teannaki","Democracy",3,0,1991,1
"869","Kiribati",946,"Micronesia","Oceania","Teburoro Tito","Democracy",9,0,1994,1
"870","Kuwait",690,"Western Asia","Asia","Sheikh Abdullah Al Salim Al Sabah","Monarchy",4,0,1950,0
"871","Kuwait",690,"Western Asia","Asia","Sheikh Jabir Al Ahmad Al Jabir Al Sabah","Monarchy",29,0,1977,1
"872","Kuwait",690,"Western Asia","Asia","Sheikh Sabah Al Ahmad Al Jabir Al Sabah","Monarchy",3,0,2006,0
"873","Kuwait",690,"Western Asia","Asia","Sheikh Sabah Al Salim Al Sabah","Monarchy",12,0,1965,0
"874","Kyrgyzstan",703,"Central Asia","Asia","Askar Akayev","Civilian Dict",14,0,1990,1
"875","Kyrgyzstan",703,"Central Asia","Asia","Feliks Kulov","Democracy",2,0,2005,1
"876","Kyrgyzstan",703,"Central Asia","Asia","Igor Chudinov","Democracy",2,0,2007,0
